time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
7.549999999999989,5.6090779836792635,0.30926564172757104,1.2824686969553487,-0.0004503669193951013,-0.05391272336154639,-0.00010835886610308901,1.8262022971128808,0.434220607840237,0.06071618553183272,0.016138407714726726,-0.020614735176855883,-0.00033855537209711293,-0.5301410944202405,0.004488198245075171,0.023800613083089672,15.15873516355849,0.7833971660753741,0.016120164113359203,-0.0206145808336096,-0.00034734763200594917,2.3909220163207365,0.690734358272429,0.2175313030446513,2.4981877250578157,0.9996366721419084,-0.00022656195163874604,-0.026953084261053105,-6.022913983731313e-5
7.599999999999989,5.699719074653812,0.3309773272180196,1.2855342569903143,0.00035654879942710924,-0.05494338830266902,-0.00012570357127265135,1.7994413418690351,0.4342468117777043,0.06190621586678754,0.0161382210381617,-0.020611862468048848,-0.00035523283468538036,-0.5402971153335941,-0.0034400407463853707,0.023800600315102116,15.159585795632704,0.783441126389287,0.01611871316103052,-0.020611987624596578,-0.00034734762818644337,2.300280925346188,0.6690226727819804,0.21446574300968568,2.4051775874418415,0.9996226591898876,0.00017648070351013233,-0.027468249537912746,-5.7931185403359174e-5
7.649999999999989,5.789009422839984,0.352680412606576,1.28865931852619,0.0011634546635232125,-0.05597390752045909,-0.00014388208850175965,1.7721725855778756,0.4338766037645537,0.06309624556824929,0.016138013525682428,-0.02060890624355406,-0.00037190785447895264,-0.5504531363127803,-0.011368279779638278,0.02380058774336824,15.160462376158787,0.7834864277084643,0.016117207258413126,-0.02060932431534114,-0.0003473476243699277,2.2109905771600156,0.647319587393424,0.2113406814738099,2.31347506235952,0.9996082202191943,0.0005794863401619761,-0.027983337374788243,-5.5634209558850785e-5
7.699999999999989,5.876923638185333,0.37435507729565637,1.291843881531547,0.001970349631253136,-0.05700427684058532,-0.0001628942918983635,1.7443960282360653,0.4331099837986594,0.06428627464602021,0.016137785183514518,-0.020605866561495222,-0.0003885802813852008,-0.5606091573596392,-0.019296518856132268,0.0238005753674706,15.161364900635974,0.7835330698003087,0.01611564644005531,-0.020606590957549485,-0.0003473476205564657,2.1230763618146673,0.6256449227043437,0.20815611846845306,2.223109034001207,0.9995933554334833,0.0009824534135828098,-0.028498345803780124,-5.333824326552442e-5
7.7499999999999885,5.963436330637238,0.39598150068756843,1.2950879459754445,0.0027772326612920187,-0.0580344920916668,-0.00018274004806811557,1.7161116698401742,0.4319469518778233,0.0654763031098815,0.016137536018040792,-0.020602743481763906,-0.0004052499654048819,-0.5707651784760052,-0.027224757977313427,0.023800563186981094,15.16229336443137,0.7835810524253938,0.016114030741618747,-0.020603787604344666,-0.0003473476167461209,2.036563669362762,0.6040184993124316,0.20491205402455548,2.1341084500944465,0.999578065042353,0.0013853803800635519,-0.02901327285860365,-5.104331746292895e-5
7.799999999999988,6.04852211014291,0.41753986218450834,1.2983915118274312,0.003584102712638063,-0.059064549105361304,-0.00020341921611914324,1.6873195103866814,0.4303875079997748,0.06666633096959261,0.01613726603580098,-0.020599537066016076,-0.00042191675663622594,-0.5809211996637083,-0.03515299714462507,0.023800551201464515,15.163247762780093,0.7836303753374725,0.016112360199876566,-0.020600914310263587,-0.00034734761293895515,1.95147788985709,0.5824601378154917,0.20160848817256882,2.0465023208509563,0.9995623492613366,0.0017882656969536782,-0.029528116574631523,-4.8749463067767234e-5
7.849999999999988,6.132155586649376,0.43901034118855703,1.301754579057543,0.0043909587446203735,-0.060094443716453436,-0.00022493164766702441,1.6580195498719743,0.4284316521621715,0.0678563582348907,0.01613697524349145,-0.020596247377669134,-0.0004385805052790212,-0.5910772209245718,-0.04308123635950763,0.02380053941045901,15.164228090785361,0.7836810382834811,0.016110634852711355,-0.020597971131254535,-0.00034734760913503177,1.8678444133506238,0.5609896588114429,0.1982454209424569,1.9603197179805052,0.9995462083118931,0.0021911078226948336,-0.03004287498893655,-4.6456710973239e-5
7.899999999999988,6.214311370103484,0.4603731171016763,1.3051771476363025,0.005197799716906781,-0.06112417176294261,-0.0002472771868399671,1.6282117882923497,0.42607938436259885,0.06904638491548988,0.016136663647964854,-0.020592874481898105,-0.000455241061638685,-0.6012332422604146,-0.05100947562339854,0.023800527813508054,15.165234343418653,0.7837330410035479,0.016108854739113096,-0.02059495812467384,-0.0003473476053344138,1.7856886298965158,0.5396268828983237,0.19482285236369745,1.8755897737755407,0.9995296424214,0.0025939052168543718,-0.030557546140334187,-4.4165092048385076e-5
7.949999999999988,6.2949640704518925,0.4816083693257055,1.308659217534717,0.006004624589511644,-0.06215372908613086,-0.00027045567028419237,1.597896225644013,0.4233307045985706,0.0702364110210811,0.016136331256229663,-0.0205894184456316,-0.0004718982761303255,-0.6113892636730497,-0.05893771493773204,0.023800516410140915,15.166266515519828,0.7837863832309988,0.016107019899176858,-0.020591875349282387,-0.0003473476015371641,1.7050359295481075,0.5183916306742945,0.19134078246528308,1.7923416802712477,0.9995126518231429,0.002996656340158836,-0.031072128069424974,-4.187463713743271e-5
7.999999999999988,6.37408829764107,0.502696277262358,1.3122007887242773,0.006811432322803621,-0.06318311153071032,-0.00029446692716952015,1.5670728619230798,0.4201856128675288,0.07142643656133121,0.016135978075449392,-0.02058587933754699,-0.0004885519992827855,-0.6215452851642822,-0.06686595430393857,0.023800505199863764,15.167324601797228,0.7838410646923631,0.016105130374100194,-0.02058872286524132,-0.0003473475977433436,1.6259117023589296,0.497303722737642,0.18779921127572274,1.7106046884865636,0.9994952367563054,0.0033993596545273536,-0.031586618818636836,-3.958537705914279e-5
8.049999999999986,6.451658661617287,0.5236170203132172,1.3158018611769575,0.007618221877513385,-0.06421231494485061,-0.0003193107791951565,1.535741697125575,0.41664410916684425,0.07261646154588242,0.016135604112941196,-0.020582257228063908,-0.0005052020817426673,-0.6317013067359093,-0.07479419372344416,0.023800494182186327,15.168408596827858,0.7838970851073828,0.01610318620617982,-0.020585500734106088,-0.00034734759395301537,1.5483413383827127,0.4763829796867828,0.18419813882304248,1.6304081077527495,0.9994773974659624,0.0038020136231049616,-0.032101016432267294,-3.729734260615863e-5
8.099999999999987,6.527649772326613,0.5443507778797337,1.3194624348652133,0.008424992214741243,-0.06524133518028555,-0.0003449870405956803,1.5039027312474345,0.41270619349381643,0.07380648598435181,0.016135209376173094,-0.020578552189333667,-0.0005218483742782866,-0.6418573283897148,-0.0827224331976686,0.023800483356591684,15.169518495057487,0.7839544441890174,0.016101187438806893,-0.020582209018816466,-0.0003473475901662393,1.4723502276733873,0.45564922212026626,0.1805375651347867,1.551781305137253,0.9994591342030669,0.004204616710295796,-0.03261531895652538,-3.5010564544357014e-5
8.149999999999988,6.602036239714911,0.564877729363221,1.3231825097619805,0.009231742295964523,-0.0662701680923994,-0.00037149551814722544,1.4715559642845049,0.40837186584567414,0.07499650988633087,0.01613479387275812,-0.02057476429522038,-0.0005384907277835165,-0.6520133501274583,-0.09065067272802178,0.02380047272257002,15.170654290800817,0.784013141643453,0.016099134116459142,-0.02057884778367824,-0.0003473475863830745,1.397963760285089,0.435122270636779,0.17681749023801951,1.4747537049719877,0.9994404472244424,0.004607167381796127,-0.0331295244395732,-3.2725073612202945e-5
8.199999999999987,6.674792673727838,0.5851780541648524,1.3269620858406734,0.010038471083044512,-0.06729880954031149,-0.0003988360111738469,1.438701396232547,0.40364112621957626,0.07618653326138485,0.016134357610441442,-0.02057089362126371,-0.0005551289932813438,-0.6621693719508566,-0.09857891231589538,0.02380046227958843,15.171815978241602,0.7840731771701086,0.016097026284685984,-0.020575417094326576,-0.00034734758260357386,1.325207326272162,0.41482194583514764,0.17303791415932657,1.3993547884966417,0.9994213367927718,0.005009664104627096,-0.033643630931566866,-3.044090052010907e-5
8.249999999999986,6.745893684310833,0.605231931685657,1.3308011630751844,0.010845177538232359,-0.0683272553869581,-0.0004270083115540503,1.4053390270872375,0.3985139746126128,0.07737655611905266,0.01613390059707235,-0.020566940244600516,-0.0005717630219267892,-0.6723253938615324,-0.10650715196264501,0.023800452027122887,15.173003551432835,0.7841345504616452,0.016094863990078475,-0.02057191701764831,-0.00034734757882777485,1.2541063156891674,0.39476806831434297,0.16919883692481563,1.3256140936293659,0.9994018031765869,0.0054121053471668495,-0.034157636484695844,-2.8158075949806906e-5
8.299999999999986,6.815313881409118,0.6250195413265176,1.3346997414398818,0.011651860624172724,-0.06935550149916798,-0.00045601220372742864,1.3714688568441764,0.39299041102180793,0.07856657846884671,0.01613342284054224,-0.020562904243795033,-0.0005883926650083449,-0.6824814158609078,-0.11443539166954998,0.02380044196463693,15.174217004296846,0.7841972612039713,0.016092647280205305,-0.02056834762161272,-0.00034734757505569693,1.1846861185908821,0.3749804586734824,0.1653002585601182,1.253561214879013,0.9993818466502583,0.005814489579181526,-0.03467153915321926,-2.5876630553737487e-5
8.349999999999987,6.883027874967694,0.644521062488166,1.3386578209096092,0.012458519303902446,-0.07038354374772453,-0.00048584746470128583,1.3370908854989045,0.38707043544412606,0.07975660032025352,0.016132924348646674,-0.020558785698466732,-0.0006050177739459414,-0.6926374379499676,-0.12236363143772452,0.02380043209163496,15.175456330625503,0.7842613090762534,0.01609037620347312,-0.02056470897490003,-0.0003473475712873095,1.116972125032306,0.355478937511834,0.16134217909039084,1.183225803415123,0.9993614674939846,0.006216815271853642,-0.03518533699349547,-2.359659495448544e-5
8.399999999999986,6.94901027493134,0.6637166745711812,1.3426754014596838,0.013265152540838099,-0.0714113780073979,-0.0005165138640569558,1.3022051130469372,0.3807540478764849,0.08094662168273616,0.016132405128779406,-0.020554584688468235,-0.0006216382002808579,-0.7027934601287269,-0.1302918712679203,0.02380042240766933,15.17672152408035,0.7843266937509223,0.016088050808819376,-0.020561001146079883,-0.00034734756752245494,1.0509897250686597,0.3362833254288188,0.15732459854031622,1.1146375673138034,0.9993406659937827,0.006619080897804917,-0.0356990280639966,-2.1317999744302534e-5
8.449999999999985,7.01323569124461,0.6825865569759879,1.3467524830658957,0.014071759298738879,-0.0724390001569111,-0.0005480111639551501,1.2668115394838426,0.3740412483157847,0.08213664256573992,0.0161318651872518,-0.020550301292059963,-0.0006382537956469133,-0.7129494823950567,-0.13822011116008728,0.02380041291247892,15.17801257819277,0.7843934148936832,0.016085671145032003,-0.02055722420178639,-0.0003473475637607042,0.9867643087553901,0.3174134430240121,0.15324751693410432,1.0478262719994804,0.9993194424414784,0.007021284931106711,-0.036212610425290115,-1.904087548482348e-5
8.499999999999986,7.075678733851841,0.7011108891028569,1.350889065704507,0.01487833854161466,-0.07346640607875905,-0.0005803391191387797,1.2309101648054146,0.3669320367589726,0.08332666297870614,0.016131304527779444,-0.020545935581858025,-0.0006548644116982727,-0.7231055047420611,-0.14614835111239757,0.023800403606170306,15.179329486364153,0.7844614721635221,0.016083237259239755,-0.02055337820266598,-0.00034734756000105,0.9243212661481586,0.2988891108971431,0.14911093429549305,0.9828217409037585,0.999297797134701,0.007423425847263123,-0.03672608213994688,-1.6765252707187336e-5
8.549999999999986,7.136314012697178,0.7192698503519109,1.355085149352252,0.015684889233512044,-0.0744935916587012,-0.0006134974769296534,1.1945009890080567,0.3594264132031858,0.08451668293110402,0.016130723148115825,-0.020541487615828313,-0.0006714698999366767,-0.7332615271522561,-0.15407659111907426,0.02380039448974358,15.180672241866052,0.7845308652127158,0.016080749193557703,-0.020549463194370503,-0.0003473475562411695,0.863685987302822,0.28073014964808907,0.144914850647748,0.9196538563627883,0.999275730376884,0.007825502123133312,-0.03723944127228611,-1.4491161913032455e-5
8.599999999999985,7.195116137724621,0.7370436201231423,1.3593407339863421,0.016491410338029006,-0.07552055278452838,-0.0006474859772107219,1.157584012089635,0.35152437764606986,0.0857067024325032,0.01613012103256268,-0.020536957417258108,-0.0006880701113060626,-0.743417549584614,-0.16200483116556386,0.023800385566222104,15.182040837840379,0.7846015936868412,0.016078206977628618,-0.020545479187525292,-0.0003473475524758131,0.8048838622753793,0.2629563798768577,0.14065926601365786,0.8583525607725389,0.9992532424772811,0.008227512236718724,-0.037752685887757695,-1.2218633577346333e-5
8.649999999999984,7.252059718878146,0.7544123778164562,1.3636558195844732,0.01729790081722572,-0.07654728534321512,-0.0006823043523746213,1.1201592340513757,0.3432259300864859,0.0868967214927386,0.016129498135305956,-0.020532344930211614,-0.0007046648952499165,-0.7535735719457524,-0.1699330712177965,0.02380037684319447,15.183435267299553,0.784673657224783,0.01607561061203472,-0.020541426113175214,-0.0003473475486932375,0.7479402811218536,0.2455876221835438,0.13634418041552676,0.7989478580155192,0.9992303337510197,0.008629454666650008,-0.03826581405151772,-9.947698155278711e-6
8.699999999999985,7.307119366101982,0.7713563028317705,1.3680304061248487,0.018104359629191723,-0.07757378521448144,-0.0007179523271940954,1.0822266549020858,0.3345310705260835,0.08808674012228292,0.01612885434333419,-0.020527649920441177,-0.0007212540975290436,-0.7637295940258438,-0.17786131119829804,0.02380036833858057,15.184855523126684,0.7847470554587433,0.016072960031396546,-0.02053730372367217,-0.00034734754486724395,0.6928806338980182,0.22864369716822952,0.13196959387515128,0.7414698151598951,0.9992070045192342,0.009031327891005855,-0.038778823825210036,-7.678386097384807e-6
8.749999999999986,7.360269689341223,0.7878555745692426,1.372464493586233,0.018910785722622933,-0.07860004825636595,-0.0007544296185118953,1.0437862746675388,0.32543979897279984,0.08927675833308892,0.01612818939391418,-0.020522871754939102,-0.00073783755518295,-0.7738856153560403,-0.18578955093304636,0.02380036009365938,15.186301598075772,0.7848217880142517,0.016070255022273328,-0.020533111372169136,-0.00034734754093948154,0.6397303106587771,0.2121444254307574,0.1275355064137671,0.6859485644078116,0.9991832551093834,0.009433130384645603,-0.03929171325975604,-5.410727882786885e-6
8.799999999999985,7.411485298543195,0.8038903724297787,1.3769580819480725,0.01971717802474374,-0.07962607027302547,-0.0007917359345143732,1.0048380934113559,0.3159521154486429,0.09046677614049108,0.01612750269091803,-0.020518008911441822,-0.0007544150849161723,-0.7840416348912655,-0.19371779003323344,0.0238003522024286,15.187773484771855,0.7848978545101734,0.01606749504048332,-0.020528847521985673,-0.00034734753678004724,0.5885147014568046,0.19610962757022132,0.12304191805192755,0.6324143052259492,0.999159085855984,0.009834860613235111,-0.03980448037926412,-3.144754090331637e-6
8.849999999999984,7.460740803660515,0.8194408758161699,1.3815111711907722,0.02052353541441627,-0.08065184694298574,-0.0008298709730464038,0.9653821112814639,0.3060680200070075,0.09165679356749944,0.016126792895983233,-0.020513057886969402,-0.0007709864563650476,-0.7941976503044164,-0.20164602763217973,0.02380034487790894,15.189271175711228,0.7849752545587197,0.016064678804580103,-0.020524508654816788,-0.000347347532099853,0.5392591963394846,0.18055912418383013,0.11848882880922784,0.580897306514087,0.9991344971022782,0.010236517019914345,-0.040317123145178206,-8.804955501416981e-7
8.899999999999984,7.508010814657888,0.8344872641356251,1.386123761296322,0.021329856662275357,-0.08167737365938144,-0.0008688344177212578,0.9254183286134589,0.29578751277120563,0.09284681065449221,0.016126057018380283,-0.020508010768858224,-0.0007875513306291145,-0.8043536564157862,-0.2095742617998952,0.023800338601803972,15.190794663261615,0.7850539877654581,0.016061803391110296,-0.020520086840980167,-0.000347347526255567,0.49198918534211167,0.16551273586437487,0.11387623870367802,0.5314279085334173,0.9991094892040187,0.010638097995589629,-0.04082963937645249,1.3820163351746084e-6
8.949999999999985,7.5532699415272395,0.8490097168054104,1.3907958522497115,0.022136140297453116,-0.08270264517432115,-0.0009086259289637778,0.8849467461606187,0.2851105940202034,0.09403682748109135,0.01612528838873009,-0.020502849828730678,-0.0008041091190716809,-0.8145096416978155,-0.21750248824019447,0.023800334462160677,15.192343939662376,0.7851340537293217,0.016058862220856805,-0.020515564331525103,-0.0003473475178154587,0.4467300584727605,0.15099028319458963,0.10920414775028853,0.484036524084831,0.9990840625380215,0.011039601812779883,-0.04134202657185861,3.642748912273332e-6
8.999999999999984,7.596492794321399,0.8629884132654012,1.395527444042127,0.022942384310853936,-0.08372765480727395,-0.0009492451234219962,0.8439673656057786,0.2740372643794269,0.09522684421552807,0.016124472147302553,-0.02049753548938139,-0.0008206586592570581,-0.8246655804957935,-0.2254306973908674,0.02380033491530753,15.193918997024655,0.7852154520426178,0.01605584057621241,-0.020510901520719674,-0.0003473475035930383,0.40350720567860066,0.1370115867345988,0.10447255595787297,0.4387536380276019,0.9990582175214819,0.011441026478338306,-0.041854281514461786,5.901666849895016e-6
9.049999999999983,7.637653983229058,0.8764035330060227,1.400318536678166,0.023748585494467928,-0.08475239268295812,-0.0009906915266986263,0.8024801907005846,0.2625675252454324,0.09641686122603417,0.016123575197257208,-0.020491979537984633,-0.000837197471808145,-0.8348214157119652,-0.23335886796890867,0.023800345504939813,15.195519827331607,0.7852981822910391,0.016052705621842363,-0.02050601014887673,-0.00034734747649578984,0.3623460167709416,0.1235964669939773,0.09968146332183392,0.395609803535179,0.9990319546555667,0.011842369405582153,-0.04236639939120312,8.158729146355787e-6
9.099999999999984,7.676728118741606,0.8892352556304378,1.4051691301921212,0.024554737970147303,-0.08577684180866428,-0.001032964464931728,0.7604852298013277,0.25070137973117657,0.09760687933216848,0.01612252382991786,-0.020485985490261847,-0.0008537200575159171,-0.8449770202583102,-0.24128695260132563,0.023800378740432393,15.197146422438548,0.7853822440536716,0.016049384186163074,-0.020500693642061082,-0.0003473474207356429,0.32327188125839434,0.11076474436956218,0.0948308698078788,0.3546356322708066,0.999005274623771,0.012243626684365117,-0.04287837183299764,1.0413882878871164e-5
9.149999999999984,7.713689812024487,0.9014637609929745,1.4100792246847207,0.025360829913134927,-0.08680096934113958,-0.001076062816318861,0.717982501513941,0.23843883477028927,0.09879690037181958,0.01612115388958711,-0.020479115808750115,-0.0008702139979694076,-0.8551321112371558,-0.24921484583416728,0.023800462845610326,15.198798774072966,0.7854676369029956,0.016045713287749844,-0.020494514272810387,-0.00034734730116466164,0.2863101879755128,0.09853623900702546,0.08992077531527931,0.3158617735173474,0.9989781785137937,0.012644791455944842,-0.04339018255140681,1.2667050203066699e-5
9.199999999999983,7.748513675743875,0.913069229507279,1.4150488204060234,0.026166836254465684,-0.08782470714205554,-0.0011199844420808046,0.674972047261563,0.22577990580188756,0.09998692848028944,0.01611909976364301,-0.020470396227887853,-0.0008866510325083276,-0.8652860588579677,-0.25714231290190087,0.023800661493183384,15.200476873834187,0.7855543604048675,0.01604132996181672,-0.020486497350016394,-0.00034734703952755047,0.25148632425612494,0.08693077049272102,0.08495117959397658,0.27931887344166884,0.9989506683179904,0.013045850294416376,-0.04390179762363302,1.491810144545777e-5
9.249999999999982,7.7811743259070845,0.924031842832366,1.4200779179424186,0.026972702425462063,-0.08884790847983798,-0.0011647248842004078,0.631453959266818,0.2127246272015917,0.10117697297550673,0.016115547076212145,-0.020457657283409925,-0.0009029666522758088,-0.8754374609318323,-0.2650688311099348,0.023801118315507352,15.202180713191161,0.7856424141184062,0.016035425887013195,-0.020474472431084773,-0.00034734646157452904,0.21882567409291553,0.07596815716763405,0.07992208205758145,0.24503749865292868,0.9989227480620783,0.01344677514871695,-0.04441314385974521,1.7166799724882228e-5
9.299999999999983,7.8116463859603105,0.934331785400136,1.4251665186384463,0.027778308144397974,-0.08987025160531865,-0.0012102743870837233,0.5874284428622313,0.19927307550920395,0.10236705486560806,0.016108681681224372,-0.02043606773581697,-0.0009190134630568091,-0.8855831952516374,-0.27299323658557373,0.023802157288544734,15.2039102834717,0.7857317975954367,0.016026200843089616,-0.020453606002022236,-0.00034734517926629337,0.18835361403968953,0.06566821459986405,0.07483348136155366,0.2130479952105537,0.9988944263505535,0.013847505396853366,-0.04492406062713249,1.9412687724589092e-5
9.349999999999984,7.839904495913283,0.9439492478167986,1.430314625548216,0.0285833867329947,-0.0908910249934197,-0.0012566110902786922,0.5428959552566587,0.18542542115730187,0.1035572215251788,0.016094461862644596,-0.020394867788224698,-0.0009344546647419489,-0.8957163089712653,-0.28091293749050983,0.023804509094283333,15.20566557581048,0.7858225103778025,0.016009645213919784,-0.020413132955591017,-0.00034734232838272514,0.16009550408671736,0.056050752183201435,0.06968537445178402,0.1833802297456521,0.9988657221064582,0.014247907875058287,-0.04543419255356791,2.165485797369867e-5
9.399999999999983,7.865923332659806,0.9528644344378406,1.4355222455810597,0.029387345333138172,-0.09190864897727151,-0.0013036854800771171,0.4978575146042325,0.171182043684382,0.10474757978856658,0.016063882143094357,-0.020310091565847982,-0.0009485209271950454,-0.9058213171257803,-0.2888221614262839,0.02380982144122612,15.207446580895462,0.7859145519842615,0.015976827548300463,-0.02032907500537626,-0.00034733598398059605,0.13407666734019408,0.047135565562159365,0.06447775441894033,0.15606311249243643,0.9988366775123815,0.014647687840609113,-0.04594275052875679,2.389149106825296e-5
9.449999999999982,7.8896776552363646,0.9610575802392731,1.4407893943395318,0.030188864259967137,-0.09291961008950497,-0.0013513849028766829,0.4523153884581258,0.1565437883729176,0.10593837055032017,0.015996874930064214,-0.02012835292349052,-0.0009594559847875832,-0.9158637287184872,-0.2967080510322923,0.02382180902891662,15.209253287720525,0.7860079218460219,0.015907850889614192,-0.020148017010278425,-0.00034732185806135015,0.11032234476363545,0.038942419760726876,0.05921060566046821,0.13112371118011631,0.9988073871802193,0.015046190614984259,-0.04644797928868182,2.611893753331259e-5
9.499999999999982,7.911142405634958,0.9685089883980329,1.446116107024218,0.030985004065585218,-0.09391608682189556,-0.0013994526566857856,0.4062746274856506,0.14151253797747626,0.10713013683713164,0.015848717294658952,-0.019730716372132823,-0.0009632541675765289,-0.9257667101805219,-0.3045419647853614,0.023848842443541685,15.211085677421439,0.786102618988188,0.015758385161118316,-0.019750955841024816,-0.0003472903978536983,0.08885759436504159,0.0314910116019671,0.05388389297578211,0.1085855874887779,0.998778063869065,0.01544195963566812,-0.046945971222121,2.832991560937511e-5
9.549999999999983,7.930292933388514,0.9751991140112852,1.4515024629954663,0.031769215230044875,-0.09488065931770037,-0.0014473038292289536,0.35974648265653597,0.12609248655261548,0.10832410201280343,0.015519729283727388,-0.018852183460059607,-0.0009507927341501805,-0.9353590829840639,-0.3122600922090705,0.023909764583329718,15.212943692742915,0.7861986404518302,0.015429652734262668,-0.0188727356866803,-0.00034722032054332206,0.06970706661148629,0.02480088598871477,0.04849753700453374,0.088465644048464,0.9987491863903281,0.015831751664052304,-0.04742802328839363,3.0510023107766112e-5
9.599999999999982,7.947105495954516,0.9811087506243009,1.456948641011233,0.032526901562071185,-0.09577452005843796,-0.0014936074058697609,0.3127560199835981,0.11029297796801496,0.10952301861785844,0.014787723997324864,-0.01690224616944389,-0.0009013503314821124,-0.9442594239334499,-0.3197202511749495,0.0240468996188703,15.214827086608329,0.7862959734681306,0.014701529516606004,-0.016922484301596815,-0.0003470642105524955,0.05289450404548379,0.018891249375699082,0.04305135898876711,0.07076812398228634,0.9987218317345107,0.016208342125138952,-0.047874746971986216,3.2631067258471667e-5
9.64999999999998,7.961558373754108,0.9862194458769169,1.462455043040096,0.033225530517105084,-0.09651119841288439,-0.0015353439429900055,0.26535909200005586,0.0941348321366215,0.11073306253666837,0.013157434204031176,-0.01256488800841298,-0.0007681111533276734,-0.9516176954082387,-0.3266055820807893,0.024354857133527474,15.216734670568133,0.7863945566185081,0.01308341790413978,-0.01258335069431743,-0.00034671645331327223,0.0384416262458922,0.0137805541230831,0.03754495695990401,0.05547329171312205,0.998698417173713,0.01655563363106842,-0.04824294072693653,3.4638297349637564e-5
9.699999999999982,7.973634355381416,0.9905144278727932,1.4680225697344973,0.033792590996830026,-0.0968979912163472,-0.0015657092371472627,0.21768017309227922,0.07766444769842658,0.11196800523937867,0.00952498498496636,-0.00290682413009983,-0.000446500612962616,-0.9555390609028279,-0.3322097954470075,0.025042850974884345,15.21866058318124,0.7864940869861106,0.0094817876448412,-0.0029201793555549776,-0.00034594196320084233,0.026365644618583595,0.009485572127206798,0.031977430265502704,0.04251681245247551,0.9986843400022204,0.016837752572730274,-0.04843632723339198,3.6424838663086964e-5
9.749999999999982,7.983326278308198,0.9939806703751031,1.473653223120719,0.034066487891783855,-0.0965053881256798,-0.0015695919635810049,0.16999674397899392,0.060985252393970464,0.11325813020949412,0.0014308908131866961,0.018610947756796496,0.00029119155561292356,-0.9517981036285843,-0.33495801673123715,0.026562147829730876,15.220575755678569,0.7865930623089699,0.001458948767934169,0.01861002136696625,-0.00034421853596787444,0.016673721691802257,0.00601932962489693,0.02634677687928111,0.031755282648961894,0.9986915084624759,0.016974742103605063,-0.04824031124189427,3.777228683917008e-5
9.799999999999981,7.990649387868985,0.9966134988779164,1.4793513737557964,0.03368727073406741,-0.09437591974153002,-0.0015145308128250597,0.12292763845249438,0.04432788771856411,0.11466789519360317,-0.01659957712184456,0.06656778760919431,0.0019112544746248874,-0.9309661174313968,-0.33133657028501706,0.02982845153462854,15.222335831492005,0.7866840222993283,-0.01641946836690049,0.06659410585085258,-0.00034039331869298214,0.009350612131014735,0.003386501122083607,0.020648626244203605,0.022918728211822035,0.9987454772960169,0.016788370104010908,-0.047176485171449616,3.8168967674173746e-5
9.84999999999998,7.995668927889193,0.9984268712321795,1.4851261612112907,0.03185410072083523,-0.08837491687119187,-0.0013363521858901345,0.07785396235582023,0.028207006451958158,0.11632360302616866,-0.05672722340744279,0.17347232720433192,0.0052158906027721195,-0.8719809264355689,-0.3134986803792207,0.03639986176799148,15.223223640827436,0.7867299039187305,-0.056266869292745596,0.1735497959951954,-0.00033197075477441653,0.004331072110806744,0.001573128767820453,0.014873838788709293,0.01557125557113701,0.9988974312040808,0.015881315948572106,-0.044178099053968835,3.607780442948247e-5
9.89999999999998,7.998561797956035,0.9994763444166244,1.4909946328031602,0.026789612668157253,-0.0737440251847499,-0.0009372333215471952,0.037860840317838484,0.013771920925835238,0.11841526064861001,-0.14585229869967622,0.4117633402533465,0.010748863970945457,-0.7277439550837009,-0.26390474066569625,0.04726644312966144,15.219676748388531,0.7865466019839034,-0.14506035245116916,0.4119027321686184,-0.0003138573338195443,0.0014382020439649423,0.0005236555833756373,0.009005367196839753,0.009134510311953394,0.9992307779242003,0.01336802682334696,-0.03686661982139931,2.5510627466849927e-5
9.949999999999982,7.9997541594819905,0.9999103212198851,1.4969775071596878,0.014564616257483037,-0.03989890150686874,-0.00033210260469106396,0.009833620720372981,0.0035871512045964156,0.12089971361248857,-0.34314755772729233,0.9420416068618997,0.01345636470329979,-0.3933448288149191,-0.14348604818385666,0.052111675425477344,15.194033650772042,0.7852213773008806,-0.3426108059949876,0.9421375157926324,-0.0002757601195479658,0.0002458405180094658,8.967878011489905e-5,0.0030224928403121964,0.0030338000615789677,0.9997745160327115,0.0072774822901589585,-0.0199488072988533,-2.074673266779729e-5
9.99999999999998,8.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.23943709257202914,0.65391445341285,-0.00017226051565723136,0.0,0.0,-4.888100219925021,7.568353645082521,0.3911293873427659,-0.23943709257202914,0.65391445341285,-0.00017226051565723136,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
