time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
7.39999999999999,5.307289442186333,-0.19428581365138645,1.2730175746836452,-0.0006755488558864166,-0.050736517694065064,-1.1914689644070246e-5,1.9160373221838278,0.111390841203466,0.057300597080288354,0.004111787249075268,-0.02109323228381321,-7.572266979823313e-5,-0.4988571920293093,0.006651002433243713,0.023873781222402357,15.156328587880239,0.7832727952392888,0.004107946992588499,-0.02109317638216111,-8.987471887000024e-5,2.692710557813667,0.19428581365138645,0.22698242531635482,2.709235712696455,0.999678185881405,-0.0003378168514699837,-0.02536553452448396,-1.4523257583520973e-5
7.4499999999999895,5.402461244570746,-0.18870922028742418,1.275912446756713,-0.0004699605924207781,-0.05179112150917428,-1.58095111086621e-5,1.8908347731926647,0.11167289335502557,0.05849428584241694,0.004111743289550278,-0.021090920320555755,-8.007018878553898e-5,-0.5092447676172082,0.004631083629139596,0.02387376926274065,15.157146922346262,0.7833150864261634,0.004107598218321776,-0.02109088041207865,-8.987471805542591e-5,2.5975387554292544,0.18870922028742418,0.2240875532432871,2.6140072661140423,0.9996647010248114,-0.00023510618708768156,-0.025892664104658278,-1.398637152773105e-5
7.499999999999989,5.49635993503609,-0.18312104921439312,1.278867003252993,-0.00026437453464477794,-0.052845608496167935,-1.992169805660058e-5,1.8651128454211154,0.11185394956621596,0.05968797400878694,0.004111699021489733,-0.02108855915919023,-8.44172891320932e-5,-0.5196323432447677,0.0026111648184756605,0.023873757392060213,15.157982751986687,0.7833582817564179,0.0041072400145681495,-0.021088536135583917,-8.987471724136289e-5,2.5036400649639097,0.18312104921439312,0.22113299674700704,2.5200489471056273,0.9996509291990363,-0.00013240428831874155,-0.026419728229348762,-1.3449723859796369e-5
7.549999999999989,5.588959544643298,-0.17752635022932012,1.2818812441428087,-5.879069796451969e-5,-0.05389997619595475,-2.4251229155201164e-5,1.8388715388671746,0.1119340098367049,0.06088166158384284,0.004111654445720602,-0.021086148832282194,-8.876395481201849e-5,-0.5300199189128633,0.000591246001082256,0.0238737456101763,15.15883607390755,0.7834023810804934,0.004106872386933016,-0.02108614358492539,-8.987471642782187e-5,2.4110404553567024,0.17752635022932012,0.21811875585719132,2.4273869642166837,0.9996368705350137,-2.9711420286045255e-5,-0.02694672554210889,-1.2913319822318307e-5
7.599999999999989,5.680234104453196,-0.1719301731292487,1.2849551693967054,0.0001467909022552275,-0.054954222151088444,-2.8798082270762642e-5,1.8121108535287938,0.11191307416615172,0.06207534857201989,0.00411160956306929,-0.02108368937306585,-9.311016981052397e-5,-0.5404074946223681,-0.0014286728232099368,0.023873733916904172,15.159706885154986,0.7834473842457357,0.004106495341150067,-0.02108370279300767,-8.987471561481415e-5,2.319765895546804,0.1719301731292487,0.2150448306032946,2.3360475324238417,0.999622525166367,7.297215205272019e-5,-0.027473654687478845,-1.237716465430518e-5
7.649999999999989,5.770157645526513,-0.16633756771123973,1.2880887789854496,0.00035237025069100036,-0.05600834390580116,-3.356223446912806e-5,1.7848307894038808,0.11179114255420722,0.0632690349777438,0.00411156437436163,-0.021081180815442864,-9.745591812417109e-5,-0.5507950703741514,-0.0034485916545698887,0.02387372231205198,15.160595182715268,0.7834932910963962,0.0041061088830810916,-0.021081213793390258,-8.987471480235076e-5,2.2298423544734867,0.16633756771123973,0.2119112210145504,2.246056873239819,0.9996078932294047,0.00017564616390894287,-0.028000514311005326,-1.1841263591097453e-5
7.699999999999989,5.858704198923868,-0.1607535837723717,1.2912820728800287,0.0005579473320606128,-0.05706233900603676,-3.8543662016259e-5,1.7570313464903,0.11156821500051381,0.06446272080543089,0.00411151888042287,-0.021078623193981034,-0.00010180118376114012,-0.5611826461690815,-0.005468510493166219,0.023873710795431435,15.161500963514882,0.7835401014736373,0.00410571301871577,-0.021078676620286327,-8.987471399044298e-5,2.141295801076132,0.1607535837723717,0.20871792711997128,2.157441214842989,0.9995929748631173,0.0002783103506669605,-0.028527303059261277,-1.1305621864293146e-5
7.7499999999999885,5.945847795705772,-0.1551832711097412,1.2945350510516518,0.0007635221311231256,-0.058116204999484104,-4.374234037882317e-5,1.7287125247858723,0.11124429150470548,0.06565640605948779,0.004111473082077648,-0.02107601654391307,-0.00010614595074149533,-0.5715702220080222,-0.007488429339167163,0.023873699366845358,15.162424224420542,0.7835878152155319,0.004105307754171452,-0.02107609130856144,-8.987471317910175e-5,2.054152204294228,0.1551832711097412,0.2054649489483482,2.070226792234489,0.999577770209174,0.00038096444788792815,-0.02905401957986562,-1.077024470167331e-5
7.799999999999988,6.031562466932628,-0.14963167952046338,1.2978477134717468,0.0009690946326788163,-0.059169939435610316,-4.915824422479522e-5,1.6998743242883758,0.11081937206640778,0.06685009074431122,0.004111426980149982,-0.02107336090113535,-0.00011049020309745016,-0.5819577978918361,-0.009508348192740584,0.02387368802609302,15.163364962239287,0.783636432157069,0.004104893095692935,-0.021073457893732373,-8.987471236833816e-5,1.9684375330673722,0.14963167952046338,0.20215228652825323,1.9844398474262397,0.9995622794119174,0.0004836081913136791,-0.02958066252150294,-1.0235137327127667e-5
7.849999999999988,6.115822243664726,-0.14410385880167226,1.301220060111962,0.0011746648215691469,-0.06022353986569386,-5.47913474240708e-5,1.6705167449955454,0.11029345668523792,0.06804377486428803,0.004111380575463241,-0.02107065630220657,-0.00011483392487363178,-0.5923453738213826,-0.011528267054053925,0.023873676772975472,15.164323173718502,0.7836859521301551,0.004104469049652241,-0.021070776411965756,-8.987471155816336e-5,1.8841777563352737,0.14410385880167226,0.1987799398880381,1.9001066296637277,0.9995465026183616,0.0005862413168705786,-0.0301072305339431,-9.700304960580462e-6
7.899999999999988,6.1986011569622415,-0.1386048587505212,1.304652090944164,0.0013802326826767302,-0.06127700384285768,-6.0641623049093835e-5,1.6406397869050728,0.10966654536080472,0.06923745842379464,0.0041113338688400945,-0.021067902784346088,-0.00011917710012734347,-0.6027329497975181,-0.013548185923274201,0.023873665607286654,15.165298855545988,0.7837363749636169,0.004104035622548341,-0.02106804690007646,-8.987471074858796e-5,1.8013988430377585,0.1386048587505212,0.1953479090558361,1.8172533956879855,0.9995304399781864,0.000688863560673371,-0.030633722268060864,-9.16575281791634e-6
7.949999999999988,6.279873237885234,-0.13313972916418335,1.3081438059404387,0.0015857982009252938,-0.06233032892210214,-6.67090433754969e-5,1.6102434500146074,0.10893863809270868,0.07043114142719714,0.004111286861102454,-0.02106510038543221,-0.00012351971292882773,-0.6131205258210962,-0.015568104800567922,0.023873654528813404,15.166292004350018,0.783787700483205,0.004103592821006887,-0.02106526939552586,-8.987470993962295e-5,1.7201267621147656,0.13313972916418335,0.19185619405956134,1.7359064100418429,0.9995140916437345,0.0007914746590290165,-0.0311601363758554,-8.631486110906518e-6
7.999999999999988,6.359612517493644,-0.12771351983985207,1.31169520507309,0.0017913613612796381,-0.06338351266033793,-7.299357988275463e-5,1.5793277343217558,0.10810973488054196,0.07162482387885105,0.004111239553071324,-0.02106224914399938,-0.0001278617473615252,-0.6235081018929666,-0.017588023686101035,0.02387364353734256,15.167302616699395,0.7838399285115966,0.004103140651779847,-0.021062443936419095,-8.987470913127959e-5,1.6403874825063562,0.12771351983985207,0.1883047949269101,1.6560919454263072,0.9994974577700066,0.0008940743484405214,-0.031686471510469785,-8.097510047135116e-6
8.049999999999986,6.43779302684729,-0.12233128057474132,1.3153062883146387,0.0019969221487455835,-0.06443655261641876,-7.949520325484995e-5,1.5478926398240822,0.10717983572388845,0.07281850578310124,0.004111191945566482,-0.021059349099233453,-0.0001322031875223266,-0.6338956780139731,-0.0196079425800387,0.023873632632662733,15.168330689103515,0.7838930588683987,0.004102679121744952,-0.021059570561500304,-8.98747083235689e-5,1.5622069731527102,0.12233128057474132,0.1846937116853613,1.5778362831137214,0.9994805385146577,0.0009966623656107528,-0.032212726326210375,-7.563829829925656e-6
8.099999999999987,6.51438879700587,-0.116998061166086,1.3189770556378233,0.002202480548369891,-0.06548944635117368,-8.621388338095257e-5,1.5159381665191092,0.10614894062232387,0.07401218714428147,0.004111144039405818,-0.021056400290964054,-0.00013654401752181242,-0.644283254184949,-0.02162786148254483,0.02387362181454833,15.169376218012411,0.7839470913701504,0.004102208237904816,-0.021056649310145063,-8.987470751650048e-5,1.4856112029941304,0.116998061166086,0.1810229443621767,1.5011657134253507,0.9994633340379929,0.0010992384474462352,-0.032738899478566,-7.0304506582681344e-6
8.149999999999988,6.589373859028956,-0.11171891141114253,1.3227075070155982,0.002408036545240133,-0.06654219142743897,-9.314958935610875e-5,1.4834643144043178,0.10501704957541573,0.07520586796671462,0.0041110958354038775,-0.021053402759647535,-0.0001408842214844637,-0.6546708304067075,-0.02364778039378119,0.023873611082780855,15.170439199816837,0.7840020258303274,0.004101728007385246,-0.02105368022234331,-8.98747067100845e-5,1.4106261409710443,0.11171891141114253,0.17729249298440175,1.4261065362820464,0.9994458445029633,0.0012018023310609147,-0.03326498962422692,-6.4973777267464695e-6
8.199999999999987,6.662722243975993,-0.10649888110718905,1.3264976424211339,0.002613590124484445,-0.06759478541008844,-0.00010030228948193968,1.4504710834771497,0.10378416258272358,0.07639954825471276,0.004111047334368601,-0.021050356546331334,-0.00014522378354879766,-0.6650584066800205,-0.025667699313905296,0.023873600437141818,15.171519630848323,0.7840578620593448,0.004101238437431754,-0.02105066333866375,-8.987470590432975e-5,1.3372777560240072,0.10649888110718905,0.17350235757886612,1.3526850618377924,0.9994280700751604,0.0013043537537798526,-0.0337909954211029,-5.9646162254675236e-6
8.249999999999986,6.734407982906297,-0.10134302005152597,1.3303474618278162,0.0028191412712710133,-0.06864722586606115,-0.0001076719512673426,1.41695847373501,0.1024502796437993,0.07759322801257659,0.004110998537094134,-0.021047261692576872,-0.0001495626878673373,-0.6754459830055669,-0.027687618243065693,0.023873589877409174,15.172617507379208,0.7841145998645584,0.00410073953540215,-0.021047598700176785,-8.987470509924126e-5,1.2655920170937032,0.10134302005152597,0.16965253817218384,1.2809276112071035,0.999410010922813,0.0014068924531427866,-0.03431691552834023,-5.432171339992167e-6
8.299999999999986,6.804405106879054,-0.09625637804147628,1.3342569652092455,0.0030246899708069887,-0.0696995103643828,-0.00011525854142918053,1.3829264851752754,0.10101540075818786,0.07878690724459607,0.004110949444344886,-0.021044118240289303,-0.00015390091860619377,-0.6858335593838263,-0.02970753718139172,0.023873579403371537,15.173732825622752,0.7841722390502713,0.004100231308750402,-0.021044486348284246,-8.987470429481972e-5,1.195594893120946,0.09625637804147628,0.16574303479075447,1.2108605172984206,0.9993916672167839,0.0015094181669073942,-0.03484274860633526,-4.900048251271675e-6
8.349999999999987,6.8726876469533185,-0.09124400487438587,1.3382261525392367,0.0032302362083361106,-0.07075163647617358,-0.00012306202589292857,1.3483751177953087,0.0994795259254288,0.0799805859550518,0.004110900056819994,-0.021040926231341787,-0.00015823845994373677,-0.6962211358148367,-0.03172745612897058,0.023873569014858376,15.174865581733181,0.7842307794177354,0.00409971376499098,-0.021041326324343714,-8.987470349105104e-5,1.1273123530466815,0.09124400487438587,0.1617738474607633,1.1425101257666916,0.9993730391305622,0.0016119306330519044,-0.03536849331674137,-4.368252135594673e-6
8.399999999999986,6.939229634188014,-0.08631095034762366,1.3422550237918185,0.0034357799691334696,-0.07180360177462562,-0.00013108236979320065,1.3133043715924966,0.09784265514505963,0.08117426414821718,0.004110850375074373,-0.02103768570674009,-0.00016257529606714992,-0.7066087122976514,-0.03374737508579631,0.023873558711756004,15.176015771805734,0.7842902207651541,0.004099186911619938,-0.021038118668833122,-8.98747026878893e-5,1.0607703658119858,0.08631095034762366,0.1577449762081815,1.075902796099036,0.9993541268402638,0.0017144295897762818,-0.03589414832246068,-3.836788164556822e-6
8.449999999999985,7.004005099641934,-0.0814622642585816,1.346343578941233,0.0036413212384939094,-0.07285540383491332,-0.0001393195374739814,1.2777142465643267,0.0961047884166233,0.08236794182836435,0.004110800399343214,-0.02103439670476794,-0.0001669114111640794,-0.7169962888291442,-0.03576729405165654,0.02387354849412837,15.177183391876756,0.7843505628876876,0.0040986507559398365,-0.021034863419496105,-8.98747018852227e-5,0.9959949003580659,0.0814622642585816,0.15365642105876698,1.0110649028474867,0.9993349305246262,0.0018169147755002335,-0.0364197122876022,-3.3056615050790222e-6
8.499999999999986,7.066988074373757,-0.0767029964046739,1.3504918179619367,0.003846860001706278,-0.07390704023395414,-0.00014777349248815578,1.2416047427085648,0.09426592573968488,0.08356161899977765,0.004110750129151515,-0.021031059256864885,-0.00017124678940288977,-0.7273838654013415,-0.0377872130258806,0.023873538362401803,15.178368437923753,0.7844118055774549,0.00409810530467062,-0.021031560607219855,-8.987470108279021e-5,0.9330119256262428,0.0767029964046739,0.14950818203806326,0.9480228370216467,0.9993154503650106,0.0019193859288541655,-0.0369451838773653,-2.7748773195295352e-6
8.549999999999986,7.128152589442061,-0.07203819658333506,1.3546997408286008,0.004052396243996205,-0.0749585085498373,-0.00015644419759539197,1.204975860023644,0.09232606711386838,0.08475529566678418,0.004110699562445567,-0.0210276733784612,-0.00017558141488654573,-0.7377714419954918,-0.03980713200677945,0.02387352831785705,15.179570905865463,0.784473948623538,0.004097550563084614,-0.021028210246869912,-8.987470027999273e-5,0.8718474105579386,0.07203819658333506,0.14530025917139922,0.8868030076509876,0.9992956865454082,0.0020218427886544766,-0.03747056175775721,-2.244440766067593e-6
8.599999999999985,7.187472675905391,-0.06747291459201488,1.3589673475161161,0.004257929950398867,-0.07600980636051373,-0.0001653316147561943,1.1678275985095345,0.0902852125389389,0.08594897183382287,0.0041106486936609106,-0.0210242390485955,-0.00017991527154553123,-0.7481590185688841,-0.04182705099039996,0.023873518363689783,15.18079079156193,0.784536991811986,0.004096986533083044,-0.021024812316907508,-8.987469947548686e-5,0.8125273240946091,0.06747291459201488,0.14103265248388386,0.8274318435197713,0.9992756392524628,0.002124285093844018,-0.037995844594941465,-1.7143569994610168e-6
8.649999999999984,7.244922364822371,-0.06301220022816678,1.3632946379996016,0.004463461105475988,-0.07706093124084319,-0.0001744357051170831,1.1301599581696744,0.08814336201498503,0.08714264750560045,0.00411059750942395,-0.021020756164583192,-0.00018424834288999908,-0.758546595025521,-0.04384696996775489,0.02387350850741221,15.182028090814567,0.7846009349258174,0.004096413208918077,-0.02102136671405736,-8.987469866627342e-5,0.7550776351776287,0.06301220022816678,0.1367053620003984,0.7699357950652085,0.9992553086755269,0.002226712583355098,-0.038521031053765586,-1.1846311729135569e-6
8.699999999999985,7.3004756872519945,-0.05866110328922154,1.3676816122544277,0.004668989692686291,-0.07811188075598739,-0.00018375642897526664,1.0919729390152637,0.08590051554282463,0.08833632268744294,0.004110545978988165,-0.021017224441185256,-0.00018858061143731654,-0.7689341711509009,-0.045866888918661274,0.023873498766285195,15.18328279936624,0.7846657777450252,0.00409583056767709,-0.021017873152474824,-8.987469784566744e-5,0.6995243127480055,0.05866110328922154,0.13231838774557225,0.7143413364073689,0.9992346950067942,0.0023291249958001963,-0.03904611979446336,-6.552684420420323e-7
8.749999999999986,7.354106674254247,-0.05442467357252825,1.3721282702562658,0.004874515692984826,-0.07916265244667471,-0.00019329374569599953,1.0532665410748177,0.08355667312490722,0.0895299973860882,0.0041104940329532245,-0.021013643186307423,-0.00019291205739196753,-0.7793217464669461,-0.04788680779803525,0.023873489179521812,15.184554912901321,0.7847315200465799,0.0040952385481143,-0.021014330939441144,-8.987469699879226e-5,0.6458933257457531,0.05442467357252825,0.12787172974373417,0.6606749674416614,0.999213798441604,0.002431522068779452,-0.039571109465296406,-1.2627397342145595e-7
8.799999999999985,7.4057893568915025,-0.05030796087522253,1.376634611981205,0.005080039081706346,-0.0802132437963824,-0.00020304761352093117,1.0140407644154117,0.08111183476732124,0.09072367161147146,0.004110441515907615,-0.021010010801999882,-0.0001972426556052627,-0.7897093199092889,-0.04990672650540403,0.023873479835803124,15.185844427045783,0.7847981616044332,0.0040946370035559706,-0.02101073847635379,-8.987469609254119e-5,0.5942106431084975,0.05030796087522253,0.12336538801879504,0.6089632158610773,0.9991926191791355,0.002533903537335566,-0.04009599868616255,4.023470371841329e-7
8.849999999999984,7.455497766231637,-0.04631601499393302,1.3812006374060106,0.005285559821629867,-0.08126365215828837,-0.00021301798912559412,0.9742956091899461,0.07856600048425916,0.09191734538074826,0.004110388081033197,-0.021006323674239113,-0.00020157236858121298,-0.8000968891093359,-0.05192664481707933,0.02387347093526415,15.187151337367254,0.7848657021895221,0.004094025597116509,-0.021007092148486024,-8.987469505324975e-5,0.5445022337683634,0.04631601499393302,0.11879936259398938,0.5592326388690076,0.9991711574239742,0.0026362691305118584,-0.04062078601210762,9.305893261024779e-7
8.899999999999984,7.503205933354943,-0.04245388572412777,1.3858263465087133,0.005491077847543793,-0.08231387459270988,-0.00022320482660020166,0.9340310757422888,0.07591917030795091,0.0931110187273584,0.004110332955523855,-0.021002573702620795,-0.00020590113040304278,-0.8104844487969549,-0.05394656223525052,0.02387346292913861,15.188475639375115,0.7849341415697734,0.004093403568539318,-0.021003383854626984,-8.98746937170276e-5,0.496794066645057,0.04245388572412777,0.11417365349128672,0.5115098241660262,0.9991494133896509,0.0027386185636897285,-0.04114546985212243,1.4584474798018686e-6
8.949999999999985,7.54888788936953,-0.03872662285865988,1.390511739269933,0.005696593031892528,-0.0833639075053581,-0.00023360807510599055,0.8932471648412056,0.07317134431076447,0.09430469172144311,0.004110274418425536,-0.020998742803308188,-0.000210228809828461,-0.8208719872463746,-0.055966477652207094,0.023873456834248685,15.189817328520549,0.7850034795101059,0.004092769215340382,-0.020999595509905006,-8.987469171922552e-5,0.4511121106304703,0.03872662285865988,0.1094882607300669,0.46582138949731544,0.9991273873066172,0.0028409515215343305,-0.04167004828844385,1.985915761986223e-6
8.999999999999984,7.592517665445582,-0.035139276184531255,1.3952568156758651,0.005902105108309323,-0.08441374584233294,-0.00024422767349244494,0.8519438782008592,0.07032252265438053,0.09549836451583409,0.004110208638246235,-0.02099479067568522,-0.00021455512562965778,-0.8312594783674824,-0.05798638860315051,0.023873454941389483,15.191176400196637,0.785073715772436,0.004092118738083813,-0.020995686812145423,-8.98746882484531e-5,0.40748233455441785,0.035139276184531255,0.10474318432413487,0.4221939795485613,0.9991050794402127,0.0029432676200395577,-0.042194518674443744,2.5129877499462263e-6
9.049999999999983,7.63406929289158,-0.031696895475691315,1.400061575725002,0.00610761350139314,-0.08546338129861256,-0.0002550635379466518,0.8101212196390309,0.06737270569921734,0.09669203744963582,0.004110127085106499,-0.02099062757549976,-0.00021887945253855256,-0.8416468641056453,-0.060006289603377325,0.023873462410680446,15.192552849738412,0.7851448501156801,0.004091443670302578,-0.020991568014317348,-8.987468149915793e-5,0.36593070710842035,0.031696895475691315,0.0999384242749981,0.38065425813227804,0.999082490131136,0.0030455663220563126,-0.04271887673976199,3.039655572354929e-6
9.099999999999984,7.6735168033239205,-0.028404530477012233,1.4049260194432804,0.006313116947741881,-0.08651279833082161,-0.00026611553367952785,0.7677791976546245,0.06432189424794582,0.09788571128151119,0.00411001076884311,-0.020986053712862367,-0.00022320037677642425,-0.8520340152706128,-0.06202616844748405,0.0238734908643341,15.193946672422882,0.7852168822957561,0.004090725157760479,-0.020987039320892617,-8.987466745318944e-5,0.3264831966760795,0.028404530477012233,0.09507398055671956,0.3412288921564975,0.9990596198865864,0.003147846749283923,-0.04324311459870898,3.5659083177305977e-6
9.149999999999984,7.71083422904439,-0.025267230868627193,1.4098501469181945,0.00651861265218456,-0.08756196528243228,-0.0002773834100675143,0.7249178311641207,0.06117009008745592,0.09907938771505082,0.004109817408864035,-0.020980624351564132,-0.00022751467874296182,-0.8624206443495412,-0.0640459979721119,0.023873566477252695,15.195357863469031,0.7852898120655829,0.004089921223556013,-0.020981655983308218,-8.987463716764627e-5,0.28916577095561014,0.025267230868627193,0.09014985308180545,0.30394452135018324,0.9990364695854963,0.0032501072637894685,-0.043767216317456566,4.091728725370939e-6
9.199999999999983,7.745995603880234,-0.022290046186561864,1.4148339583756173,0.006724094408964566,-0.08861081462853149,-0.0002888666521894967,0.6815371622696448,0.05791729719515724,0.10027307058186082,0.00410945286233622,-0.020973349492404158,-0.0002318150061362585,-0.8728061114294957,-0.06606571771983547,0.023873748195148536,15.196786418037371,0.7853636391750579,0.00408893841656123,-0.020974427974241608,-8.987457073731316e-5,0.25400439611976644,0.022290046186561864,0.08516604162438268,0.2688277032843385,0.9990130409406487,0.0033523445364535185,-0.04429114804686432,4.617086338830264e-6
9.249999999999982,7.778974965053982,-0.019478025646078572,1.4198774543528043,0.006929548417795015,-0.08965919899701975,-0.00030056414122081045,0.6376372846802936,0.05456352442417446,0.10146676850561744,0.00410870749088173,-0.02096202524712667,-0.000236084555116208,-0.8831889921445527,-0.06808519311947588,0.023874168755115832,15.198232331227926,0.7854383633709522,0.004087568687029275,-0.02096315134032212,-8.98744238531185e-5,0.22102503494601766,0.019478025646078572,0.08012254564719568,0.2359048152898634,0.9989893375391344,0.0034545514731177877,-0.04481483605683509,5.141923420213244e-6
9.299999999999983,7.809746357345557,-0.01683621774844807,1.4249806360879582,0.007134943965749022,-0.09070679325503217,-0.00031247337809811967,0.5932184069826959,0.05110879148104552,0.10266050090053813,0.004107114427278545,-0.02094174507336982,-0.00024028491997607517,-0.8935661157593507,-0.07010412460568187,0.023875127041710797,15.199695598070461,0.7855139843964062,0.0040853488282791,-0.02094291938737311,-8.987409787432892e-5,0.19025364265444278,0.01683621774844807,0.07501936391204178,0.20520188043272147,0.9989653671848214,0.0035567125973130632,-0.04533811783356209,5.66612616176987e-6
9.349999999999984,7.838283842357731,-0.014369669405565512,1.4301435063973846,0.0073402126728533855,-0.09175287649647348,-0.0003245887099658825,0.5482809935042623,0.04755314223425688,0.10385431147652156,0.004103633856896016,-0.02090158458428296,-0.0002443283547343438,-0.9039304233779958,-0.07212184526586395,0.02387729599762345,15.201176213477378,0.7855905019884949,0.004081247468722346,-0.020902807373778254,-8.987337318776609e-5,0.1617161576422692,0.014369669405565512,0.06985649360261537,0.17674425801099383,0.9989411471716885,0.0036587937693435494,-0.0458606331961855,6.1894663048951465e-6
9.399999999999983,7.864561519144197,-0.012083423991045464,1.4353660716503132,0.007545202261080005,-0.09279584657572709,-0.00033689728117122195,0.5028260779543773,0.04389667434654508,0.10504829864062021,0.004095949672168765,-0.02081721858586119,-0.000248014493479138,-0.9142661986174011,-0.07413687024260783,0.02388219056632046,15.202674172013124,0.7856679158663112,0.004072967973281818,-0.020818489276329025,-8.98717608036357e-5,0.1354384808558029,0.012083423991045464,0.06463392834968684,0.1505560889694851,0.9989167161536028,0.0037607192925138188,-0.04638158184303103,6.7114838386950855e-6
9.449999999999982,7.8885535701388525,-0.009982517000903315,1.4406483462142117,0.007749573564046056,-0.09383213898079412,-0.0003493697965965698,0.4568559618318548,0.040139605259140794,0.10624268391531785,0.004078902446473246,-0.020634477616820253,-0.0002508861235346762,-0.9245384462835005,-0.07614589325356352,0.02389322042158426,15.204189466758564,0.7857462256722771,0.004055395794262971,-0.02063579369723953,-8.986817183772337e-5,0.1114464298611475,0.009982517000903315,0.05935165378578833,0.12665929173012566,0.9988921608557214,0.0038623209280997006,-0.04689918342300877,7.23125389411828e-6
9.499999999999982,7.910234363428894,-0.008071966390992965,1.4459903624577872,0.007952571072220383,-0.09485381895505612,-0.000361939472874913,0.41037576976980844,0.03628241913727326,0.10743796582770972,0.004040997880499773,-0.02023272135365996,-0.0002519009275989456,-0.9346692361983527,-0.0781415516211381,0.023918056074085925,15.205722083696848,0.7858254306820076,0.0040171399290878165,-0.020234075797973584,-8.986018132067066e-5,0.08976563657110592,0.008071966390992965,0.054009637542212774,0.10507172358857729,0.9988676761560984,0.003963224339867241,-0.04740947503751453,7.746929428096677e-6
9.549999999999983,7.929578680513918,-0.006356751058865996,1.4513921932442744,0.008152511686089107,-0.09584321818431421,-0.00037445415240966814,0.36339691363115567,0.03232619414780552,0.10863526563178023,0.003956626674249254,-0.01934324781666345,-0.0002486862537911533,-0.9444850093477575,-0.08010744795757153,0.023973936088731662,15.207271973909934,0.7859055283674384,0.003932828257521202,-0.01934462310127343,-8.984238821179894e-5,0.07042131948608166,0.006356751058865996,0.048607806755725624,0.08580378429758878,0.9988437000873956,0.004062596156125652,-0.04790363284815289,8.254856550245465e-6
9.599999999999982,7.946562223573121,-0.00484176291875275,1.4568540024345535,0.008345645556570745,-0.09676098740808474,-0.00038656770101007566,0.3159448087369538,0.028273331456724306,0.1098371019793761,0.0037687281450162354,-0.01736752113415721,-0.00023585569022503984,-0.9535991864203185,-0.08200705968567697,0.02409951781510067,15.208838915754542,0.7859865072741365,0.003745942110845441,-0.017368875453312577,-8.980276149121997e-5,0.05343777642687897,0.00484176291875275,0.04314599756544646,0.0688521294044565,0.9988212165007583,0.004158580513096823,-0.04836200574351837,8.747883317599244e-6
9.64999999999998,7.961162745399013,-0.0035317001505116834,1.4623761579033294,0.008523617856046224,-0.09751947969927609,-0.00039749525407487885,0.26807606429872427,0.024129179272918362,0.11104911677166025,0.003350163834002962,-0.01297217051349706,-0.00020124643236698207,-0.9611505911088611,-0.08375902766656078,0.024381073876263315,15.210421831295182,0.7860683116948414,0.003330569478333439,-0.012973406465840382,-8.971449771327937e-5,0.038837254600987414,0.0035317001505116834,0.03762384209667058,0.05418817901544804,0.9988024302469133,0.004247043755353738,-0.04874082341668737,9.212121161318696e-6
9.699999999999982,7.973362566740683,-0.002430829378812698,1.4679594825835165,0.008667814129285469,-0.09792344729483794,-0.000405469067369596,0.21991678936805328,0.019905651595041058,0.11228387043581699,0.0024176870955668088,-0.003186533308976595,-0.00011770609942161298,-0.9652204061179789,-0.08518207944853122,0.0250090726900023,15.212015394840549,0.7861506664000283,0.002406179320484825,-0.0031874289601797924,-8.95178751881831e-5,0.026637433259317334,0.002430829378812698,0.032040517416483505,0.041737950817325314,0.998792256610167,0.004318777558837408,-0.04894258067792109,9.620444382456376e-6
9.749999999999982,7.9831541860560185,-0.0015424557307983874,1.4736058028197954,0.008736769081057921,-0.09753789955294008,-0.0004065654809809509,0.17174798324539362,0.015629294325531364,0.11356893901534569,0.00034051097533121605,0.0186084429848907,7.384955496746354e-5,-0.9615318387884079,-0.0858722113318565,0.026393670491140497,15.21359320212777,0.7862322068283085,0.0003477026899034342,0.01860837491927089,-8.907986185699706e-5,0.016845813943981547,0.0015424557307983874,0.026394197180204637,0.031349868610637564,0.9988015230726994,0.0043532668355017665,-0.048750040791386784,9.91729975648723e-6
9.799999999999981,7.990552785957181,-0.0008677414943714136,1.4793190993658967,0.008638163194744317,-0.09539364059703291,-0.0003923615125449664,0.12419601280112692,0.011359275131547584,0.11496292282870506,-0.00428474642787536,0.06716191525139635,0.0004943091824718571,-0.9405469789822587,-0.08492855642749472,0.02936568204323109,15.215024227140422,0.7863061616093241,-0.004237663959254905,0.06716365998488635,-8.810493372209528e-5,0.009447214042818786,0.0008677414943714136,0.020680900634103327,0.022753076264750264,0.9988534268657565,0.004304802542626051,-0.047679138144110914,9.971897878812184e-6
9.84999999999998,7.995624135666442,-0.00040307097810392246,1.4851076837725925,0.008166704905949776,-0.08933117283302862,-0.00034621890704174664,0.07865797556929742,0.007227545519152059,0.11658045343912811,-0.014573585123906233,0.17533679530877552,0.0013513950376566562,-0.8809745102909212,-0.08034062806832622,0.03533554237368719,15.215658099583658,0.7863389198751244,-0.014453023917221185,0.17534194060727468,-8.594631840886425e-5,0.004375864333558077,0.00040307097810392246,0.014892316227407498,0.015527129080940881,0.9989943465571424,0.004071539158813115,-0.044651069725105116,9.388823268059233e-6
