time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
7.499999999999989,5.5197971894640725,-0.42364939354454334,1.2790001456731772,-0.0003509895639795109,-0.05286462071604578,-2.9969341212137118e-5,1.8507055879469758,0.2603286272086067,0.059630780419068205,0.009349873854831442,-0.020572504063385653,-0.0002037309909898191,-0.519819345641279,0.0034684780769992235,0.023869179984842503,15.157991339477332,0.783358725554384,0.00933910870906827,-0.020572431388630786,-0.0002106670985806696,2.4802028105359275,0.42364939354454334,0.2209998543268228,2.525811894352675,0.9996506712475163,-0.0001758295117680102,-0.026429229529473536,-1.9617628415333427e-5
7.549999999999989,5.611676361247173,-0.4106314973585457,1.2820115213918566,0.00011650211099592984,-0.053893184521587256,-4.0396949637223733e-5,1.824461283377052,0.26038722023130034,0.06082424832810616,0.009349793144186188,-0.020570048158273506,-0.0002133733460136474,-0.5299528371556707,-0.0011247571692548203,0.023869536376674105,15.158824101242296,0.7834017623381031,0.0093382993408748,-0.02057007284103108,-0.00021066709672205047,2.3883236387528273,0.4106314973585457,0.2179884786081434,2.433151661293303,0.9996369606827328,5.7685693940571504e-5,-0.026943332432774282,-1.8621664494104872e-5
7.599999999999989,5.702230650937356,-0.3976164130654818,1.2850825709515457,0.0005839896505438959,-0.05492162411737316,-5.1306648901244905e-5,1.7977103042302625,0.26021615149125527,0.062017734059453246,0.009349708437732451,-0.020567535673162548,-0.00022301462454720242,-0.5400863287159122,-0.005717992432546539,0.023869892877208088,15.159676203236994,0.7834457986168989,0.009337466269032183,-0.020567662207796555,-0.00021066709486470105,2.2977693490626443,0.3976164130654818,0.21491742904845434,2.3418010792421344,0.9996229328564893,0.0002911803592965899,-0.027457367148076176,-1.7626244260914714e-5
7.649999999999989,5.79143472480572,-0.3846156237535102,1.2882132952434953,0.001051472854928295,-0.055949936675349754,-6.269838394902234e-5,1.7704526505042892,0.259815420987608,0.06321123761853895,0.009349619737643505,-0.020564966645901222,-0.00023265477736389884,-0.5502198203230196,-0.01031122771334409,0.023870249486218853,15.160547642200356,0.7834908342222405,0.009336609507923185,-0.02056519952498166,-0.00021066709300864866,2.20856527519428,0.3846156237535102,0.21178670475650474,2.2517867041842363,0.9996085879162888,0.0005246538179027674,-0.02797133221302602,-1.6631380555305554e-5
7.699999999999989,5.879263249123246,-0.3716406125108332,1.2914036951592283,0.0015189515245219102,-0.0569781193693772,-7.457209726482524e-5,1.7426883221967635,0.2591850287194715,0.06440475901078134,0.00934952704610111,-0.020562341115196718,-0.00024229375526822202,-0.5603533119780071,-0.01490446301211471,0.02387060620347725,15.161438414798068,0.7835368689818123,0.009335729072287378,-0.020562684829422806,-0.00021066709115392097,2.1207367508767536,0.3716406125108332,0.20859630484077174,2.163135115932415,0.9995939260129227,0.000758105403787737,-0.02848522616637968,-1.563708620779474e-5
7.7499999999999885,5.965690890160797,-0.35870286242569804,1.2946537715905375,0.0019864254598068254,-0.05800616937527247,-8.692772887394631e-5,1.7144173193052663,0.2583249746859355,0.06559829824158682,0.00934943036529548,-0.0205596591206138,-0.00025193150909662683,-0.5704868036818859,-0.01949769832932465,0.023870963028743475,15.162348517622625,0.7835839027195155,0.009334824977220567,-0.02056011815873729,-0.00021066708930054482,2.034309109839203,0.35870286242569804,0.20534622840946248,2.0758729179333573,0.9995789473004675,0.0009915344514168348,-0.028999047548025677,-1.4643374039672196e-5
7.799999999999988,6.050692314189112,-0.345813856586398,1.297963525429486,0.002453894461374843,-0.05903408387085214,-9.976521634432276e-5,1.6856396418273274,0.25723525888606646,0.06679185531635004,0.009349329697425237,-0.02055692070257329,-0.00026156798971843805,-0.5806202954356662,-0.024090933665439164,0.023871319961786597,15.163277947193428,0.7836319352554743,0.009333897238174198,-0.020557499551321877,-0.0002106670874485482,1.9493076858108882,0.345813856586398,0.2020364745705141,1.9900267371132077,0.9995636519362793,0.0012249402957028692,-0.029512794899008727,-1.365025686279852e-5
7.849999999999988,6.134242187478806,-0.33298507808127364,1.3013329575684058,0.0029213583299279064,-0.060061860035975224,-0.0001130844947882021,1.6563552897604268,0.2559158813189074,0.06798543024045352,0.009349225044697294,-0.02055412590235009,-0.00027120314803674315,-0.5907537872403547,-0.028684169020922388,0.023871677002352598,15.164226699956796,0.7836809664060359,0.009332945870954693,-0.02055482904635093,-0.00021066708559795724,1.8657578125211938,0.33298507808127364,0.19866704243159417,1.9056232237662245,0.9995480400809905,0.001458322272016877,-0.030026466761553273,-1.2657747479403498e-5
7.899999999999988,6.216315176300366,-0.320228009998714,1.3047620688998989,0.0033888168662785084,-0.06108949505258576,-0.00012688549686385266,1.626564263101994,0.2543668419834784,0.06917902301926727,0.009349116409326787,-0.020551274762071345,-0.00028083693498928876,-0.6008872790969563,-0.033277404396237324,0.023872034150198118,15.165194772286089,0.7837309959837772,0.009331970891722796,-0.020552106683774673,-0.0002106670837487998,1.7836848236996339,0.320228009998714,0.19523793110010113,1.8226890514907852,0.9995321118985038,0.0016916797161988532,-0.030540061679086877,-1.1665858681885095e-5
7.949999999999988,6.296885946924151,-0.30755413542715765,1.3082508603168344,0.0038562698713501,-0.062116986104755405,-0.00014116815277731887,1.5962665618494083,0.25258814087877635,0.07037263365814891,0.009349003793536877,-0.02054836732471447,-0.00029046930154936947,-0.6110207710064728,-0.03787063979184568,0.02387239140506736,15.16618216048174,0.783782023797506,0.009330972316992809,-0.020549332504317327,-0.00021066708190110351,1.7031140530758488,0.30755413542715765,0.19174913968316565,1.7412509171776553,0.9995158675559871,0.0019250119645684636,-0.031053578196263667,-1.0674603252608782e-5
7.999999999999988,6.375929165620387,-0.2949749374550939,1.311799332712349,0.004323717146177482,-0.06314433037872585,-0.00015593239028422056,1.565462185999999,0.250579778003775,0.07156626216244313,0.009348887199558401,-0.020545403634103784,-0.00030010019872670835,-0.6211542629699024,-0.04246387520820764,0.023872748766699203,15.167188860771343,0.7838340496522658,0.009329950163631633,-0.02054650654947386,-0.0002106670800548947,1.624070834379613,0.2949749374550939,0.18820066728765106,1.661335541056245,0.9994993072238698,0.002158318353935728,-0.03156701485898762,-9.683993963707424e-6
8.049999999999986,6.453419498659162,-0.2825018991710639,1.315407486979847,0.00479115849190717,-0.0641715250629511,-0.00017117813469159614,1.5341511355510455,0.24834175335742528,0.07275990853748153,0.009348766629629121,-0.02054238373490611,-0.0003097295775683273,-0.6312877549882372,-0.047057110645781414,0.023873106234836072,15.168214869309722,0.7838870733493396,0.00932890444885741,-0.020543628861505677,-0.0002106670782101998,1.5465805013408378,0.2825018991710639,0.1845925130201529,1.5829696668054098,0.9994824310758367,0.0023915982216116756,-0.03208037021443576,-8.694043576881844e-6
8.099999999999987,6.529331612310433,-0.2701465036636619,1.3190753240129987,0.005258593709797703,-0.06519856734813931,-0.0001869053088597886,1.502333410499778,0.24587406693865518,0.07395357278858256,0.009348642085992204,-0.020539307672622072,-0.00031935738915938347,-0.6414212470624604,-0.051650346105022185,0.023873463809206186,15.169260182178995,0.783941094686253,0.009327835190237395,-0.02054069948343207,-0.00021066707636704444,1.4706683876895674,0.2701465036636619,0.18092467598700135,1.5061800617363563,0.999465239288823,0.0026248509054189453,-0.032593642811081264,-7.70476484320222e-6
8.149999999999988,6.6036401728440115,-0.25792023402153624,1.3228028447057394,0.00572602260121983,-0.06622545442729409,-0.00020311383320437118,1.4700090108433783,0.24317671874637012,0.07514725492105111,0.009348513570892857,-0.020536175493569266,-0.00032898358462393464,-0.6515547391935332,-0.05624358158637998,0.023873821489534208,15.170324795388655,0.783996113456778,0.009326742405683945,-0.020537718459013483,-0.00021066707452545319,1.3963598271559885,0.25792023402153624,0.1771971552942606,1.4309935170563157,0.9994477320430097,0.0028580757437023127,-0.03310683119871611,-6.716170502911128e-6
8.199999999999987,6.67631984652957,-0.24583457333339065,1.3265900499522703,0.006193444967656421,-0.06725218349575449,-0.0002198036256981076,1.4371779365789805,0.24024970877945326,0.07634095494017828,0.0093483810865708,-0.020532987244846618,-0.0003386081151255364,-0.6616882313823769,-0.06083681709029478,0.02387417927555191,15.171408704875653,0.784052129450938,0.009325626113446384,-0.020534685832715994,-0.00021066707268544696,1.3236801534704297,0.24583457333339065,0.17340995004772974,1.3574368482228065,0.9994299095218173,0.0030912720753390557,-0.0336199339284731,-5.728273285229309e-6
8.249999999999986,6.7473452996366365,-0.23390100468798516,1.330436940647056,0.006660860610701786,-0.0682787517512321,-0.00023697460187293207,1.4038401877036755,0.23709303703676624,0.07753467285124205,0.00934824463524379,-0.020529742974257838,-0.000348230931867458,-0.6718217236298232,-0.06543005261718599,0.023874537166998167,15.172511906504482,0.784109142455012,0.009324486332093897,-0.020531601649634898,-0.00021066707084704255,1.2526547003633635,0.23390100468798516,0.16956305935294402,1.2855368953995863,0.9994117719119012,0.003324439239749002,-0.0341329495528466,-4.741085908166812e-6
8.299999999999986,6.816691198434591,-0.22213101117413722,1.3343435176848246,0.007128269332059653,-0.06930515639384213,-0.000254626674821918,1.3699957642145173,0.23370670351715087,0.07872840865950703,0.009348104219070874,-0.02052644273014323,-0.00035785198609199654,-0.6819552159365034,-0.0700232881674284,0.02387489516359942,15.173634396067206,0.7841671522515351,0.009323323080478238,-0.02052846595532663,-0.00021066706901024312,1.183308801565409,0.22213101117413722,0.16565648231517538,1.215320524026665,0.9993933194031458,0.0035575765769038925,-0.03464587662571,-3.7546210783461333e-6
8.349999999999987,6.884332209192668,-0.21053607588072262,1.3383097819605678,0.007595670933538194,-0.07033139462612091,-0.0002727597552011598,1.3356446661085393,0.23009070821943267,0.07992216237022515,0.009347959840070795,-0.02052308656100771,-0.0003674712290776946,-0.6920887083026134,-0.07461652374129986,0.023875253265122964,15.174776169283597,0.7842261586193072,0.009322136377651726,-0.0205252787954369,-0.0002106670671750174,1.1156677908073318,0.21053607588072262,0.16169021803943218,1.146814625517919,0.9993745521886599,0.0037906834273352505,-0.0351587137023266,-2.7688914908486424e-6
8.399999999999986,6.950242998179951,-0.1991276818966761,1.3423357343695395,0.008063065217038479,-0.07135746365301351,-0.0002913737512313944,1.3007868933827895,0.22624505114242857,0.0811159339886386,0.009347811499940633,-0.02051967451469609,-0.00037708861213170717,-0.7022222007273798,-0.07920975933886401,0.02387561147141426,15.175937221801203,0.7842861613333955,0.009320926242685849,-0.020522040214876063,-0.00021066706534126676,1.0497570018200486,0.1991276818966761,0.15766426563046054,1.0800461181007752,0.999355470464772,0.004023759132138954,-0.03567145933934549,-1.7839098291127587e-6
8.449999999999985,7.014398231665381,-0.1879173123109913,1.346421375807255,0.008530451984528307,-0.07238336068179495,-0.00031046856869895874,1.2654224460344083,0.2221697322849642,0.08230972351998571,0.009347659199652553,-0.020516206636561826,-0.0003867040865708868,-0.7123556932078737,-0.08380299495971004,0.023875969782469753,15.177117549195408,0.7843471601651373,0.00931969269426885,-0.020518750255987893,-0.00021066706350874226,0.985601768334619,0.1879173123109913,0.15357862419274504,1.0150419478127253,0.9993360744310257,0.004256803032972514,-0.0361841120947641,-7.996887649410812e-7
8.499999999999986,7.0767725759177615,-0.17691645021271937,1.3505667071694925,0.008997831037983541,-0.07340908292184394,-0.00033004411095514886,1.2295513240608018,0.2178647516459121,0.08350353096951416,0.009347502938556764,-0.02051268296539753,-0.00039631760367673765,-0.722489185736383,-0.08839623060237399,0.02387632819866603,15.178317146969537,0.7844091548821466,0.00931843574981164,-0.02051540895447997,-0.000210667061676853,0.9232274240822385,0.17691645021271937,0.14943329283050755,0.9518290896687089,0.999316364290181,0.00448981447203615,-0.03669667052781729,1.8375904125921645e-7
8.549999999999986,7.137340697205782,-0.16613657869096468,1.354771729352293,0.009465202179257117,-0.07443462758408852,-0.00035010027891181487,1.1931735274600284,0.21333010922427645,0.08469735634251162,0.00934734271238625,-0.020509103524385567,-0.0004059291145899236,-0.7326226782945547,-0.09298946626305189,0.02387668672122878,15.179536010554932,0.7844721452483169,0.009317155423460352,-0.020512016330373768,-0.00021066705984425726,0.862659302794218,0.16613657869096468,0.14522827064770705,0.890434549010689,0.999296340248219,0.0047227927920178644,-0.037209133198702365,1.166420939736337e-6
8.599999999999985,7.196077261798074,-0.1555891808348732,1.359036443251965,0.009932565209787232,-0.07545999187972259,-0.00037063697102819116,1.1562890562316552,0.20856580501938168,0.08589119964437512,0.009347178508818341,-0.020505468300977676,-0.0004155385700651518,-0.7427561708403809,-0.09758270193273813,0.023877045353305704,15.180774135311035,0.784536131023826,0.009315851721677282,-0.020508572367882894,-0.0002106670580079415,0.8039227382019263,0.1555891808348732,0.14096355674803496,0.8308853630447502,0.9992760025143635,0.004955737335958505,-0.03772149866793982,2.1482842895900994e-6
8.649999999999984,7.252956935963332,-0.14528573973360637,1.3633608497650938,0.010399919929947689,-0.07648517301730065,-0.0003916540832774163,1.1188979103786643,0.2035718390312917,0.0870850608807677,0.009347010297599948,-0.02050177720214449,-0.00042514591990387777,-0.7528896632792517,-0.10217593759086105,0.023877404102391253,15.182031516525496,0.7846011119651419,0.009314524633412341,-0.020505076970659078,-0.00021066705616115547,0.7470430640366681,0.14528573973360637,0.13663915023490625,0.7732086025595886,0.9992553513011365,0.005188647446938848,-0.0382337654949238,3.1293364546960978e-6
8.699999999999985,7.307954385970591,-0.1352377384762805,1.3677449497885623,0.010867266137602102,-0.07751016819622512,-0.0004131515090661285,1.081000089911694,0.19834821126174199,0.08827894005797185,0.009346838008576611,-0.02049802995483454,-0.0004347511116446375,-0.7630231553995651,-0.10676917319112733,0.023877762985771156,15.183308149414234,0.7846670878250249,0.009313174108241017,-0.020501529862242518,-0.0002106670542888697,0.6920456140294089,0.1352377384762805,0.13225505021143769,0.7174313737995783,0.9992343868244894,0.005421522467370863,-0.038745932234670315,4.109564794796839e-6
8.749999999999986,7.361044278089845,-0.12545666015183163,1.372188744219604,0.011334603624886615,-0.07853497459220969,-0.00043512913904585716,1.042595594858467,0.19289492171621295,0.0894728371836866,0.009346661482803876,-0.02049422588454774,-0.0004443540875445328,-0.7731566467295131,-0.11136240863003434,0.023878122042816585,15.184604029121548,0.7847340583525347,0.009311800007730674,-0.020497930364614638,-0.00021066705235763306,0.6389557219101549,0.12545666015183163,0.1278112557803961,0.6635808204298412,0.9992131093041101,0.005654361737408493,-0.03925799743055663,5.0889566463211224e-6
8.799999999999985,7.412201278593425,-0.11595398784871278,1.3766922339559164,0.011801932171050524,-0.07955958932489154,-0.000457586860675252,1.0036844252847672,0.18721197040854146,0.09066675226882447,0.009346480363752517,-0.020490363422726383,-0.00045395477763128744,-0.7832901362184863,-0.11595564367682469,0.0238784813626971,15.1859191507202,0.7848020232930335,0.009310401997240385,-0.02049427690553946,-0.00021066705029298174,0.5877987214065747,0.11595398784871278,0.12330776604408356,0.611684125470006,0.999191518964118,0.005887164591399607,-0.03976995959814243,6.067499281425158e-6
8.849999999999984,7.461400053759072,-0.10674120465421975,1.3812554198959262,0.01226925152652386,-0.08058400938572843,-0.00048052455720924703,0.9642665813410976,0.18129935737117953,0.09186068533156204,0.00934629385518089,-0.020486439010749452,-0.00046355308372854033,-0.7934236215282994,-0.12054887781765312,0.02387884114680716,15.187253509211503,0.7848709823881913,0.009308979305177274,-0.02049056592244016,-0.00021066704792923203,0.5385999462409279,0.10674120465421975,0.11874458010407385,0.5617685129711857,0.9991696160346434,0.0061199303499798584,-0.04028181718915019,7.045179820963659e-6
8.899999999999984,7.508615269876762,-0.09782979365298984,1.3858783029393769,0.012736561377458903,-0.08160823147752785,-0.0005039421053715369,0.9243420633664841,0.17515708267801636,0.09305463640646944,0.009346100182220853,-0.020482444661227395,-0.00047314884276308025,-0.8035570974562389,-0.1251421099088726,0.023879201849483778,15.188607099525438,0.7849409353759915,0.009307530187298869,-0.0204867894234147,-0.0002106670448977529,0.49138473012323836,0.09782979365298984,0.11412169706062314,0.513861249039535,0.9991474007553909,0.0063526583024693965,-0.040793568511299255,8.021985050249468e-6
8.949999999999985,7.553821593263909,-0.08923123792366054,1.3905608839886658,0.013203861266809058,-0.08263225165733888,-0.0005278393700046209,0.8839108721194228,0.16878514649515558,0.09424860556508313,0.009345895391785394,-0.020478362531213604,-0.000482741742560314,-0.8136905524262135,-0.1297353374055598,0.023879564495057792,15.189979916520697,0.7850118819907336,0.009306050734587037,-0.02048292955978745,-0.00021066704037832776,0.44617840673609077,0.08923123792366054,0.10943911601133416,0.4679896415224247,0.999124873383678,0.006585347667690858,-0.04130521154990733,8.997901030288367e-6
8.999999999999984,7.596993690299189,-0.08095702053143422,1.3953031639518496,0.013671150418656255,-0.0836560645417459,-0.0005522161917878401,0.8429730092917521,0.1621835491938974,0.09544259296226659,0.009345670682102488,-0.020474152845067005,-0.0004923311287684821,-0.8238239606806176,-0.13432855464476648,0.023879931392276177,15.191371954984838,0.7850838219630407,0.009304532220095498,-0.020478946547414535,-0.00021066703254584167,0.4030063097008112,0.08095702053143422,0.10469683604815039,0.4241810371887061,0.999102034212555,0.00681799750676484,-0.041816743570887875,9.972912280085153e-6
9.049999999999983,7.638106227497786,-0.0730186245115329,1.400105143749423,0.014138427347141946,-0.08467966153824363,-0.0005770723590693449,0.8015284786521464,0.1553522916021548,0.09663659894067009,0.009345406457325171,-0.020469727014842395,-0.0005019155624917369,-0.8339572649036089,-0.13892174902493698,0.023880307743857188,15.192783209634332,0.785156755019862,0.0093029551936715,-0.02047475178340533,-0.0002106670173387798,0.36189377250221444,0.0730186245115329,0.09989485625057704,0.3824628144104525,0.9990788836116333,0.007050606529023807,-0.042328160237230655,1.0947000062688653e-5
9.099999999999984,7.677133871678862,-0.06542753283237986,1.4049668243295919,0.014605688985819824,-0.08570302690886775,-0.0006024075433190043,0.7595772885908939,0.14829137556396724,0.09783062426608385,0.009345059089789939,-0.020464887810122165,-0.0005114918074946752,-0.8440903375464887,-0.14351489250256627,0.02388070527269015,15.194213675114623,0.7852306808844766,0.009301276337063591,-0.02047014800732308,-0.00021066698571814836,0.32286612832113804,0.06542753283237986,0.09503317567040814,0.34286236793736397,0.999055422119072,0.007283172660023823,-0.04283945364261384,1.1920138806190833e-5
9.149999999999984,7.714051290338225,-0.05819522831366119,1.4098882067026857,0.015072928749131598,-0.08672612900843878,-0.0006282211513313189,0.7171194577836404,0.1410008051847795,0.09902467065766869,0.009344531442681008,-0.020459196172718706,-0.0005210525129979418,-0.8542228947436535,-0.14810792266494255,0.023881150390701933,15.195663346000101,0.7853055992764909,0.009299399201338463,-0.02046469609561119,-0.00021066691756578082,0.285948709661775,0.05819522831366119,0.09011179329731434,0.30540707989005617,0.9990316506487913,0.007515692079974648,-0.04335060793459972,1.2892288662125749e-5
9.199999999999983,7.748833152477764,-0.051333193443960916,1.4148692920186885,0.015540132215816316,-0.08774890078055558,-0.0006545119870437192,0.6741550277979256,0.13348058960323156,0.10021874198244206,0.009343607224707748,-0.020451674711954065,-0.0005305809154981021,-0.8643543046849411,-0.15270070059697524,0.023881702600229815,15.197132216793714,0.7853815099118198,0.009297109057882091,-0.020457418509302976,-0.00021066676810056956,0.25116684752223595,0.051333193443960916,0.0851307079813115,0.2701242667455343,0.9990075709572224,0.00774815708318947,-0.04386158957186817,1.3863380108050313e-5
9.249999999999982,7.781454130451605,-0.04485290997484863,1.4199100817418995,0.016007267516072073,-0.08877119633706623,-0.0006812774782360173,0.6306840911557128,0.12573074916125979,0.10141284694600536,0.009341804785522557,-0.02044014754847145,-0.0005400387321938627,-0.874483161003572,-0.1572929170818959,0.02388249594229741,15.198620281924901,0.7854584125025789,0.009293927840040522,-0.020446139026371175,-0.00021066643763524337,0.21854586954839483,0.04485290997484863,0.08008991825810052,0.2370410842796352,0.9989831866945867,0.00798055131259181,-0.04437232563489606,1.4833282268282165e-5
9.299999999999983,7.811888904075675,-0.03876585801731235,1.4250105780443822,0.01647426392218332,-0.0897926942849287,-0.0007085119093814699,0.5867068538070889,0.11775132914019112,0.10260700515330112,0.009338051458927263,-0.020419770366027174,-0.0005493385136242727,-0.884606332941383,-0.16188388376085078,0.023883832349527623,15.20012753573968,0.7855363067565726,0.00928879113147076,-0.020426012532675834,-0.0002106657042359262,0.18811109592432462,0.03876585801731235,0.07498942195561775,0.20618435819165956,0.9989585057725722,0.008212839149373676,-0.044882655536869785,1.5801738164626016e-5
9.349999999999984,7.840112169776453,-0.03308351403022523,1.4301707846921885,0.01694096416173323,-0.09081268246954882,-0.0007362023858586666,0.5422237742240184,0.10954243034329358,0.10380126075894289,0.009329958123069328,-0.020379757018777766,-0.0005582805454636347,-0.8947168503814356,-0.16647206811505075,0.023886391876137836,15.201653972452853,0.7856151923748244,0.00927932882566936,-0.0203862510195998,-0.00021066407376604102,0.15988783022354713,0.03308351403022523,0.0698292153078115,0.1775802817451494,0.9989335456963239,0.008444942086960576,-0.04539222350298163,1.6768233401846528e-5
9.399999999999983,7.866098660959875,-0.027817346341837815,1.4353907090413258,0.017407018190821157,-0.09182957862997924,-0.000764319623068249,0.497235873112859,0.1011042771922033,0.10499571320654927,0.00931220304044781,-0.020296089398439496,-0.0005664089429197019,-0.9047991940649422,-0.17105405792856043,0.02389170602811319,15.203199585914218,0.7856950690394944,0.009260263016628145,-0.020302832028328333,-0.0002106604459274578,0.1339013390401247,0.027817346341837815,0.06460929095867418,0.15125387212373373,0.9989083455704582,0.008676686118033896,-0.04590023914191305,1.7731732308056314e-5
9.449999999999982,7.889823193365216,-0.022978805177839567,1.4406703665322869,0.01787164654148548,-0.09283986286759738,-0.0007927969403257771,0.4517454231007651,0.09243736936772658,0.10619058643189322,0.009272930986125165,-0.02011528010628521,-0.0005726837473814615,-0.9148188064188133,-0.17562225505050827,0.023903222985639516,15.204764368457477,0.7857759363543915,0.009219839450430973,-0.020122258006905928,-0.00021065237045011405,0.11017680663478391,0.022978805177839567,0.05932963346771314,0.12722798283024397,0.9988829931264457,0.00890768455924368,-0.04640494423252928,1.8690153540207376e-5
9.499999999999982,7.911260766060853,-0.018579300455523,1.4460097908073835,0.018333113058137805,-0.09383569995746291,-0.0008214824041517531,0.4057574847247345,0.08354281952493618,0.10738638457196571,0.009185729679967858,-0.01971820348833633,-0.0005747348056576186,-0.9246987286224116,-0.18015973866110782,0.02392870261725477,15.206348305210557,0.7858577935509331,0.00913187814681642,-0.019725379643248397,-0.00021063439028877628,0.08873923393914662,0.018579300455523,0.053990209192616545,0.10552148944260446,0.9988576855358469,0.009137077063080088,-0.04690242512931466,1.963934119318905e-5
9.549999999999983,7.930386786368385,-0.014630152330197509,1.4514090564691033,0.018787550057885242,-0.0947996430586158,-0.0008500299808936469,0.3592833275765325,0.07442310548808351,0.10858424189682582,0.008991750309929616,-0.018839520557778683,-0.0005671682640181783,-0.9342675573056703,-0.18462882281299872,0.023985590377144206,15.207951345918138,0.785940638031945,0.008938063459045836,-0.018846802976316662,-0.0002105943508704519,0.06961321363161499,0.014630152330197509,0.04859094353089666,0.08614592655807028,0.9988328661024856,0.009362948254775506,-0.04738396743945637,2.057107407605458e-5
9.599999999999982,7.947177570838905,-0.011142481047565806,1.4568683301960563,0.01922634043765084,-0.09569283508128804,-0.0008776527332458307,0.3123480512442453,0.06508374581718454,0.10978670718129996,0.00855986488069432,-0.01688816034911137,-0.0005377418300692191,-0.9431434959858163,-0.18894556402295987,0.02411302100181345,15.20957326525741,0.7860244581528376,0.008508485339047188,-0.016895329945456016,-0.0002105051780386354,0.05282242916109503,0.011142481047565806,0.04313166980394367,0.0690992391162934,0.998809530819607,0.009581032593205698,-0.0478301630504816,2.1469258899024866e-5
9.64999999999998,7.961611461230026,-0.00812696158215473,1.4623879851695736,0.019630284295872186,-0.09642872199228657,-0.0009025667194883722,0.26500756440060236,0.0555370327992585,0.11099949175938623,0.0075978894481595356,-0.012547316090829527,-0.0004588176196324774,-0.9504759777599028,-0.19292295669408197,0.024398362121631934,15.21121296999101,0.786109197415556,0.007553714785482357,-0.012553862929003044,-0.00021030656255874202,0.038388538769973835,0.00812696158215473,0.03761201483042642,0.05435431052875034,0.9987899124655515,0.009781828827900598,-0.04819778090773559,2.2302635629363194e-5
9.699999999999982,7.973671310893423,-0.005593276989157489,1.4679688553365575,0.019956602584548486,-0.09681448133476317,-0.0009207548593624616,0.21738642213530956,0.04581035092063109,0.11223531491997772,0.005454842098892518,-0.002883057608234973,-0.00026870797533112687,-0.9543697128518119,-0.19614431845101432,0.025034564302021778,15.212865061130017,0.7861945768025849,0.0054288678962683265,-0.0028878205475541953,-0.00020986418067393372,0.026328689106576597,0.005593276989157489,0.03203114466344248,0.041838724239615425,0.9987789902119922,0.00994417045887527,-0.04839051204040443,2.3010115145552176e-5
9.749999999999982,7.983350025889328,-0.003548900219932591,1.473612790977739,0.020109995863991047,-0.09642050032978078,-0.0009233025465068759,0.16976217770085597,0.03596471984836484,0.11352211072727483,0.0006808890788098293,0.01864229780753077,0.00016680048955453758,-0.9506000645263323,-0.1976809244396354,0.026437267989853908,15.214502771121495,0.786279212977855,0.0006969471566951724,0.018641866902328563,-0.00020887910853822526,0.01664997411067226,0.003548900219932591,0.026387209022260993,0.0314022472227958,0.9987877358909548,0.010020898258388238,-0.0481937722246544,2.3466431476501645e-5
9.799999999999981,7.990662919307851,-0.0019963783671470632,1.4793238252386276,0.019878270566078694,-0.0942894920123894,-0.0008910754392149141,0.12275355904006512,0.026136154263056252,0.11491925970827534,-0.009949900995303898,0.06659803488812385,0.0011222838021239588,-0.9297446819053024,-0.1954616989727079,0.02944869125015792,15.215993259036196,0.7863562407770643,-0.009844238154315526,0.06660708586221993,-0.00020668865273074284,0.009337080692149335,0.0019963783671470632,0.0206761747613724,0.02277434532976379,0.998839663916954,0.009906931443737558,-0.047129374589501526,2.3376007668244648e-5
9.84999999999998,7.995675276776932,-0.0009272742956277626,1.4851103806905759,0.018789518724784217,-0.08828826611712014,-0.0007862804279316617,0.077740739723201,0.01662800859771578,0.11654295836965006,-0.033600172656475316,0.17345100092264695,0.0030695166492062356,-0.8707680907692625,-0.184864127640911,0.035499255204825886,15.216677068328647,0.7863915797585863,-0.03332952228544404,0.1734778304553104,-0.00020184752431241776,0.00432472322306765,0.0009272742956277626,0.014889619309424118,0.015532669820576505,0.9989818043276881,0.009368119822810638,-0.044131536071992564,2.1842817702034988e-5
9.89999999999998,7.998563918561596,-0.0003086405267218198,1.4909881473671411,0.015796801271730623,-0.07366454745385939,-0.0005513766966992011,0.037804931663374265,0.008117342158521931,0.11856770869296081,-0.08610852546566843,0.4114977456077828,0.006326632600092428,-0.7266642316238077,-0.15556252992684286,0.04549075772759714,15.213280998226576,0.7862160722597713,-0.08564289832330785,0.4115460696950978,-0.00019139024545554111,0.0014360814384035692,0.0003086405267218198,0.009011852632858863,0.00913077634973213,0.9992906396457714,0.007882809708206383,-0.03682497239223919,1.5354475786955382e-5
9.949999999999982,7.999754520926591,-5.285348637938574e-5,1.4969761700422326,0.00858615340294152,-0.03985227272647289,-0.00019530019692001402,0.009819162936389545,0.0021141394551754296,0.12095319831069501,-0.2023173892858959,0.9409932434876771,0.007916427391075422,-0.39276651745558183,-0.0845655782070172,0.049928826981764374,15.189587726845835,0.7849916137904823,-0.20200198516562157,0.9410264745907906,-0.0001695628674981503,0.000245479073408994,5.285348637938574e-5,0.003023829957767399,0.0030342381383134357,0.9997922712892895,0.004290265597081516,-0.01992505320220192,-1.2091305419058022e-5
9.99999999999998,8.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.14112874683176488,0.6530976655712386,-0.00010441951427465639,0.0,0.0,-4.888056759409565,7.568420609915944,0.3911328480576715,-0.14112874683176488,0.6530976655712386,-0.00010441951427465639,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
