time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,p,q,r
7.770000000000006,5.968576328396168,0.14171824793095902,1.8037263808911363,0.005710150362062092,-0.057748328031550576,-0.019920910767319708,1.703002155037652,0.6107301243441446,-0.05367291114566345,0.02244604145216474,-0.019949412154238292,-0.003152273946864901,-0.5639030542881678,-0.04446770024696384,-0.06327635030731038,17.555653070598474,0.022264104064497595,-0.019967056776829677,-0.003033054367066752
7.780000000000006,5.985578105175295,0.14782327248574484,1.8031864841607856,0.005934618865796163,-0.057947815792590514,-0.019952456099400127,1.697353200787964,0.6102747866130184,-0.05430643492443121,0.022447659294649223,-0.019948140053747926,-0.003156792469218215,-0.5658877956494824,-0.04659984597831289,-0.06342840544624373,17.555604670487753,0.022264832426807404,-0.01996649157565688,-0.003033054367015719
7.790000000000005,6.002523293174859,0.15392363705593284,1.8026402445898908,0.006159103536773584,-0.058147290809372316,-0.019984046617281512,1.6916843991246606,0.6097981274245806,-0.05494147925452945,0.022449274900834645,-0.019946863302612323,-0.003161311107059484,-0.5678725370112142,-0.048731991709232966,-0.06358046057340161,17.555557840542555,0.022265556793848926,-0.01996592277839724,-0.0030330543669647024
7.800000000000005,6.019411693920721,0.16001912842694993,1.8020876469729392,0.006383604352626797,-0.05834675303539074,-0.020015682322105453,1.6859957500477376,0.6093001467788357,-0.05557804413584039,0.022450888269807852,-0.0199455819010702,-0.0031658298577292017,-0.5698572783733968,-0.050864137439762626,-0.06373251568878224,17.555512580775453,0.02226627716516948,-0.019965350385299497,-0.003033054366913705
7.810000000000006,6.036243108938746,0.16610953338422305,1.8015286761044187,0.006608121290979122,-0.05854620242414292,-0.020047363214986937,1.6802872535571907,0.6087808446757873,-0.056216129568246224,0.02245249940065687,-0.019944295849365884,-0.0031703487185672213,-0.5718420197360645,-0.0529962831699405,-0.06388457079238563,17.555468891198593,0.022266993540320665,-0.019964774396616407,-0.003033054366862726
7.820000000000006,6.053017339754796,0.1721946387131792,1.8009633167788193,0.006832654329444762,-0.0587456389291285,-0.020079089297014335,1.674558909653014,0.6082402211154386,-0.0568557355516292,0.0224541082924709,-0.019943005147749143,-0.0031748676869127624,-0.5738267610992508,-0.055128428899805244,-0.06403662588420822,17.555426771823704,0.02226770591885838,-0.01996419481260457,-0.0030330543668117644
7.830000000000005,6.0697341878947375,0.17827423119924538,1.8003915537906319,0.007057203445628819,-0.05894506250384963,-0.02011086056924942,1.6688107183352032,0.6076782760977928,-0.05749686208587152,0.022455714944340295,-0.019941709796475124,-0.00317938676010441,-0.5758115024629902,-0.057260574629395614,-0.06418868096425534,17.555386222662086,0.022268414300342793,-0.019963611633524392,-0.003033054366760821
7.840000000000005,6.086393454884432,0.1843480976278486,1.799813371934348,0.007281768617127305,-0.05914447310181103,-0.020142677032727343,1.6630426796037518,0.6070950096228521,-0.058139509170855454,0.022457319355356616,-0.019940409795804487,-0.00318390593548013,-0.5777962438273163,-0.05939272035875038,-0.06434073603252699,17.555347243724626,0.022269118684338386,-0.01996302485964017,-0.003033054366709894
7.850000000000006,6.102994942249744,0.19041602478441594,1.7992287560044615,0.0075063498215271526,-0.05934387067652007,-0.020174538688456627,1.6572547934586541,0.606490421690619,-0.05878367680646321,0.022458921524612575,-0.01993910514600332,-0.0031884252103772616,-0.5797809851922636,-0.06152486608790839,-0.06449279108902495,17.555309835021784,0.022269819070413914,-0.01996243449122006,-0.0030330543666589856
7.860000000000006,6.1195384515165365,0.19647779945437452,1.7986376907954662,0.007730947036406227,-0.05954325518148681,-0.02020644553741918,1.6514470598999036,0.6058645123010948,-0.059429364992576984,0.022460521451202087,-0.01993779584734331,-0.0031929445821325306,-0.5817657265578665,-0.06365701181690858,-0.064644846133735,17.555273996563614,0.022270515458142445,-0.019961840528536206,-0.0030330543666080975
7.870000000000005,6.136023784210673,0.2025332084231514,1.798040161101858,0.00795556023933334,-0.059742626570224035,-0.02023839758057025,1.6456194789274938,0.6052172814542814,-0.06007657372907902,0.022462119134220228,-0.019936481900101586,-0.0031974640480820432,-0.5837504679241587,-0.06578915754578986,-0.06479690116667669,17.55523972835972,0.022271207847101324,-0.019961242971864607,-0.003033054366557225
7.880000000000005,6.152450741858018,0.2085820384761737,1.7974361517181332,0.00818018940786826,-0.05994198479624735,-0.020270394818838466,1.6397720505414173,0.6045487291501795,-0.060725303015851544,0.022463714572763267,-0.019935163304560712,-0.003201983605561302,-0.5857352092911751,-0.06792130327459131,-0.06494895618783403,17.55520703041931,0.022271896236872202,-0.0199606418214851,-0.003033054366506371
7.890000000000006,6.168819125984434,0.21462407639886855,1.79682564743879,0.00840483451956172,-0.0601413298130752,-0.020302437253125798,1.6339047747416668,0.6038588553887899,-0.0613755528527768,0.022465307765928644,-0.01993384006100872,-0.003206503251905206,-0.5877199506589497,-0.07005344900335193,-0.06510101119722123,17.555175902751156,0.022272580627041013,-0.019960037077681392,-0.0030330543664555364
7.900000000000006,6.185128738115783,0.22065910897666305,1.7962086330583276,0.008629495551955439,-0.060340661574228946,-0.02033452488430756,1.6280176515282347,0.6031476601701127,-0.06202732323973701,0.02246689871281498,-0.019932512169739177,-0.0032110229844480483,-0.589704692027517,-0.07218559473211095,-0.06525306619482762,17.55514634536362,0.022273261017197985,-0.01995942874074114,-0.0030330543664047194
7.9100000000000055,6.201379379777929,0.22668692299498436,1.7955850933712456,0.008854172482582126,-0.060539980033232896,-0.02036665771323242,1.6221106809011128,0.6024151434941476,-0.06268061417661441,0.02246848741252209,-0.019931179631051028,-0.003215542800523529,-0.5916894333969118,-0.07431774046090758,-0.06540512118065323,17.55511835826464,0.02227393740693765,-0.01995881681095577,-0.0030330543663539206
7.920000000000005,6.217570852496737,0.23270730523925956,1.7949550131720462,0.00907886528896549,-0.060739285143614395,-0.020398835740722362,1.6161838628602925,0.6016613053608941,-0.06333542566329123,0.022470073864150987,-0.019929842445248678,-0.0032200626974647566,-0.5936741747671685,-0.07644988618978105,-0.06555717615470869,17.555091941461722,0.022274609795858852,-0.019958201288620574,-0.00303305436630314
7.930000000000006,6.233702957798067,0.2387200424949158,1.7943183772552316,0.009303573948620266,-0.06093857685890386,-0.020431058967572708,1.6102371974057652,0.6008861457703515,-0.06399175769964968,0.022471658066803853,-0.019928500612642154,-0.0032245826726042507,-0.5956589161383219,-0.07858203191877072,-0.06570923111698335,17.55506709496197,0.02227527818356471,-0.019957582174034875,-0.0030330543662523786
7.940000000000006,6.249775497207783,0.24472492154738013,1.7936751704153056,0.009528298439052207,-0.06113785513263481,-0.0204633273945521,1.6042706845375219,0.6000896647225181,-0.06464961028557198,0.02247324001958404,-0.019927154133546874,-0.0032291027232739505,-0.5976436575104069,-0.08071417764791602,-0.06586128606747721,17.555043818772052,0.02227594256966264,-0.019956959467501787,-0.0030330543662016353
7.9500000000000055,6.265788272251749,0.2507217291820797,1.793025377446773,0.009753038737758108,-0.061337119918343966,-0.020495641022402495,1.5982843242555527,0.5992718622173924,-0.06530898342094035,0.02247481972159614,-0.019925803008283696,-0.0032336228468052117,-0.599628398883458,-0.08284632337725638,-0.06601334100619738,17.555022112898214,0.02227660295376438,-0.019956333169328263,-0.0030330543661509102
7.960000000000005,6.281741084455826,0.2567102521844415,1.7923689831441403,0.00997779482222582,-0.06153637116957128,-0.020527999851839167,1.5922781165598483,0.5984327382549719,-0.06596987710563704,0.022476397171945887,-0.019924447237178993,-0.003238143040528818,-0.6016131402575103,-0.08497846910683139,-0.0661653959331403,17.555001977346294,0.022277259335485945,-0.01995570327982518,-0.003033054366100203
7.970000000000006,6.297633735345877,0.2626902773398926,1.7917059723019142,0.010202566669934252,-0.061735608839860005,-0.020560403883550685,1.5862520614503979,0.5975722928352544,-0.06663229133954426,0.022477972369740255,-0.019923086820564616,-0.003242663301774986,-0.6035978816325988,-0.08711061483668056,-0.06631745084830953,17.554983412121686,0.022277911714447683,-0.019955069799307286,-0.003033054366049516
7.980000000000006,6.313466026447765,0.26866159143386004,1.7910363297146037,0.01042735425835339,-0.06193483288275672,-0.020592853118198928,1.5802061589271914,0.5966905259582368,-0.06729622612254428,0.022479545314087374,-0.01992172175877789,-0.0032471836278733577,-0.6055826230087584,-0.08924276056684365,-0.06646950575169797,17.55496641722939,0.02227856009027422,-0.01995443272809321,-0.0030330543659988457
7.9900000000000055,6.329237759287352,0.2746239812517708,1.7903600401767183,0.010652157564944312,-0.06213404325181142,-0.02062534755641906,1.5741404089902176,0.5957874376239158,-0.06796168145451932,0.022481116004096576,-0.019920352052161607,-0.0032517040161530236,-0.6075673643860245,-0.09137490629736039,-0.0666215606433127,17.55495099267397,0.02227920446259448,-0.019953792066505445,-0.0030330543659481952
8.000000000000005,6.344948735390501,0.2805772335790518,1.789677088482769,0.010876976567159188,-0.062333239900577556,-0.020657887198819537,1.5680548116394655,0.5948630278322877,-0.06862865733535163,0.022482684438878412,-0.019918977701064024,-0.0032562244639425092,-0.6095521057644321,-0.09350705202827055,-0.0667736155231502,17.55493713845956,0.022279844831041715,-0.01995314781487036,-0.003033054365897564
8.010000000000005,6.360598756283072,0.28652113520113,1.7889874594272677,0.011101811242441305,-0.06253242278261208,-0.020690472045982095,1.5619493668749234,0.5939172965833484,-0.0692971537649234,0.022484250617544593,-0.01991759870583892,-0.003260744968569789,-0.6115368471440171,-0.0956391977596141,-0.06692567039120689,17.554924854589906,0.022280481195253454,-0.019952499973518237,-0.00303305436584695
8.020000000000005,6.37618762349093,0.29245547290343216,1.7882911378047275,0.01132666156822507,-0.06273159185147549,-0.020723102098461756,1.5558240746965795,0.592950243877093,-0.0699671707431169,0.022485814539208067,-0.019916215066845537,-0.0032652655273622887,-0.613521588524814,-0.09777134349143093,-0.06707772524749167,17.554914141068284,0.022281113554871557,-0.019951848542783222,-0.003033054365796354
8.030000000000005,6.391715138539935,0.2983800334713852,1.787588108409663,0.011551527521936025,-0.06293074706073197,-0.0207557773567868,1.5496789351044213,0.5919618697135172,-0.07063870826981436,0.022487376202982967,-0.019914826784448513,-0.0032697861376468915,-0.615506329906859,-0.09990348922376102,-0.06722978009200453,17.55490499789758,0.02228174190954218,-0.01995119352300326,-0.003033054365745778
8.040000000000006,6.407181102955949,0.30429460369041583,1.7868783560365893,0.011776409080990863,-0.0631298883639493,-0.020788497821458786,1.5435139480984363,0.5909521740926152,-0.07131176634489807,0.0224889356079846,-0.01991343385901797,-0.0032743067967499367,-0.6174910712901873,-0.10203563495664461,-0.06738183492473837,17.554897425080263,0.022282366258915758,-0.019950534914520174,-0.003033054365695221
8.050000000000006,6.422585318264835,0.31019897034595084,1.7861618654800238,0.012001306222797435,-0.06332901571469905,-0.02082126349295252,1.5373291136786114,0.5899211570143814,-0.07198634496825025,0.022490492753329507,-0.01991203629092961,-0.0032788275019972296,-0.6194758126748348,-0.10416778069012173,-0.06753388974570207,17.554891422618358,0.022282986602647065,-0.019949872717679777,-0.0030330543656446806
8.060000000000006,6.437927585992452,0.3160929202234168,1.7854386215344837,0.01222621892475476,-0.06352812906655653,-0.02085407437171608,1.5311244318449333,0.5888688184788097,-0.07266244413975322,0.022492047638135424,-0.019910634080564444,-0.0032833482507140426,-0.6214605540608373,-0.1062999264242327,-0.0676859445548903,17.554886990513488,0.022283602940395175,-0.01994920693283158,-0.0030330543655941594
8.070000000000006,6.453207707664664,0.3219762401082403,1.7847086089944886,0.012451147164253046,-0.0637272283731009,-0.020886930458170774,1.524899902597388,0.5877951584858935,-0.07334006385928916,0.022493600261521286,-0.019909227228309085,-0.0032878690402251263,-0.6234452954482308,-0.10843207215901794,-0.0678379993522995,17.554884128766858,0.022284215271823463,-0.01994853756032909,-0.0030330543655436577
8.080000000000005,6.468425484807331,0.32784871678584787,1.7839718126545583,0.012676090918673688,-0.06392631358791523,-0.020919831752711174,1.5186555259359618,0.5867001770356258,-0.07401920412674035,0.022495150622607252,-0.019907815734555606,-0.003292389867854699,-0.6254300368370512,-0.11056421789451766,-0.06799005413794212,17.55488283737922,0.022284823596599626,-0.019947864600529695,-0.0030330543654931734
8.090000000000005,6.483580718946313,0.333710137041666,1.7832282173092147,0.012901050165389298,-0.0641253846645865,-0.02095277825570508,1.51239130186064,0.5855838741279994,-0.07469986494198905,0.02249669872051467,-0.019906399599701495,-0.0032969107309264696,-0.627414778227334,-0.11269636363077243,-0.0681421089118075,17.55488311635094,0.022285427914395663,-0.019947188053794567,-0.0030330543654427094
8.100000000000005,6.498673211607473,0.33956028766112106,1.7824778077529801,0.013126024881763702,-0.06432444155670577,-0.02098576996749353,1.506107230371408,0.5844462497630064,-0.07538204630491761,0.022498244554366102,-0.0199049788241497,-0.0033014316267636263,-0.629399519619116,-0.11482850936782278,-0.06829416367390628,17.55488496568194,0.022286028224887875,-0.01994650792048876,-0.003033054365392264
8.110000000000007,6.513702764316672,0.3453989554296393,1.7817205687803785,0.013351015045151961,-0.06452348421786808,-0.021018806888390792,1.4998033114682505,0.5832873039406388,-0.07606574821540828,0.022499788123285305,-0.019903553408308725,-0.003305952552688851,-0.6313842610124336,-0.11696065510570948,-0.06844621842423138,17.55488838537174,0.02228662452775687,-0.019945824200981267,-0.0030330543653418383
8.120000000000006,6.528669178599769,0.35122592713264694,1.780956485185935,0.013576020632900374,-0.06472251260167258,-0.02105188901868436,1.493479545151152,0.5821070366608879,-0.07675097067334331,0.022501329426397258,-0.019902123352592525,-0.003310473506024318,-0.6333690024073229,-0.11909280084447312,-0.068598273162781,17.554893375419425,0.022287216822687573,-0.019945136895644935,-0.0030330543652914315
8.130000000000006,6.543572255982625,0.3570409895555701,1.7801855417641752,0.013801041622346502,-0.06492152666172266,-0.02108501635863494,1.4871359314200965,0.5809054479237448,-0.07743771367860504,0.022502868462828146,-0.019900688657420437,-0.003314994484091697,-0.6353537438038201,-0.12122494658415446,-0.06875032788956759,17.554899935823652,0.022287805109369212,-0.019944446004856394,-0.0030330543652410417
8.140000000000006,6.558411797991099,0.3628439294838348,1.7794077233096268,0.014026077990819171,-0.06512052635162584,-0.02111818890847646,1.4807724702750678,0.5796825377292001,-0.07812597723107574,0.02250440523170537,-0.01989924932321731,-0.003319515484212169,-0.6373384852019622,-0.12335709232479451,-0.06890238260457693,17.554908066582684,0.022288389387495337,-0.01994375152899617,-0.003033054365190672
8.150000000000006,6.573187606151055,0.36863453370286703,1.7786230146168183,0.014251129715638486,-0.065319511624994,-0.021151406668416053,1.4743891617160492,0.578438306077244,-0.07881576133063772,0.022505939732157528,-0.019897805350413418,-0.0033240365037064136,-0.6393232266017863,-0.1254892380664341,-0.06905443730781968,17.55491776769433,0.02228896965676379,-0.01994305346844862,-0.00303305436514032
8.160000000000005,6.587899481988351,0.3744125889980926,1.777831400480279,0.014476196774115846,-0.0655184824354433,-0.02118466963863406,1.467986005743024,0.5771727529678663,-0.07950706597717332,0.02250747196331445,-0.019896356739444537,-0.0033285575398946284,-0.6413079680033283,-0.1276213838091143,-0.0692064919992994,17.554929039155994,0.022289545916876742,-0.019942351823602,-0.0030330543650899885
8.170000000000005,6.602547227028846,0.38017788215493725,1.7770328656945404,0.014701279143553956,-0.06571743873659427,-0.021217977819284015,1.4615630023559745,0.5758858784010563,-0.08019989117056481,0.022509001924307184,-0.019894903490752017,-0.0033330785900965265,-0.643292709406626,-0.1297535295528764,-0.06935854667900188,17.554941880964673,0.02229011816754067,-0.019941646594848535,-0.0030330543650396763
8.180000000000005,6.6171306427984,0.38593019995882655,1.776227395054134,0.014926376801246834,-0.06591638048207195,-0.021251331210492653,1.455120151554883,0.5745776823768032,-0.08089423691069447,0.02251052961426797,-0.019893445604782574,-0.003337599651631335,-0.6452774508117163,-0.13188567529776138,-0.06951060134693776,17.554956293116916,0.02229068640846636,-0.01994093778258421,-0.003033054364989382
8.190000000000005,6.631649530822873,0.39166932919518604,1.7754149733535933,0.015151489724479826,-0.06611530762550581,-0.0212847298123599,1.4486574533397314,0.5732481648950953,-0.08159010319744471,0.022512055032330273,-0.019891983081988227,-0.003342120721817811,-0.6472621922186357,-0.13401782104381052,-0.06966265600311417,17.55497227560885,0.02229125063936889,-0.019940225387208705,-0.003033054364939106
8.200000000000006,6.646103692628124,0.39739505664944114,1.7745955853874529,0.015376617890529623,-0.0663142201205299,-0.021318173624958858,1.4421749077105013,0.5718973259559209,-0.08228749003069785,0.022513578177628755,-0.01989051592282658,-0.0033466417979742392,-0.6492469336274221,-0.1361499667910654,-0.06981471064751865,17.554989828436216,0.02229181085996765,-0.019939509409125693,-0.003033054364888851
8.210000000000006,6.660492929740013,0.40310716910701705,1.7737692159502476,0.015601761276664263,-0.06651311792078285,-0.021351662648335823,1.435672514667174,0.5705251655592678,-0.08298639741033621,0.022515099049299308,-0.019889044127760713,-0.0033511628774184374,-0.6512316750381129,-0.13828211253956724,-0.0699667652801601,17.555008951594292,0.022292367069986357,-0.019938789848742703,-0.003033054364838616
8.220000000000006,6.674817043684397,0.40880545335333895,1.7729358498365146,0.015826919860143156,-0.06671200097990795,-0.021385196882510255,1.4291502742097297,0.5691316837051233,-0.08368682533624215,0.022516617646479036,-0.0198875676972592,-0.0033556839574677604,-0.6532164164507458,-0.14041425828935777,-0.07011881990103142,17.55502964507797,0.022292919269153014,-0.019938066706471164,-0.0030330543647883994
8.230000000000006,6.689075835987136,0.41448969617383197,1.772095471840792,0.01605209361821708,-0.06691086925155323,-0.021418776327474787,1.4226081863381494,0.5677168803934741,-0.08438877380829801,0.02251813396830624,-0.019886086631795957,-0.0033602050354391024,-0.6552011578653577,-0.14254640404047847,-0.07027087451014502,17.555051908881687,0.022293467457199928,-0.01993733998272623,-0.0030330543647382
8.240000000000006,6.703269108174089,0.42015968435392087,1.7712480667576185,0.01627728252812822,-0.06710972268937146,-0.021452400983195227,1.416046251052413,0.5662807556243069,-0.08509224282638618,0.02251964801392048,-0.01988460093185024,-0.003364726108648908,-0.6571858992819867,-0.14467854979297112,-0.07042292910749559,17.55507574299948,0.02229401163386375,-0.01993660967792681,-0.003033054364688022
8.250000000000005,6.717396661771113,0.42581520467903045,1.7703936193815346,0.016502486567110137,-0.06730856124702025,-0.021486070849610538,1.4094644683525,0.5648233093976077,-0.08579723239038906,0.02252115978246247,-0.019883110597906883,-0.0033692471744131694,-0.6591706407006709,-0.14681069554687742,-0.07057498369308313,17.555101147424963,0.022294551798885377,-0.01993587579249576,-0.003033054364637864
8.260000000000005,6.731458298304068,0.4314560439345853,1.769532114507082,0.016727705712387818,-0.06750738487816207,-0.02151978592663284,1.4028628382383894,0.5633445417133622,-0.086503742500189,0.02252266927307413,-0.019881615630456147,-0.0033737682300474313,-0.6611553821214479,-0.14894284130223928,-0.0707270382669094,17.555128122151327,0.022295087952010004,-0.019935138326859777,-0.003033054364587725
8.270000000000007,6.74545381929881,0.4370819889060099,1.7686635369288026,0.016952939941177685,-0.06770619353646434,-0.02155354621414741,1.3962413607100608,0.5618444525715556,-0.08721177315566837,0.022524176484898618,-0.01988011602999373,-0.0033782892728667973,-0.6631401235443564,-0.15107498705909872,-0.07087909282897442,17.555156667171342,0.022295620092987148,-0.019934397281449377,-0.003033054364537602
8.280000000000006,6.759383026281197,0.44269282637872853,1.7677878714412407,0.01717818923068758,-0.06790498717559942,-0.021587351712012676,1.389600035767492,0.5603230419721725,-0.08792132435670963,0.022525681417080293,-0.019878611797020617,-0.0033828103001859408,-0.6651248649694338,-0.15320713281749762,-0.07103114737927996,17.55518678247735,0.02229614822157062,-0.019933652656698768,-0.0030330543644875004
8.290000000000006,6.773245720777089,0.4482883431381654,1.766905102838941,0.01740345355811681,-0.06810376574924475,-0.0216212024200602,1.3829388634106614,0.5587803099151978,-0.08863239610319514,0.022527184068764687,-0.019877102932043166,-0.003387331309319091,-0.6671096063967183,-0.15533927857747815,-0.07118320191782601,17.555218468061277,0.022296672337518492,-0.019932904453045908,-0.0030330543644374185
8.300000000000006,6.787041704312339,0.45386832596974447,1.7660152159164502,0.017628732900656124,-0.06830252921108283,-0.021655098338094696,1.3762578436395467,0.557216256400615,-0.08934498839500733,0.022528684439098532,-0.019875589435573108,-0.0033918522975800516,-0.6690943478262495,-0.1574714243390824,-0.07133525644461436,17.555251723914633,0.022297192440593118,-0.019932152670932537,-0.0030330543643873552
8.310000000000006,6.800770778412808,0.45943256165888957,1.7651181954683148,0.01785402723548777,-0.06850127751480134,-0.021689039465894004,1.3695569764541253,0.5556308814284078,-0.09005910123202865,0.022530182527229763,-0.019874071308127524,-0.003396373262282203,-0.6710790892580641,-0.15960357010235268,-0.0714873109596521,17.55528655002849,0.02229770853056114,-0.019931397310804136,-0.003033054364337313
8.320000000000006,6.81443274460435,0.46498083699102444,1.764214026289084,0.018079336539785457,-0.06870001061409313,-0.02172302580320911,1.3628362618543741,0.5540241849985594,-0.09077473461414154,0.022531678332307445,-0.019872548550228894,-0.0034008942007384994,-0.6730638306922021,-0.1617357158673313,-0.0716393654629286,17.55532294639353,0.022298220607193425,-0.01993063837310997,-0.0030330543642872886
8.330000000000005,6.828027404412823,0.47051293875157246,1.7633026931733073,0.018304660790714404,-0.06889872846265631,-0.02175705734976411,1.3560956998402698,0.5523961671110524,-0.09149188854122842,0.022533171853481842,-0.01987102116240486,-0.003405415110261478,-0.6750485721287016,-0.16386786163406067,-0.07179141995444915,17.555360912999987,0.022298728670265108,-0.019929875858302866,-0.003033054364237284
8.340000000000005,6.841554559364083,0.47602865372595704,1.7623841809155352,0.018529999965431337,-0.06909743101419429,-0.02179113410525623,1.3493352904117886,0.5507468277658693,-0.09221056301317172,0.022534663089904376,-0.019869489145188386,-0.003409935988163266,-0.6770333135676012,-0.16600000740258306,-0.07194347443421556,17.555400449837677,0.02229923271955558,-0.019929109766839356,-0.0030330543641873
8.350000000000005,6.855014010983987,0.48152776869960134,1.7614584743103203,0.0187553540410845,-0.06929611822241581,-0.021825256069355828,1.3425550335689063,0.5490761669629917,-0.09293075802985394,0.022536152040727623,-0.01986795249911776,-0.0034144568317555747,-0.6790180550089393,-0.168132153172941,-0.07209552890223137,17.555441556896,0.02229973275484846,-0.019928340099179705,-0.0030330543641373365
8.360000000000007,6.86840556079839,0.48701007045792827,1.7605255581522152,0.018980722994813664,-0.06949479004103509,-0.021859423241706352,1.335754929311598,0.547384184702401,-0.09365247359115754,0.02253763870510524,-0.01986641122473636,-0.003418977638349711,-0.6810027964527545,-0.17026429894517695,-0.0722475833584948,17.55548423416393,0.02230022877593153,-0.019927566855787646,-0.003033054364087393
8.370000000000006,6.881729010333147,0.49247534578636065,1.7595854172357746,0.019206106803750154,-0.06969344642377173,-0.02189363562192438,1.328934977639839,0.5456708809840786,-0.09437570969696504,0.02253912308219204,-0.019864865322592698,-0.003423498405256572,-0.6829875378990856,-0.17239644471933355,-0.07239963780300585,17.555528481630034,0.022300720782596806,-0.019926790037130444,-0.0030330543640374676
8.380000000000006,6.894984161114114,0.4979233814703211,1.758638036355554,0.019431505445016834,-0.06989208732435091,-0.0219278932095996,1.322095178553604,0.5439362558080046,-0.09510046634715894,0.022540605171143844,-0.019863314793240296,-0.003428019129786657,-0.6849722793479716,-0.17452859049545322,-0.07255169223576985,17.55557429928244,0.022301208774640407,-0.019926009643678765,-0.003033054363987563
8.390000000000006,6.908170814667147,0.5033539642952319,1.7576834003061101,0.019656918895728143,-0.0700907126965033,-0.02196219600429478,1.315235532052867,0.5421803091741595,-0.09582674354162168,0.022542084971117548,-0.019861759637237617,-0.00343253980925006,-0.6869570207994502,-0.17666073627357856,-0.07270374665678503,17.555621687108868,0.022301692751862588,-0.019925225675906613,-0.003033054363937675
8.400000000000006,6.9212887725181,0.5087668810465155,1.7567214938820008,0.019882347132990086,-0.07028932249396523,-0.021996544005545814,1.3083560381376023,0.5404030410825228,-0.0965545412802358,0.022543562481271092,-0.0198601998551481,-0.0034370604409564845,-0.6889417622535603,-0.17879288205375204,-0.07285580106604606,17.555670645096612,0.022302172714067734,-0.019924438134291348,-0.0030330543638878104
8.410000000000005,6.934337836192826,0.5141619185095935,1.7557523018777852,0.020107790133900263,-0.07048791667047867,-0.022030937212861673,1.301456696807783,0.538604451533074,-0.09728385956288385,0.02254503770076336,-0.01985863544753989,-0.003441581022215232,-0.6909265037103393,-0.18092502783601608,-0.07300785546356892,17.55572117323253,0.022302648661064253,-0.019923647019313435,-0.003033054363837965
8.420000000000005,6.947317807217182,0.5195388634698878,1.7547758090880237,0.020333247875547848,-0.07068649517979131,-0.022065375625724422,1.2945375080633825,0.5367845405257919,-0.09801469838944836,0.0225465106287541,-0.019857066414985764,-0.003446101550335207,-0.6929112451698258,-0.1830571736204133,-0.07315990984933585,17.555773271503103,0.022303120592664497,-0.019922852331456367,-0.003033054363788138
8.430000000000007,6.960228487117021,0.52489750271282,1.7537920003072773,0.020558720335013637,-0.07088505797565656,-0.02209985924358922,1.2875984719043732,0.5349433080606549,-0.09874705775981184,0.022547981264403973,-0.019855492758062972,-0.003450622022624923,-0.6948959866320562,-0.18518931940698563,-0.07331196422336639,17.555826939894327,0.0223035885086848,-0.01992205407120649,-0.0030330543637383306
8.440000000000007,6.973069677418196,0.5302376230238115,1.752800860330109,0.02078420748937003,-0.07108360501183364,-0.02213438806588431,1.2806395883307278,0.5330807541376411,-0.0994809376738569,0.022549449606874387,-0.019853914477353088,-0.003455142436392495,-0.6968807280970682,-0.18732146519577547,-0.07346401858565343,17.55588217839183,0.02230405240894532,-0.019921252239052875,-0.003033054363688543
8.450000000000006,6.985841179646561,0.5355590111882833,1.7518023739510824,0.021009709315681042,-0.07128213624208762,-0.022168962092011,1.2736608573424182,0.531196878756728,-0.1002163381314661,0.02255091565532742,-0.01985233157344165,-0.0034596627889456346,-0.6988654695648984,-0.1894536109868248,-0.07361607293619343,17.555938986980806,0.022304512293269966,-0.019920446835486945,-0.0030330543636387726
8.460000000000006,6.998542795327971,0.5408614539916564,1.7507965259647624,0.02123522579100231,-0.07148065162018942,-0.022203581321343684,1.2666622789394162,0.5292916819178931,-0.10095325913252201,0.022552379408925755,-0.019850744046917973,-0.003464183077591661,-0.7008502110355814,-0.19158575678017514,-0.07376812727499171,17.555997365646007,0.022304968161486326,-0.019919637861002287,-0.0030330543635890238
8.470000000000006,7.011174325988277,0.5461447382193514,1.7497833011657156,0.0214607568923811,-0.07167915109991589,-0.02223824575322983,1.2596438531216927,0.5273651636211129,-0.10169170067690718,0.022553840866832514,-0.019849151898374953,-0.0034687032996374816,-0.7028349525091526,-0.1937179025758681,-0.0739201816020465,17.5560573143718,0.0223054200134255,-0.019918825316094468,-0.003033054363539293
8.480000000000006,7.02373557315333,0.5514086506567888,1.7487626843485085,0.021686302596856322,-0.07187763463504981,-0.02227295538698996,1.252605579889219,0.5254173238663638,-0.10243166276450422,0.022555300028211142,-0.01984755512840855,-0.0034732234523895955,-0.7048196939856454,-0.19585004837394446,-0.07407223591736312,17.556118833142087,0.02230586784892198,-0.019918009201260488,-0.003033054363489583
8.490000000000006,7.036226338348987,0.5566529780893887,1.74773466030771,0.021911862881458504,-0.07207610217937994,-0.02230771022191768,1.2455474592419657,0.5234481626536218,-0.10317314539519569,0.02255675689222513,-0.019845953737617245,-0.0034777435331540783,-0.7068044354650919,-0.197982194174445,-0.07422429022093624,17.556181921940397,0.022306311667813394,-0.019917189516998286,-0.0030330543634398926
8.500000000000005,7.048646423101096,0.5618775073025711,1.7466992138378898,0.02213743772320982,-0.07227455368670103,-0.022342510257279635,1.238469491179903,0.5214576799828625,-0.10391614856886418,0.022558211458037925,-0.01984434772660168,-0.0034822635392365727,-0.7087891769475223,-0.20011433997740938,-0.07437634451276764,17.5562465807498,0.02230675146994038,-0.019916366263806336,-0.0030330543633902206
