time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
7.849999999999988,6.14712889993445,0.2949474972314088,1.3020788361935776,0.006260439618113091,-0.059950634343263996,-0.0002340073214927799,1.6464386808399984,0.5422409497066857,0.06772434255530761,0.019739227147282157,-0.020182912407167825,-0.0005746502208903289,-0.589662191181636,-0.061474622118543966,0.023769392371194797,15.164199940407643,0.019704797134693742,-0.020186107969490746,-0.00044725354115274674,1.85287110006555,0.7050525027685912,0.19792116380642244,1.9923360992063726,0.9995458810199733,0.0031253018219942366,-0.02997104751723004,-2.313539928431396e-5
7.899999999999988,6.228707535371172,0.3219766402061294,1.3054947652748128,0.007247390372848121,-0.06095968615202069,-0.00026323904142644687,1.6167067366289147,0.5389247692821396,0.06891282069410151,0.019738803042119085,-0.020179159943099892,-0.0005946185764567498,-0.599615577261711,-0.0711725948632991,0.02376973318055775,15.165227765226913,0.019702577726097792,-0.020182931384253904,-0.0004472535362102206,1.7712924646288277,0.6780233597938705,0.19450523472518721,1.9065741417559758,0.9995289688941763,0.0036179930194762604,-0.03047540026941826,-2.1125205553308504e-5
7.949999999999988,6.308787131864682,0.34882785169364583,1.3089701186891636,0.008234318967902367,-0.06196854785784945,-0.00029346905643826664,1.5864771231114845,0.5351236902185174,0.0701013158799317,0.019738340760050817,-0.02017530829005071,-0.0006145820240164506,-0.609568963435503,-0.08087056768158796,0.023770074252647433,15.166285751877629,0.01970028037468748,-0.020179675204241104,-0.0004472535312723916,1.6912128681353176,0.6511721483063542,0.19102988131083642,1.822283882283447,0.9995115623194308,0.004110625986333529,-0.03097965749218244,-1.9116430615122944e-5
7.999999999999988,6.387342805949543,0.3754768867619109,1.3125048972893099,0.009221223494721997,-0.06297721450346824,-0.00032469711526858297,1.5557498402829621,0.5308377125120834,0.0712898281259179,0.019737840312734366,-0.020171357534700996,-0.0006345403291966207,-0.6195223497053894,-0.0905685405757685,0.023770415586799487,15.167373894048065,0.01969790514054238,-0.02017633950168649,-0.00044725352633933816,1.612657194050457,0.6245231132380891,0.18749510271069014,1.7394961218789138,0.9994936615810289,0.004603198532120786,-0.03148381695251583,-1.7109116496360452e-5
8.049999999999986,6.464349674160079,0.40189950047868755,1.3160991019285864,0.010208102045346844,-0.06398568113599122,-0.00035692295494407084,1.524524888138484,0.5260668361589844,0.0724783574451458,0.019737301712259566,-0.020167307766218064,-0.0006544932578233211,-0.6294757360737362,-0.10026651354819145,0.02377075718231758,15.168492185248422,0.01969545208556766,-0.02017292435067922,-0.0004472535214111373,1.5356503258399208,0.5981004995213124,0.18390089807141363,1.6582417408482306,0.9994752669722533,0.005095708468191225,-0.0319878764196699,-1.51033051867695e-5
8.099999999999987,6.539782853030368,0.4280714479115434,1.3197527334609818,0.011194952712431967,-0.06499394280705277,-0.0003901463007878766,1.4928022666730683,0.5208110611552496,0.07366690385066564,0.019736724971145415,-0.02016315907624394,-0.000674440575929345,-0.6394291225428932,-0.10996448660119768,0.02377109903847696,15.169640618811007,0.01969292127348715,-0.02016942982715275,-0.0004472535164878618,1.4602171469696321,0.5719285520884566,0.18024726653901824,1.5785516976307488,0.9994563787943641,0.005588153607751637,-0.03249183366521011,-1.3099038638214486e-5
8.149999999999988,6.613617459094235,0.4539684841278444,1.3234657927411357,0.012181773589268915,-0.06600199457293074,-0.00042436686643014727,1.4605819758816163,0.5150703874967917,0.07485546735549192,0.019736110102332564,-0.02015891155887484,-0.0006943820497619187,-0.649382509115189,-0.11966245973711419,0.023771441154572415,15.170819187890503,0.019690312769832557,-0.02016585600886542,-0.0004472535115695823,1.3863825409057648,0.5460315158721556,0.17653420725886426,1.5004570278373468,0.9994369973565844,0.0060805317659173,-0.03299568646307143,-1.1096358763650803e-5
8.199999999999987,6.685828608885249,0.4795663641947494,1.327238280624338,0.013168562769806411,-0.06700983149466817,-0.00045958435381893517,1.427864015758914,0.5088448151794076,0.07604404797260243,0.01973545711916727,-0.020154565310622433,-0.0007143174457900373,-0.659335895792903,-0.1293604329582432,0.023771783529847212,15.172027885464074,0.01968762664192399,-0.020162202975362968,-0.00044725350665635765,1.3141713911147512,0.5204336358052506,0.1727617193756621,1.4239888434196342,0.9994171229760855,0.006572840759766469,-0.03349943258961291,-9.09530743610753e-6
8.249999999999986,6.756391418936712,0.5048408431792041,1.3310701979665265,0.01415531834866975,-0.06801744863819209,-0.0004957984532314501,1.3946483862996357,0.5021343441987803,0.07723264571493743,0.019734766035366266,-0.02015012043033449,-0.0007342465307110013,-0.6692892825782225,-0.13905840626684027,0.02377212616355706,15.173266704331656,0.019684862958831425,-0.020158470807900356,-0.0004472535017482414,1.2436085810632882,0.4951591568207959,0.16892980203347352,1.3491783319831352,0.9993967559779736,0.007065078408394126,-0.034003069823670955,-7.095926487683026e-6
8.299999999999986,6.825281005781662,0.5297676761479357,1.334961545624285,0.01514203842117739,-0.06902484107442608,-0.0005330088432855904,1.360935087498352,0.4949389745504825,0.07842126059539983,0.019734036864939426,-0.020145577019025446,-0.0007541690714550536,-0.6792426694731344,-0.1487563796650641,0.023772469054939904,15.174535637116117,0.01968202179129401,-0.020154659589273614,-0.0004472534968452636,1.1747189942183383,0.47023232385206426,0.16503845437571507,1.2760567562594471,0.999375896695274,0.007557242532964197,-0.034506595946609375,-5.098257708566114e-6
8.349999999999987,6.89247248595286,0.5543226181674473,1.3389123244548413,0.01612872108335134,-0.07003200387938942,-0.000571215190951597,1.3267241193495436,0.4872587062299841,0.07960989262685497,0.01973326962201848,-0.020140935179507626,-0.0007740848351856441,-0.6891960564791916,-0.15845435315486647,0.023772812203263882,15.175834676263502,0.01967910321154565,-0.02015076940345231,-0.00044725349194737834,1.1075275140471401,0.4456773818325527,0.16108767554515868,1.2046554537547651,0.999354545468916,0.008049330956758567,-0.03501000874236275,-3.1023428461088146e-6
8.399999999999986,6.957940975982789,0.5784814243040136,1.342922535316066,0.01711536443191372,-0.07103893213426653,-0.0006104171515634671,1.292015481847639,0.47909353923266856,0.08079854182213296,0.019732464320476817,-0.020136195015577316,-0.0007939935892895928,-0.6991494435969896,-0.16815232673774677,0.023773155607855756,15.177163814043258,0.019676107292932357,-0.020146800334766752,-0.0004472534870544,1.0420590240172114,0.4215185756959864,0.1570774646839339,1.1350058365946885,0.9993327026477186,0.008541341505219107,-0.03551330599746501,-1.1082236040081835e-6
8.449999999999985,7.021661592403658,0.6022198496236771,1.3469921790664703,0.01810196656425275,-0.0720456209254113,-0.0006506143688292906,1.256809174987089,0.4704434735538695,0.08198720819403428,0.019731620973084316,-0.020131356630213013,-0.0008138951013437649,-0.7091028308250044,-0.17785030041420696,0.023773499268198606,15.178523042548438,0.01967303410906645,-0.020142752466107205,-0.0004472534821658244,0.9783384075963424,0.39778015037632286,0.15300782093352971,1.067139391587802,0.9993103685883767,0.00903327200597432,-0.03601648550104535,8.840583582833618e-7
8.499999999999986,7.083609451747398,0.6255136491922476,1.3511212565652047,0.019088525578320564,-0.07305206534420604,-0.0006918064748385594,1.2211051987625388,0.46130850918895067,0.08317589175534354,0.01973073958962834,-0.02012642012157659,-0.0008337891390274012,-0.7190562181570105,-0.18754827418253986,0.02377384318417164,15.179912353695968,0.019669883731951103,-0.020138625874925282,-0.0004472534772804389,0.9163905482526022,0.3744863508077524,0.14887874343479535,1.001087680532897,0.9992875436554511,0.00952512028883198,-0.036519545044751654,2.874461425657652e-6
8.549999999999986,7.143759670545692,0.6483385780753084,1.3553097686720599,0.020075039572379615,-0.07405826048659861,-0.0007339930900619522,1.184903553169205,0.4516886461334836,0.0843645925188619,0.019729820172733812,-0.02012138557412615,-0.0008536754699087105,-0.7290096055763339,-0.1972462480361334,0.023774187356561782,15.18133173922686,0.019666656227814133,-0.020134420624345468,-0.00044725347239546107,0.856240329454308,0.35166142192469163,0.14469023132794012,0.9368823407962446,0.9992642282213632,0.010016884185696268,-0.03702248242251294,4.86294402640854e-6
8.599999999999985,7.202087365330015,0.6706703913382366,1.3595577162474686,0.02106150664441206,-0.07506420145192319,-0.0007771738233331862,1.1482042382037194,0.44158388438364304,0.08555331049748145,0.0197288627085639,-0.020116253038856963,-0.0008735538609410264,-0.738962993043075,-0.20694422195747658,0.023774531788221864,15.182781190706466,0.019663351647846057,-0.020130136743400816,-0.0004472534675046036,0.7979126346699852,0.3293296086617634,0.14044228375253143,0.8745550861855039,0.9992404226664091,0.010508561530317168,-0.03752529542994394,6.849464629063917e-6
8.649999999999984,7.258567652631759,0.6924848440462548,1.3638651001525144,0.022047924890779353,-0.07606988334012847,-0.0008213482717889248,1.111007253866,0.43099422393708525,0.08674204570435466,0.019727867146127974,-0.020111022489354775,-0.0008934240772888836,-0.7489163804656848,-0.21664219590482509,0.023774876486708507,15.184260699524735,0.01965997000760093,-0.020125774183071585,-0.000447253462593794,0.7414323473682414,0.30751515595374523,0.1361348998474856,0.8141377081438507,0.9992161273788069,0.011000150157666864,-0.0380279818629538,8.833981734476023e-6
8.699999999999985,7.313175648982494,0.7137576912645545,1.3682319212489553,0.023034292403213395,-0.07707530124546316,-0.0008665160207113839,1.0733126001634141,0.41991966479490084,0.08793079815327833,0.019726833351233743,-0.020105693724032564,-0.000913285879609822,-0.7588697676377356,-0.2263401697825383,0.023775221470240027,15.18577025689646,0.019656511241170845,-0.020121332718484878,-0.00044725345763164134,0.6868243510175063,0.28624230873544554,0.13176807875104468,0.7556620772796252,0.9991913427548322,0.011491647902486529,-0.038530539514584426,1.0816453857815343e-5
8.749999999999986,7.36588647091458,0.7344646880585759,1.3726581803992763,0.024020607262094287,-0.07808045024227947,-0.0009126766431461523,1.0351202771200394,0.40836020696596004,0.08911956785956213,0.019725761004001953,-0.020100266148619723,-0.000933139017781232,-0.7688231540972439,-0.23603814337508383,0.023775566781115032,15.187309853861525,0.019652975099224673,-0.02011681173131327,-0.00044725345254820463,0.6341135290854201,0.2655353119414241,0.12734181960072366,0.6991601452287012,0.9991660691991384,0.011983052595987316,-0.039032966167910056,1.279683948911172e-5
8.799999999999985,7.416675234962512,0.7545815894946394,1.377143878466815,0.025006867521463007,-0.07908532535329912,-0.0009598296990019696,0.9964302847972659,0.3963158504765778,0.09030835484199269,0.01972464937074694,-0.020094738292166594,-0.0009529832164517541,-0.7787765388136723,-0.24573611620019498,0.023775912516109443,15.188879481285186,0.019649360922114514,-0.02011220972556189,-0.0004472534471877763,0.5833247650374878,0.24541841050536062,0.12285612153318493,0.6446639468119764,0.9991403071255107,0.012474362058444363,-0.03953525958017313,1.4775097008298008e-5
8.849999999999984,7.465517057665934,0.7740841506413544,1.3816890163160467,0.025993071175635627,-0.08008992147885236,-0.0010079747329584806,0.9572426233396378,0.3837865953920199,0.0914971591272725,0.019723496796157786,-0.020089106729962326,-0.0009728181418089526,-0.7887299194914265,-0.2554340871821081,0.023776258895084723,15.190479129858348,0.01964566713491385,-0.02010752324996821,-0.00044725344120380986,0.5344829423340656,0.22591584935864562,0.11831098368395332,0.5922056023863528,0.9991140569585869,0.012965574082650966,-0.040037417447417616,1.6751184503983668e-5
8.899999999999984,7.512387055576347,0.7929481265727639,1.3862935948132298,0.02697921608485745,-0.08109423323926004,-0.0010571112696343863,0.9175572930768561,0.3707724418643581,0.09268598076004825,0.01972229957271533,-0.02008336368634593,-0.0009926433252275197,-0.7986832910198172,-0.26513205392435407,0.023776606415944812,15.192108790097793,0.019641890123478185,-0.02010274449958419,-0.00044725343382498163,0.48761294442365344,0.20705187342723608,0.11370640518677022,0.5418173201732583,0.999087319137771,0.013456686397030746,-0.04053943732571864,1.8725059389043306e-5
8.949999999999985,7.557260345272038,0.8111492723753471,1.39095761482787,0.0279652998097589,-0.08209825462389071,-0.0011072388024654235,0.8773742947507807,0.35727339023896887,0.09387481982556486,0.019721049423342726,-0.020077491698880644,-0.0010124579880141699,-0.8086366420231682,-0.27483001109120425,0.023776956204718758,15.193768452346514,0.019638021732521615,-0.020097855977043604,-0.0004472534233344985,0.44273965472796206,0.18885072762465294,0.10904238517213005,0.4935313981470916,0.9990600941260929,0.013947696583470521,-0.041041316455804104,2.0696677588585345e-5
8.999999999999984,7.600112043391324,0.8286633431636105,1.39568107723603,0.028951319242734225,-0.08310197820986895,-0.0011583567681525062,0.8366936300206602,0.34328944129156713,0.09506367650083283,0.019719727895670232,-0.0200714517402487,-0.0010322606394693125,-0.818589947181612,-0.28452794680485544,0.023777310805996876,15.195458106773952,0.01963404369565878,-0.020092818607594595,-0.0004472534059109618,0.3998879566086764,0.17133665683638954,0.10431892276397003,0.4473802247117864,0.9990323824302396,0.014438601894355299,-0.041543051372623485,2.2665991830833447e-5
9.049999999999983,7.640917266706532,0.8454660941147951,1.4004639829278052,0.029937269787064846,-0.08410539342271293,-0.0012104644880333879,0.7955153025877196,0.3288205967558224,0.09625255117018021,0.019718293877554655,-0.020065156773510378,-0.0010520481557660972,-0.8285431501359731,-0.29422583462492374,0.02377767596789404,15.197177743376269,0.019629915233821994,-0.020087545278187426,-0.00044725337304743305,0.3590827332934676,0.15453390588520488,0.09953601707219484,0.4033962767704249,0.999004184645809,0.01492939884518902,-0.042044637036150315,2.4632948062842442e-5
9.099999999999984,7.679651132288692,0.8615332805461385,1.4053063328242144,0.03092314352874969,-0.08510848266381602,-0.0012635610336903375,0.7538393206986391,0.3138668604979127,0.09744144468618249,0.01971665578983914,-0.02005841287061321,-0.001071813670511998,-0.8384961254272026,-0.30392361569146037,0.023778064672196564,15.198927351976609,0.019625545439934396,-0.020081841917933357,-0.00044725330580448633,0.3203488677113082,0.13846671945386146,0.09469366717578565,0.36161211268903876,0.9989755015594982,0.015420082307529562,-0.042546064896203335,2.6597477962676222e-5
9.149999999999984,7.716288757874138,0.8768406580868748,1.4102081279153393,0.03190892516456768,-0.08611121268791111,-0.00131764491913207,0.7116657027192327,0.2984282411315373,0.09863035895881242,0.019714609642880424,-0.020050788093190434,-0.001091541747157366,-0.8484485937490096,-0.3136211589635496,0.02377850623300226,15.200706922225189,0.01962073177937862,-0.020075276289496725,-0.0004472531620118637,0.28371124212586185,0.12315934191312516,0.08979187208466066,0.32206035568126284,0.9989463343798202,0.015910643489189167,-0.04304731858358037,2.8559483363834685e-5
9.199999999999983,7.750805262680742,0.8913639830611778,1.4151693693464484,0.03289458293151293,-0.08711351540222355,-0.001372713396250613,0.6689944895448943,0.28250475784058643,0.09981929828555211,0.01971170103492953,-0.0200413204793066,-0.0011111973375843994,-0.8583999332244726,-0.32331817267448226,0.023779066836585372,15.202516443598999,0.019615023114555638,-0.020066885766037743,-0.0004472528477636967,0.24919473731925823,0.10863601693882219,0.08483063065355156,0.28477365956321427,0.99891668525791,0.01640106543624187,-0.04354836431496032,3.0518804013899723e-5
9.249999999999982,7.783175769225289,0.9050790133408301,1.4201900586124396,0.03388004839905493,-0.08811524510499959,-0.001428760843282865,0.6258257722369988,0.26609645334550486,0.10100827235409575,0.019706917666750493,-0.020027867631734943,-0.0011307005437056895,-0.8683487590912902,-0.3330140071287795,0.02377989590515739,15.204355905399526,0.019607414589831368,-0.020054526427775003,-0.000447252153924708,0.21682423077471125,0.09492098665916993,0.07980994138756037,0.2497846422494413,0.9988865584630567,0.016891313015168868,-0.04404912952395747,3.247515120972672e-5
9.299999999999983,7.813375407370525,0.9179615102439932,1.4252701979967983,0.03486517144427749,-0.08911608324240611,-0.0014857750808992328,0.5821597535724469,0.2492034227810201,0.10219730302025376,0.01969800414215168,-0.020005657864526037,-0.001149868960949,-0.8782919874907263,-0.3427072154506133,0.023781330741158513,15.206225296741472,0.019595667903263735,-0.020033423057523203,-0.00044725061468296463,0.1866245926294754,0.0820384897560068,0.07472980200320167,0.2171257600631528,0.9988559630357712,0.0173813105987825,-0.04454945526564224,3.442797208851685e-5
9.349999999999984,7.841379323338278,0.9299872427639643,1.4304097915624483,0.035849619919993726,-0.0901153262481595,-0.00154372895595768,0.5379968851376592,0.2318258780178232,0.10338643960574609,0.019679934886497562,-0.019964062365609655,-0.0011682860413888391,-0.8882227499007166,-0.352394575077269,0.023784132678533965,15.208124606498217,0.019574796844006554,-0.01999293861225407,-0.0004472471924084152,0.1586206766617222,0.07001275723603573,0.0695902084375517,0.1868290725524178,0.9988249187748709,0.01787089235747135,-0.0450489901939434,3.637617426001285e-5
9.399999999999983,7.867162699784831,0.941131996988112,1.4356088473880841,0.036832656051613774,-0.0911114128867535,-0.0016025611257814549,0.49333817272452,0.21396429094808553,0.10457579341968523,0.019641510378304444,-0.019879403178150724,-0.0011850007515620902,-0.8981257466247823,-0.3620689077122468,0.023790019879033508,15.210053823036128,0.019533692601251915,-0.01990937592165494,-0.00044723957545124264,0.1328373002151686,0.05886800301188799,0.06439115261191586,0.15892580231590314,0.9987934697463199,0.018359691510716012,-0.04554695436033053,3.831757217780205e-5
9.449999999999982,7.890700800521065,0.951371597079615,1.4408673826145284,0.037812638047672,-0.09210087112982622,-0.0016621322173536375,0.44818585672483924,0.19561971271203343,0.10576561563808937,0.019557769464024655,-0.019698926544758157,-0.0011978429113251358,-0.907966893362377,-0.37171422172985036,0.023802868857131898,15.212012932908504,0.019447602991831268,-0.019729936389621103,-0.0004472226133582456,0.10929919947893474,0.04862840292038495,0.0591326173854716,0.133445505792364,0.998761714755841,0.018846893555843448,-0.04604161293202765,4.0247786184386455e-5
9.499999999999982,7.911969070143665,0.9606819520222325,1.4461854348279055,0.03878590910942055,-0.09307597141178296,-0.0017221249040817014,0.40254492817916276,0.17679448499266498,0.10695647289699971,0.01937307300591723,-0.019305084733511238,-0.0012018645577973398,-0.917670248464606,-0.3812948870449075,0.02383142149928119,15.21400191440286,0.01926136974129024,-0.019336967784324584,-0.0004471848297995215,0.08803092985633487,0.0393180479777675,0.053814565172094486,0.1104144960266295,0.9987298760534195,0.01933068634234186,-0.0465291034359293,4.215808095080784e-5
9.549999999999983,7.930943356030192,0.9690391597750134,1.4515630877183578,0.039744320592635836,-0.0940194965704197,-0.001781816528435094,0.3564265072819268,0.15749382511857443,0.10814964272108676,0.01896338632269427,-0.01843592161195897,-0.0011858004163382864,-0.9270665874247503,-0.3907315079187379,0.023895371464202952,15.216020705574143,0.01885206214523849,-0.018468271068072598,-0.0004471006524154294,0.06905664396980793,0.030960840224986574,0.04843691228164215,0.08985281395253826,0.9986984540753185,0.019807034420553718,-0.047000822080968986,4.403118032087112e-5
9.599999999999982,7.947600403050331,0.9764197393767228,1.4570005288286128,0.04066970971397898,-0.0948930843812351,-0.0018395632748212146,0.30985537352361425,0.13772935894979862,0.10934800168911185,0.018052178531031225,-0.016507590820656472,-0.00112406943910651,-0.9357787629076694,-0.3998471388323245,0.024038987256801647,15.218069045660014,0.017945672125970633,-0.01653943807594775,-0.00044691310534147324,0.05239959694966867,0.023580260623277227,0.04299947117138725,0.07176838421316428,0.9986685751818651,0.020266947020284202,-0.04743759797895283,4.583325867515368e-5
9.64999999999998,7.961918956199106,0.982801148261159,1.4624981790921274,0.04152158696323148,-0.09561124017849296,-0.001891637238287674,0.2628867524274066,0.11752699642765098,0.11055800885147155,0.016022911439069032,-0.01221864106965731,-0.0009588890995519117,-0.9429660809405475,-0.4082473620536185,0.024361299237586564,15.220145687738068,0.0159313704823743,-0.012247731222355762,-0.0004464952995665768,0.03808104380089361,0.017198851738840948,0.037501820907872574,0.056145818806981156,0.9986427692216335,0.020690387505477404,-0.047796705849931634,4.749858693537691e-5
9.699999999999982,7.973882218715744,0.9881629354801175,1.4680569812608724,0.04220968709826247,-0.09598339539216022,-0.0019296397029235953,0.21564374823805424,0.09694449233068503,0.11179407789833373,0.011501093962170719,-0.0026675674770330975,-0.0005612094858851903,-0.9467540866334588,-0.41505280182506427,0.025081462636901364,15.222244487783449,0.01144730984287056,-0.00268876392445911,-0.0004455649880888296,0.026117781284256125,0.011837064519882534,0.03194301873912764,0.04292564550275699,0.9986266889349161,0.021032693882351405,-0.04798290887240493,4.889867253161874e-5
9.749999999999982,7.983483333755136,0.9924893132643322,1.4736790314155723,0.04253280234543297,-0.09558469663759017,-0.0019349212517034075,0.16840085333763138,0.07611061903790373,0.11308792828966546,0.0014235159246491953,0.018615517659835164,0.00034994753469207233,-0.9429617093833669,-0.4183021298862413,0.026672553016368283,15.224334970960866,0.001456914641799172,0.01861349393657772,-0.0004434963577629805,0.01651666624486392,0.007510686735667793,0.026320968584427673,0.03196879832442864,0.9986328153932392,0.021194298190276028,-0.04778388082750128,4.9770045149699496e-5
9.799999999999981,7.990737615140296,0.995774894035958,1.4793689077580716,0.04204263119439613,-0.09346779571577642,-0.001867423782843872,0.1217704020687804,0.05531261182712713,0.11450712541030811,-0.021030361966123044,0.06606051921271526,0.002349951219687984,-0.9222563413705877,-0.41361815854488526,0.030095331809336656,15.226265737085223,-0.020811036877059548,0.06610048200099938,-0.00043891357839249365,0.009262384859703765,0.00422510596404202,0.020631092241928384,0.023006200485773624,0.9986879531932619,0.02095319779379547,-0.04672615113041824,4.9491462757755215e-5
9.84999999999998,7.995709860845532,0.9980374993974982,1.4851361900838784,0.03974147939080745,-0.08751988170825305,-0.0016479545942858472,0.07711942614067314,0.03519160263448084,0.11618416762195899,-0.07101571017742403,0.1718560410882194,0.006428816322630456,-0.8637826957536267,-0.39122220916103706,0.036986356656697694,15.227284268327864,-0.0704537789484851,0.17197479131745216,-0.00042886179428445966,0.0042901391544676315,0.0019625006025018044,0.014863809916121573,0.015594535831569665,0.9988458360362023,0.019814365489482014,-0.04375368122406876,4.6181514574924944e-5
9.89999999999998,7.998575415241454,0.9993467861438042,1.4909987589432039,0.03341437697282436,-0.0730293957932324,-0.0011557845487310072,0.0375027496962149,0.017179867217763347,0.11831858675106595,-0.1820683865418993,0.4077633955126072,0.013257985499559229,-0.7208843620246442,-0.3292472075077365,0.048390408507577476,15.223650733185648,-0.18110102427776772,0.4079775228718747,-0.00040735863355483346,0.0014245847585456772,0.0006532138561957668,0.009001241056796117,0.0091366553310694,0.9991941292992687,0.016674178250285242,-0.036511131171426923,3.246747734641446e-5
9.949999999999982,7.99975649199193,0.9998881414121242,1.4969783618059902,0.01816349114912104,-0.03951258651088604,-0.00040939156588880673,0.009740320322799097,0.004474343515035425,0.1208655277603889,-0.4279670464062331,0.9329089757812468,0.016597733814125194,-0.3896128129119539,-0.1789737406014397,0.053487231865341656,15.196816863607241,-0.4273113976487664,0.9330563118095212,-0.00036190896616554897,0.00024350800806960393,0.0001118585878757683,0.0030216381940098014,0.003033497300011062,0.9997636358444776,0.00907580467278353,-0.019756051617651576,-2.5239908159615604e-5
9.99999999999998,8.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.29857259955860826,0.6475944846541946,-0.00022207117857426115,0.0,0.0,-4.888108342280895,7.568341129993769,-0.29857259955860826,0.6475944846541946,-0.00022207117857426115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
