time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
6.749999999999991,-8.499999917121896,0.999999989476938,0.9896044279865105,-1.440233341527724e-10,-1.1161059168889772e-9,8.96428289045183e-14,-2.8424586427818182e-8,3.490143289451463e-9,0.18106122262654425,1.0122302468360695e-10,8.952948369498985e-10,-8.106490989201966e-14,-1.0930771280960268e-8,1.4105167806405926e-9,-0.006331571623178434,15.090280638320325,0.7798594645126782,1.0122302468351648e-10,8.952948369499102e-10,-8.106478094867219e-14,-8.287810437934695e-8,1.05230619773522e-8,0.5103955720134895,0.5103955720134964,1.0,-7.20116670763612e-11,-5.580529584444918e-10,4.4821374265935295e-14
6.799999999999991,-8.499999918556512,0.9999999896531772,0.9986493476704205,-1.3888991271622945e-10,-1.0707926623026947e-9,9.06270470287106e-14,-2.8960090384164936e-8,3.559418176777278e-9,0.18073556472985405,1.0411381560042113e-10,9.172353483194313e-10,-8.148054275686237e-14,-1.0486599407541208e-8,1.3601913121727244e-9,-0.006694744256005691,15.089721054647507,0.7798305454598194,1.0411381560033388e-10,9.172353483194426e-10,-8.14804153621249e-14,-8.144348839778104e-8,1.034682284295485e-8,0.5013506523295795,0.5013506523295862,1.0,-6.944495635809047e-11,-5.353963311513504e-10,4.531348633378045e-14
6.849999999999991,-8.499999920017341,0.9999999898328161,1.0076775304937051,-1.3361195883615932e-10,-1.0243887693848292e-9,9.152251999800232e-14,-2.947311214076859e-8,3.6261407661804898e-9,0.18039174820152826,1.070043231559813e-10,9.389203701439707e-10,-8.183663308501223e-14,-1.0031779889176483e-8,1.3084541744927812e-9,-0.007057916887653448,15.089161470976505,0.7798016264070544,1.0700432315589748e-10,9.389203701439816e-10,-8.183650763402239e-14,-7.99826587183361e-8,1.0167183872589192e-8,0.4923224695062949,0.4923224695063015,1.0,-6.680597941805623e-11,-5.121943846924177e-10,4.5761225781353643e-14
6.8999999999999915,-8.499999921503248,0.9999999900157256,1.016688068524784,-1.2818948694640047e-10,-9.769070282284876e-10,9.231613580663158e-14,-2.996312276269767e-8,3.6902405064247193e-9,0.1800297730416261,1.0989453674086897e-10,9.603492777881755e-10,-8.213796363077906e-14,-9.566439162131922e-9,1.2553056664159294e-9,-0.007421089518127033,15.088601887307311,0.779772707354383,1.0989453674078873e-10,9.60349277788186e-10,-8.213784052409786e-14,-7.849675220938934e-8,9.984274407237592e-9,0.4833119314752159,0.4833119314752224,1.0,-6.40947434731777e-11,-4.884535141142468e-10,4.6158036596013106e-14
6.949999999999991,-8.499999923013066,0.9999999902017728,1.02568005383208,-1.226225119966874e-10,-9.283602505453866e-10,9.299431442585828e-14,-3.042959966383758e-8,3.751646863512826e-9,0.17964963925020638,1.1278444632610817e-10,9.815218311396986e-10,-8.238936652220327e-14,-9.090703855787383e-9,1.20074609178813e-9,-0.007784262147451315,15.088042303639892,0.7797437883018031,1.1278444632603168e-10,9.815218311397087e-10,-8.238924616553075e-14,-7.698693416102742e-8,9.798227229573797e-9,0.47431994616791995,0.4743199461679263,1.0,-6.131125599832211e-11,-4.6418012527269615e-10,4.649712875346265e-14
6.999999999999991,-8.499999924545605,0.9999999903908211,1.0346525784840184,-1.169110494233485e-10,-8.787612506232822e-10,9.354301949713145e-14,-3.087202661183726e-8,3.810289320954146e-9,0.17925134682732696,1.1567404247473278e-10,1.0024381672663643e-9,-8.25956883688202e-14,-8.604700606135467e-9,1.1447757591982829e-9,-0.0081474347756334,15.08748271997423,0.7797148692493141,1.1567404247466019e-10,1.002438167266374e-9,-8.259557117272208e-14,-7.545439473233273e-8,9.609178897029835e-9,0.46534742151598163,0.46534742151598785,1.0,-5.84555247116537e-11,-4.3938062531164384e-10,4.677148406434072e-14
7.049999999999991,-8.499999926099655,0.9999999905827308,1.0436047345490276,-1.1105511511947474e-10,-8.281228266719743e-10,9.39477717109085e-14,-3.128989372381982e-8,3.86609738001225e-9,0.17883489577304545,1.1856331635306266e-10,1.0230987922343601e-9,-8.276175331721629e-14,-8.108555873126444e-9,1.0873949816852491e-9,-0.008510607402682169,15.086923136310313,0.7796859501969153,1.1856331635299413e-10,1.0230987922343692e-9,-8.276163969686214e-14,-7.390034539866974e-8,9.417269186684507e-9,0.4563952654509724,0.45639526545097847,1.0,-5.552755755971792e-11,-4.140614133359897e-10,4.697386286363529e-14
7.099999999999991,-8.49999992767397,0.9999999907773582,1.0525356140955393,-1.0505472540439994e-10,-7.764577425974872e-10,9.419366392179112e-14,-3.168269745304009e-8,3.919000559939994e-9,0.17840028608741873,1.2145225974089458e-10,1.04350457211031e-9,-8.289232504988054e-14,-7.602395762246143e-9,1.0286040764381974e-9,-0.008873780028622491,15.086363552648107,0.7796570311446049,1.2145225974083022e-10,1.0435045721103187e-9,-8.289221542479425e-14,-7.232602960982604e-8,9.222641761397199e-9,0.4474643859044607,0.44746438590446663,1.0,-5.252736270218169e-11,-3.882288712987461e-10,4.7096811568256826e-14
7.149999999999991,-8.499999929267284,0.9999999909745564,1.0614443091919874,-9.890989699286346e-11,-7.237787102475181e-10,9.426537803935956e-14,-3.2049940566726207e-8,3.968928398201019e-9,0.1779475177705029,1.2434086504283114e-10,1.0636567231731756e-9,-8.29920672347948e-14,-7.086345850747628e-9,9.68403364493912e-10,-0.009236952653463248,15.085803968987594,0.779628112092382,1.2434086504277106e-10,1.0636567231731838e-9,-8.299196202861787e-14,-7.073271568458495e-8,9.025443614696371e-9,0.4385556908080126,0.4385556908080184,1.0,-4.9454948496414674e-11,-3.6188935512376137e-10,4.7132671122460365e-14
7.19999999999999,-8.499999930878312,0.9999999911741749,1.0703299119068088,-9.26206469635112e-11,-6.700983721626695e-10,9.414720372974401e-14,-3.2391132115345894e-8,4.0158104506700735e-9,0.17747659082235373,1.2722912529802174e-10,1.083556801424175e-9,-8.306550310541759e-14,-6.56053101887343e-9,9.067931704276864e-10,-0.00960012527720977,15.085244385328767,0.7795991930402463,1.2722912529796608e-10,1.0835568014241827e-9,-8.306540274568563e-14,-6.912168792894136e-8,8.825825070779558e-9,0.4296700880931912,0.42967008809319684,1.0,-4.631032348173983e-11,-3.350491860813369e-10,4.7073586348635815e-14
7.24999999999999,-8.499999932505736,0.9999999913760595,1.0791915143084432,-8.618699272693336e-11,-6.15429284869254e-10,9.382305897348615e-14,-3.2705787393544686e-8,4.059576291822751e-9,0.17698750524302642,1.3011703418950648e-10,1.103206691433265e-9,-8.311697310639448e-14,-6.025075286417303e-9,8.437738220397481e-10,-0.009963297899885148,15.08468480167159,0.7795702739881959,1.3011703418945532e-10,1.1032066914332723e-9,-8.311687802432738e-14,-6.74942643996701e-8,8.623940450647183e-9,0.4208084856915568,0.4208084856915623,1.0,-4.3093496363452245e-11,-3.07714642434629e-10,4.6911516226243254e-14
7.29999999999999,-8.499999934148216,0.9999999915800528,1.0880282084653334,-7.960895199311978e-11,-5.597839027453284e-10,9.327651251538906e-14,-3.2993427893084775e-8,4.100155514908705e-9,0.17648026103257552,1.3300458605447303e-10,1.1226085945588197e-9,-8.315059209819176e-14,-5.480101654934185e-9,7.793456500360586e-10,-0.01032647052149649,15.084125218016053,0.7795413549362301,1.3300458605442647e-10,1.1226085945588263e-9,-8.315050272849805e-14,-6.585178446982809e-8,8.419947183924137e-9,0.41197179153466656,0.41197179153467195,1.0,-3.980447599654684e-11,-2.7989195137266606e-10,4.663824511674207e-14
7.34999999999999,-8.49999993580439,0.9999999917859936,1.096839086445924,-7.288654273871026e-11,-5.03174562489815e-10,9.249080823195908e-14,-3.32535812479505e-8,4.1374777321028475e-9,0.17595485819105514,1.3589177589299178e-10,1.1417650166141936e-9,-8.317020507276458e-14,-4.925731955889076e-9,7.1350898770717e-10,-0.010689643142056227,15.083565634362136,0.779512435884348,1.3589177589294993e-10,1.1417650166141996e-9,-8.317012185345989e-14,-6.419561060511114e-8,8.214006363971293e-9,0.4031609135540759,0.40316091355408107,1.0,-3.64432713693435e-11,-2.515872812449092e-10,4.6245394947315976e-14
7.39999999999999,-8.499999937472875,0.9999999919937175,1.1056232403186637,-6.601978317354335e-11,-4.4561346822033335e-10,9.14488914665295e-14,-3.3485781172101596e-8,4.171472574649343e-9,0.17541129671851888,1.3877859937683028e-10,1.1606787550267038e-9,-8.317934147719102e-14,-4.36208670499421e-9,6.462641706002895e-10,-0.011052815761576795,15.08300605070982,0.7794835168325488,1.387785993767932e-10,1.1606787550267094e-9,-8.317926484943127e-14,-6.252712481114031e-8,8.006282525840902e-9,0.39437675968133634,0.3943767596813414,1.0,-3.300989158676149e-11,-2.2280673411016817e-10,4.572443837843861e-14
7.4499999999999895,-8.499999939152259,0.9999999922030559,1.114379762152002,-5.900869170684123e-11,-3.871126772244652e-10,9.01334373488696e-14,-3.3689567390002924e-8,4.202069692979345e-9,0.17484957661501963,1.4166505285777792e-10,1.1793528855824108e-9,-8.318116942805551e-14,-3.789284962974838e-9,5.776115361878538e-10,-0.011415988380072406,15.082446467059084,0.7794545977808311,1.416650528577457e-10,1.1793528855824158e-9,-8.318109983598467e-14,-6.084774106795976e-8,7.796944090365798e-9,0.38562023784799804,0.3856202378480029,1.0,-2.950434585341189e-11,-1.9355633861223392e-10,4.506671296368165e-14
7.499999999999989,-8.499999940841109,0.9999999924138376,1.1231077440143928,-5.185328691309012e-11,-3.276840863831396e-10,8.852688113415417e-14,-3.386448556043218e-8,4.229198756818996e-9,0.17426969788060992,1.4455113337598392e-10,1.1977907487543713e-9,-8.317844784426908e-14,-3.2074442029449714e-9,5.075514235331979e-10,-0.011779160997550164,15.081886883409917,0.7794256787291945,1.4455113337595667e-10,1.1977907487543757e-9,-8.317838573488173e-14,-5.9158891119182044e-8,7.586162364958682e-9,0.37689225598560716,0.3768922559856119,1.0,-2.592664345653781e-11,-1.6384204319157094e-10,4.4263436319202845e-14
7.549999999999989,-8.499999942537974,0.9999999926258873,1.1318062779742915,-4.4553587497338466e-11,-2.6733941928572657e-10,8.66114505974936e-14,-3.401008719374171e-8,4.252789455277093e-9,0.17367166051534194,1.4743683866818953e-10,1.215995935731677e-9,-8.31734784636805e-14,-2.6166801845830112e-9,4.3608417295059597e-10,-0.012142333614026057,15.081327299762291,0.7793967596776378,1.474368386681673e-10,1.2159959357316807e-9,-8.317342428669919e-14,-5.7462026248344955e-8,7.374112653835141e-9,0.36819372202570855,0.3681937220257131,1.0,-2.2276793748663443e-11,-1.3366970964286424e-10,4.330572232101425e-14
7.599999999999989,-8.499999944241372,0.9999999928390263,1.1404744561001567,-3.710961226024353e-11,-2.0609021405020629e-10,8.436920050111789e-14,-3.4125929563055574e-8,4.27277149691539e-9,0.1730554645192671,1.5032216717466296e-10,1.2339722741893007e-9,-8.316805657707606e-14,-2.017106835236406e-9,3.6321012566292117e-10,-0.012505506229510743,15.080767716116194,0.7793678406261598,1.5032216717464582e-10,1.2339722741893038e-9,-8.316801078484343e-14,-5.575862793705255e-8,7.16097370290214e-9,0.35952554389984326,0.35952554389984764,1.0,-1.855480613011742e-11,-1.0304510702510393e-10,4.2184598338576957e-14
7.649999999999989,-8.49999994594981,0.9999999930530725,1.1491113704604494,-2.952138006268464e-11,-1.4394781185945163e-10,8.178204916043516e-14,-3.421157560963225e-8,4.289074609802388e-9,0.1724211098924365,1.532071180470213e-10,1.251723813842797e-9,-8.316342132220652e-14,-1.4088361380615323e-9,2.8892962345513556e-10,-0.012868678844011328,15.080208132471615,0.7793389215747604,1.5320711804700933e-10,1.2517238138427996e-9,-8.316338436959208e-14,-5.405019010140677e-8,6.946927477713416e-9,0.3508886295395506,0.3508886295395548,1.0,-1.4760690031339376e-11,-7.197390592972642e-11,4.0891023517833064e-14
7.699999999999989,-8.499999947661765,0.9999999932678401,1.1577161131236329,-2.1788909790015743e-11,-8.09233462241062e-11,7.883181713359782e-14,-3.42665938428741e-8,4.3016285415514495e-9,0.17176859663490085,1.5609169115502e-10,1.269254811875524e-9,-8.31602047952256e-14,-7.91978027299573e-10,2.1324300832432858e-10,-0.013231851457542021,15.079648548828526,0.779310002523438,1.5609169115501329e-10,1.2692548118755258e-9,-8.3160177139547e-14,-5.2338235079218975e-8,6.732159940625593e-9,0.3422838868763671,0.3422838868763712,1.0,-1.0894454895006277e-11,-4.046167311205353e-11,3.9415908125991035e-14
7.7499999999999885,-8.499999949375693,0.99999999348314,1.1662877761581731,-1.3912220316005298e-11,-1.702773297567918e-11,7.550026805955964e-14,-3.429055823519361e-8,4.310363059333927e-9,0.1710979247467101,1.589758870936468e-10,1.2865697182682432e-9,-8.315838074105641e-14,-1.6664029072200235e-10,1.3615062212677448e-10,-0.01359502407011881,15.079088965186912,0.7792810834721918,1.589758870936454e-10,1.2865697182682445e-9,-8.315836284201504e-14,-5.062430652458261e-8,6.516860051597462e-9,0.33371222384182686,0.33371222384183075,1.0,-6.9561101580023274e-12,-8.513866487839853e-12,3.775013397055643e-14
7.799999999999988,-8.499999951090034,0.9999999936987791,1.1748254516325387,-5.891330466393171e-12,4.7728339006323076e-11,7.176915165618171e-14,-3.4283048112244735e-8,4.315207949883823e-9,0.170409094227914,1.618597071894876e-10,1.3036731611174994e-9,-8.315721263093695e-14,4.67071520718819e-10,5.765280622131955e-11,-0.013958196681741697,15.078529381546765,0.7792521644210214,1.6185970718949158e-10,1.3036731611174998e-9,-8.315720495056754e-14,-4.89099658551595e-8,6.301220878413005e-9,0.3251745483674613,0.325174548367465,1.0,-2.945665233197442e-12,2.386416950316143e-11,3.588457589838671e-14
7.849999999999988,-8.4999999528032,0.9999999939145616,1.1833282316152007,2.273741017852306e-12,1.133344163330946e-10,6.762024890800912e-14,-3.424364803878349e-8,4.3160930194787306e-9,0.16970210507856184,1.6474315350692055e-10,1.3205699319556905e-9,-8.315520062129784e-14,1.1090541760344809e-9,-2.2250098890085607e-11,-0.01432136929242489,15.077969797908064,0.7792232453699257,1.6474315350692998e-10,1.3205699319556903e-9,-8.315520362393186e-14,-4.719679935760723e-8,6.08543837543607e-9,0.31667176838479927,0.3166717683848028,1.0,1.136870508924237e-12,5.6667208166547337e-11,3.381012438958128e-14
7.899999999999988,-8.49999995451359,0.9999999941302876,1.1917952081746324,1.0582975517589963e-11,1.7978028891371522e-10,6.303541944320854e-14,-3.417194770049669e-8,4.312948093903413e-9,0.1689769572987024,1.676262288549716e-10,1.3372649711672796e-9,-8.315002912677182e-14,1.759206840168676e-9,-1.0355775392483295e-10,-0.014684541902182602,15.077410214270794,0.779194326318904,1.6762622885498654e-10,1.3372649711672788e-9,-8.315004327901427e-14,-4.548640930579495e-8,5.8697123828110875e-9,0.30820479182536764,0.3082047918253711,1.0,5.291487758792148e-12,8.989014445685778e-11,3.151770924595167e-14
7.949999999999988,-8.499999956219579,0.9999999943457539,1.2002254733793094,1.9036354572891872e-11,2.4705599703626495e-10,5.79966511186871e-14,-3.4067541782320597e-8,4.3057030183947435e-9,0.16823365088838402,1.705089367924761e-10,1.3537633535231656e-9,-8.313851251249235e-14,2.41743114284377e-9,-1.8626982118525673e-10,-0.01504771451102016,15.076850630634937,0.7791654072679554,1.7050893679249664e-10,1.353763353523164e-9,-8.313853828321155e-14,-4.37804210662307e-8,5.654246071351565e-9,0.2997745266206906,0.2997745266206938,1.0,9.518177286442354e-12,1.2352799851813276e-10,2.899832438358216e-14
7.999999999999988,-8.499999957919519,0.9999999945607537,1.2086181192977103,2.7633859920699918e-11,3.151518377291688e-10,5.248611183498323e-14,-3.39300298433782e-8,4.294287657570981e-9,0.1674721858476547,1.7339128163459052e-10,1.3700702738755665e-9,-8.311654130208462e-14,3.0836312403492946e-9,-2.703859649267986e-10,-0.01541088711895,15.076291047000481,0.779136488217079,1.733912816346167e-10,1.3700702738755643e-9,-8.311657916241464e-14,-4.208048132170461e-8,5.43924627560699e-9,0.29138188070228965,0.29138188070229276,1.0,1.3816929960345823e-11,1.5757591886458476e-10,2.624305374027618e-14
8.049999999999986,-8.499999959611744,0.9999999947750767,1.2169722379983159,3.637547353277478e-11,3.8405837041376525e-10,4.648620356975606e-14,-3.3759016189050114e-8,4.278631895337747e-9,0.1666925621765621,1.7627326845776858e-10,1.3861910330786395e-9,-8.307902782348938e-14,3.757713870381747e-9,-3.5590585172895145e-10,-0.015774059725979228,15.075731463367413,0.7791075691662745,1.7627326845780048e-10,1.3861910330786364e-9,-8.307907824684461e-14,-4.0388256294932035e-8,5.224923271818227e-9,0.2830277620016841,0.28302776200168706,1.0,1.8187736766382927e-11,1.9202918520688304e-10,2.3243098292301757e-14
8.099999999999987,-8.499999961294572,0.9999999949885091,1.2252869215496087,4.526117765396254e-11,4.5376642185801966e-10,3.997961864263977e-14,-3.355410974047055e-8,4.258665634780031e-9,0.16589477987515341,1.7915490310582294e-10,1.4021310241507133e-9,-8.30198514018412e-14,4.439588400034575e-9,-4.4282915086922827e-10,-0.016137232332114948,15.07517187973572,0.779078650115541,1.791549031058606e-10,1.4021310241507096e-9,-8.301991486394258e-14,-3.8705428195839886e-8,5.011490888939818e-9,0.2747130784503913,0.27471307845039405,1.0,2.2630588826976732e-11,2.268832109290103e-10,1.9989804186819228e-14
8.149999999999988,-8.499999962966298,0.9999999952008337,1.2335612620200744,5.429095484067513e-11,5.242670904461526e-10,3.294939822079633e-14,-3.331492390175317e-8,4.234318798031746e-9,0.16507883894347533,1.8203619219519265e-10,1.4178957187204928e-9,-8.293180311829871e-14,5.12916686708461e-9,-5.311555346991392e-10,-0.016500404937378477,15.074612296105371,0.7790497310648771,1.8203619219523613e-10,1.4178957187204883e-9,-8.293188009721114e-14,-3.703370232699399e-8,4.79916628659538e-9,0.26643873797992557,0.2664387379799282,1.0,2.7145477420333245e-11,2.621335452230768e-10,1.6474691994657934e-14
8.199999999999987,-8.499999964625196,0.9999999954118297,1.2417943514782006,6.346478799968842e-11,5.955517497783183e-10,2.5378993054146895e-14,-3.304107642538743e-8,4.205521326128345e-9,0.16424473938157416,1.8491714311989304e-10,1.4334906537925906e-9,-8.280653090268798e-14,5.826364014715014e-9,-6.208846790231941e-10,-0.01686357754176626,15.074052712476373,0.7790208120142827,1.8491714311994236e-10,1.4334906537925855e-9,-8.280662187886842e-14,-3.53748035308854e-8,4.588170288144511e-9,0.2582056485217994,0.25820564852180183,1.0,3.173239399984043e-11,2.9777587488915956e-10,1.2689487077932061e-14
8.249999999999986,-8.49999996626953,0.9999999956212727,1.2499852819924775,7.278266042718842e-11,6.67612051616479e-10,1.7252326441113297e-14,-3.273218927594756e-8,4.172203178841227e-9,0.16339248118949606,1.877977640564655e-10,1.4489214188527227e-9,-8.263448368925947e-14,6.531097319834323e-9,-7.120162634802449e-10,-0.017226750145292513,15.073493128848702,0.7789918929637571,1.8779776405652067e-10,1.4489214188527167e-9,-8.263458914561509e-14,-3.3730470860859896e-8,4.378727269660487e-9,0.2500147180075225,0.25001471800752484,1.0,3.639133021359133e-11,3.338060258082398e-10,8.626151072911336e-15
8.299999999999986,-8.49999996789753,0.9999999958289352,1.2581331456313969,8.224455584799293e-11,7.404399281962759e-10,8.553859410635718e-15,-3.238788849264961e-8,4.134294334487577e-9,0.16252206436728658,1.9067806396829213e-10,1.4641936433428428e-9,-8.240485646343853e-14,7.243287015187028e-9,-8.045499719264617e-10,-0.01758992274796789,15.072933545222343,0.7789629739132993,1.9067806396835313e-10,1.464193643342836e-9,-8.24049768853944e-14,-3.2102470015615836e-8,4.171064826863358e-9,0.2418668543686031,0.24186685436860528,1.0,4.1122277923994883e-11,3.702199640981381e-10,4.276914481029602e-15
8.349999999999987,-8.499999969507423,0.9999999960345857,1.266237034463454,9.18504584550444e-11,8.140275939202477e-10,-7.313418887029709e-16,-3.200780405089885e-8,4.091724789729196e-9,0.161633488914991,1.935580526085867e-10,1.4793129845074903e-9,-8.210553412250448e-14,7.96285610540741e-9,-8.984854928208749e-10,-0.01795309534979772,15.072373961597284,0.7789340548629087,1.9355805260865355e-10,1.479312984507483e-9,-8.21056699980803e-14,-3.049257735199262e-8,3.965414330231454e-9,0.23376296553654607,0.2337629655365481,1.0,4.592522922752235e-11,4.0701379696012386e-10,-3.656896365534096e-16
8.399999999999986,-8.499999971097406,0.9999999962379895,1.274296040557145,1.0160035294898227e-10,8.883675464544209e-10,-1.0617536600751278e-14,-3.159156972315952e-8,4.0444245593459185e-9,0.16072675483265408,1.964377405214272e-10,1.4942851156409976e-9,-8.172303612814392e-14,8.689730377233669e-9,-9.9382251961161e-10,-0.018316267950792664,15.071814377973514,0.7789051358125846,1.964377405214998e-10,1.4942851156409894e-9,-8.172318794803907e-14,-2.8902594095825407e-8,3.762010480912181e-9,0.22570395944285493,0.22570395944285682,1.0,5.0800176474493495e-11,4.441837732272102e-10,-5.308790864989706e-15
8.449999999999985,-8.499999972665666,0.9999999964389082,1.2823092559809695,1.1149422457748369e-10,9.63452567246588e-10,-2.1118237404793458e-14,-3.113882293951964e-8,3.992323675991671e-9,0.1598018621203205,1.9931713903577342e-10,1.5091157147164945e-9,-8.124246077300201e-14,9.42383840406299e-9,-1.0905607511197691e-9,-0.018679440550956272,15.071254794351024,0.7788762167623268,1.993171390358517e-10,1.5091157147164854e-9,-8.124262903068842e-14,-2.7334333907447217e-8,3.5610917548112297e-9,0.21769074401903055,0.2176907440190323,1.0,5.574711228874693e-11,4.817262836232934e-10,-1.0559145557245954e-14
8.499999999999986,-8.499999974210366,0.9999999966371002,1.2902757728034282,1.2153205917420054e-10,1.0392757214841673e-9,-3.224613660479689e-14,-3.064920464810678e-8,3.93535218993104e-9,0.15885881077803454,2.0219626024762646e-10,1.523810453354152e-9,-8.064742958597785e-14,1.0165111545024077e-8,-1.188699891919279e-9,-0.019042613150302756,15.070695210729793,0.778847297712134,2.0219626024771027e-10,1.5238104533541422e-9,-8.064761477780004e-14,-2.5789633539829993e-8,3.36289984748106e-9,0.2097242271965718,0.2097242271965734,1.0,6.076602958710864e-11,5.196378607420827e-10,-1.6123099878728065e-14
8.549999999999986,-8.499999975729654,0.9999999968323199,1.298194683093025,1.3171384319604215e-10,1.1158303575075272e-9,-4.401303009884435e-14,-3.01223591757003e-8,3.873440168759753e-9,0.15789760080584006,2.0507511697410363e-10,1.5383749860572997e-9,-7.992003204492219e-14,1.091348393872387e-8,-1.2882396527004748e-9,-0.019405785748837445,15.070135627109812,0.7788183786620058,2.0507511697419281e-10,1.5383749860572891e-9,-7.992023467020388e-14,-2.4270345733157228e-8,3.1676801182101144e-9,0.2018053169069749,0.20180531690697637,1.0,6.585692159803335e-11,5.579151787537621e-10,-2.200655179199836e-14
8.599999999999985,-8.499999977221663,0.9999999970243189,1.3060650789182655,1.42039563756461e-10,1.1931101056856556e-9,-5.6429739254439015e-14,-2.955793408881117e-8,3.8065176971022894e-9,0.15691823220378065,2.0795372264507122e-10,1.5528149394409188e-9,-7.904077007516312e-14,1.1668892491737176e-8,-1.3891797505945103e-9,-0.01976895834656922,15.06957604349107,0.7787894596119416,2.0795372264516552e-10,1.5528149394409076e-9,-7.904099063631971e-14,-2.2778337438467133e-8,2.9756811459336063e-9,0.1939349210817345,0.19393492108173585,1.0,7.101978187824733e-11,5.965550528428258e-10,-2.8214911994429237e-14
8.649999999999984,-8.4999999786845,0.9999999972128447,1.3138860523476574,1.5250920865005646e-10,1.2711088767372346e-9,-6.950603072091148e-14,-2.8955580055466546e-8,3.734514876303981e-9,0.15592070497189955,2.1083209105758424e-10,1.5671359009250236e-9,-7.798850311785023e-14,1.2431276861674874e-8,-1.4915199094127845e-9,-0.020132130943501636,15.069016459873557,0.7787605405619409,2.1083209105768337e-10,1.5671359009250116e-9,-7.798874212050633e-14,-2.131550047579367e-8,2.787155284345033e-9,0.18611394765234257,0.18611394765234382,1.0,7.625460432505032e-11,6.355544383686146e-10,-3.475306382440796e-14
8.699999999999985,-8.499999980116264,0.9999999973976416,1.3216566954497109,1.6312276635733924e-10,1.3498208594468282e-9,-8.325053419984741e-14,-2.831495070795313e-8,3.657361824105754e-9,0.15490501911023963,2.137102358250769e-10,1.5813434056945883e-9,-7.674039280860401e-14,1.3200579434340264e-8,-1.5952598596923018e-9,-0.02049530353965423,15.06845687625725,0.7787316215120025,2.1371023582518048e-10,1.5813434056945757e-9,-7.674065076171491e-14,-1.9883735546954995e-8,2.602358439851571e-9,0.17834330455028913,0.17834330455029027,1.0,8.156138317869772e-11,6.749104297234107e-10,-4.1625322146551876e-14
8.749999999999986,-8.49999998151503,0.9999999975784504,1.3293761002929378,1.7388022600485476e-10,1.4292405176145047e-9,-9.767065819078392e-14,-2.7635702506959887e-8,3.574988674337501e-9,0.15387117461884323,2.1658816915641747e-10,1.5954429191951884e-9,-7.527184881114542e-14,1.3976745293394112e-8,-1.7003993383044673e-9,-0.020858476135021675,15.067897292642147,0.7787027024621265,2.1658816915652506e-10,1.5954429191951754e-9,-7.527212622712078e-14,-1.848496999912186e-8,2.4215496274848647e-9,0.17062389970706215,0.17062389970706318,1.0,8.694011300246228e-11,7.146202588072481e-10,-4.8835391224558016e-14
8.799999999999985,-8.499999982878858,0.9999999977550081,1.3370433589458528,1.847815772276726e-10,1.5093625858693764e-9,-1.1277250367258616e-13,-2.6917494607455443e-8,3.487325576648302e-9,0.1528191714977528,2.194658991528674e-10,1.6094398091461854e-9,-7.355647362871133e-14,1.475972217891674e-8,-1.8069380871092258e-9,-0.02122164872961818,15.067337709028237,0.778673783412312,2.1946589915297843e-10,1.6094398091461717e-9,-7.355677102353771e-14,-1.7121141837606046e-8,2.244991859079448e-9,0.1629566410541472,0.16295664105414812,1.0,9.239078861387885e-11,7.54681292934683e-10,-5.638632156189289e-14
8.849999999999984,-8.499999984205795,0.999999997927049,1.3446575634769717,1.9582680981459883e-10,1.5901820634909177e-9,-1.2856077559574215e-13,-2.6159988727187923e-8,3.3943026963598885e-9,0.1517490097470103,2.2234342383067563e-10,1.6233392938427046e-9,-7.15660093414564e-14,1.5549460426498546e-8,-1.914875849484879e-9,-0.0215848213234473,15.066778125415507,0.7786448643625584,2.2234342383078944e-10,1.6233392938426905e-9,-7.156632723481156e-14,-1.57942050549309e-8,2.072951033049719e-9,0.15534243652302826,0.15534243652302906,1.0,9.791340490735052e-11,7.950910317454526e-10,-6.428046564794121e-14
8.899999999999984,-8.499999985493867,0.9999999980943027,1.3522178059548136,2.07015912873875e-10,1.6716942043165677e-9,-1.4503869181564521e-13,-2.5362849019115014e-8,3.2958502146102137e-9,0.1506606893666575,2.252207179202819e-10,1.6371463373300156e-9,-6.927028299543185e-14,1.634591286807545e-8,-2.024212362169968e-9,-0.021947993916517916,15.066218541803945,0.7786159453128653,2.252207179203977e-10,1.6371463373300013e-9,-6.927062191077538e-14,-1.4506133183544989e-8,1.905697266657569e-9,0.14778219404518644,0.14778219404518717,1.0,1.0350795643699812e-10,8.358471021582763e-10,-7.251943242464805e-14
8.949999999999985,-8.499999986741082,0.9999999982564965,1.3597231784478985,2.183488729403507e-10,1.7538944984625473e-9,-1.622078885330286e-13,-2.4525741950881335e-8,3.1918983291649115e-9,0.14955421035673566,2.2809770371472496e-10,1.6508654266940058e-9,-6.663715347539012e-14,1.7149034652738483e-8,-2.134947336757029e-9,-0.022311166508840685,15.065658958193538,0.7785870262632318,2.2809770371484183e-10,1.6508654266939913e-9,-6.663751393999542e-14,-1.3258917519465285e-8,1.7435034527224502e-9,0.14027682155210153,0.14027682155210217,1.0,1.0917443647024648e-10,8.769472492312648e-10,-8.110404000673605e-14
