time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
6.8999999999999915,-8.499999919580217,0.9999999900158031,1.016688068534349,-1.2818861251629165e-10,-9.992380713515782e-10,1.0983116783817698e-13,-3.073815649686561e-8,3.6902102538832195e-9,0.18002977303487935,1.098936704532962e-10,9.88038789312181e-10,-8.862391727667366e-14,-9.785117664068852e-9,1.2552971034899812e-9,-0.007421089517460899,15.08860188730834,1.0989367045320764e-10,9.880387893121923e-10,-8.862379062135215e-14,-8.041978283301887e-8,9.984196913670473e-9,0.4833119314656511,0.4833119314656579,1.0,-6.409430625811839e-11,-4.996190356757926e-10,5.4915551896353005e-14
6.949999999999991,-8.499999921129051,0.9999999902018488,1.0256800538413087,-1.2262168106013222e-10,-9.492964883995737e-10,1.1032987933974242e-13,-3.121522684511503e-8,3.751616174385558e-9,0.17964963924350655,1.1278355845457378e-10,1.009624531820259e-9,-8.891618170414246e-14,-9.295716013595325e-9,1.200737955078031e-9,-0.007784262146683929,15.088042303641073,1.1278355845448937e-10,1.0096245318202699e-9,-8.891605790228513e-14,-7.887094888303636e-8,9.79815117929661e-9,0.47431994615869133,0.474319946158698,1.0,-6.131084053003993e-11,-4.746482441997903e-10,5.5164910568788404e-14
6.999999999999991,-8.499999922701122,0.9999999903908957,1.0346525784929133,-1.1691026307577235e-10,-8.982824585554504e-10,1.1069275484483015e-13,-3.1667558820803196e-8,3.810258217899241e-9,0.1792513468206777,1.156731330430728e-10,1.0309366648603538e-9,-8.915862770976903e-14,-8.795849396103139e-9,1.1447680593986842e-9,-0.008147434774771867,15.087482719975558,1.156731330429927e-10,1.0309366648603641e-9,-8.915850718269233e-14,-7.729887840923766e-8,9.60910429004258e-9,0.46534742150708674,0.4653474215070933,1.0,-5.845513153786132e-11,-4.4914122927772844e-10,5.534635116780544e-14
7.049999999999991,-8.499999924295174,0.9999999905828038,1.0436047345575916,-1.1105437445562799e-10,-8.462096424528616e-10,1.1090507974541881e-13,-3.209463291333793e-8,3.866065886225281e-9,0.17883489576645026,1.1856238539758038e-10,1.0519759820214452e-9,-8.935635022398716e-14,-8.285652737991692e-9,1.087387729482999e-9,-0.008510607401728265,15.086923136311784,1.1856238539750477e-10,1.051975982021455e-9,-8.935623339745253e-14,-7.570482551955138e-8,9.41719624503179e-9,0.4563952654424084,0.45639526544241477,1.0,-5.552718722779053e-11,-4.231048212264339e-10,5.5452516378888783e-14
7.099999999999991,-8.49999992590994,0.9999999907774297,1.052535614103775,-1.0505403151769623e-10,-7.930916513801801e-10,1.1095170296012097e-13,-3.2495936368437926e-8,3.9189686991527075e-9,0.17840028608088115,1.2145130731106198e-10,1.072743663520702e-9,-8.951439236014465e-14,-7.765260462669828e-9,1.0285972825058639e-9,-0.008873780027572664,15.086363552649724,1.21451307310991e-10,1.0727436635207114e-9,-8.9514279664098e-14,-7.409006030911769e-8,9.222570263034413e-9,0.44746438589622506,0.4474643858962313,1.0,-5.252701575882612e-11,-3.9654582569009296e-10,5.547583065069165e-14
7.149999999999991,-8.499999927544113,0.9999999909746262,1.0614443091998975,-9.890925097470475e-11,-7.389420282456559e-10,1.1081705401826736e-13,-3.28709631581986e-8,3.96889619467752e-9,0.17794751776402656,1.2433989120139483e-10,1.0932412643412087e-9,-8.963770441843884e-14,-7.23480630427982e-9,9.68397039483175e-10,-0.009236952652319275,15.085803968989355,1.243398912013286e-10,1.0932412643412176e-9,-8.963759628676426e-14,-7.245588662385671e-8,9.025373781668122e-9,0.4385556908001025,0.43855569080010853,1.0,-4.94546254873319e-11,-3.694710141228307e-10,5.5408508737083046e-14
7.19999999999999,-8.499999929196367,0.9999999911742432,1.0703299119143967,-9.262004990244072e-11,-6.837742291554023e-10,1.1048516196694218e-13,-3.3219213942040483e-8,4.0157779292080995e-9,0.17747659081594225,1.2722813012173087e-10,1.1134707016018577e-9,-8.973110237385267e-14,-6.694423127462668e-9,9.06787324961049e-10,-0.009600125275975202,15.085244385330668,1.272281301216695e-10,1.113470701601866e-9,-8.973099924414073e-14,-7.080363317868432e-8,8.825756792063544e-9,0.42967008808560325,0.4296700880856092,1.0,-4.631002495120147e-11,-3.418871145777037e-10,5.524256515067028e-14
7.24999999999999,-8.499999930865352,0.9999999913761262,1.0791915143157125,-8.618644570792089e-11,-6.276016056396805e-10,1.099396761413849e-13,-3.354019601872651e-8,4.0595434777519746e-9,0.1769875052366834,1.3011601776943026e-10,1.1334342412034505e-9,-8.979922421801526e-14,-6.1442427535103576e-9,8.43768466703543e-10,-0.009963297898563539,15.084684801673626,1.301160177693739e-10,1.1334342412034582e-9,-8.979912653134656e-14,-6.913464822844162e-8,8.623873837265705e-9,0.4208084856842875,0.4208084856842933,1.0,-4.3093222853943197e-11,-3.138008028198426e-10,5.4969824548004516e-14
7.29999999999999,-8.499999932549693,0.9999999915801179,1.0880282084722872,-7.960845609688672e-11,-5.704373875641153e-10,1.0916388884636017e-13,-3.383342326989541e-8,4.100122434086501e-9,0.17648026102630443,1.3300354849605384e-10,1.1531344838335967e-9,-8.984648555981481e-14,-5.58439579326218e-9,7.793407953738463e-10,-0.010326470520086062,15.084125218018226,1.3300354849600258e-10,1.153134483833604e-9,-8.984639376055888e-14,-6.74503066733223e-8,8.419882124854894e-9,0.4119717915277128,0.4119717915277184,1.0,-3.980422804842779e-11,-2.8521869378205984e-10,5.4581933070270157e-14
7.34999999999999,-8.499999934247988,0.999999991786057,1.0968390864525663,-7.288609904086934e-11,-5.122946667546429e-10,1.0814075997254885e-13,-3.40984160953416e-8,4.13744441091514e-9,0.17595485818485954,1.3589071731650828e-10,1.1725743503960532e-9,-8.987703405274277e-14,-5.0150114870251585e-9,7.135046442113229e-10,-0.010689643140558758,15.083565634364442,1.3589071731646224e-10,1.1725743503960598e-9,-8.987694858837254e-14,-6.57520118352295e-8,8.213942970236587e-9,0.40316091354743366,0.4031609135474391,1.0,-3.644304952042082e-11,-2.561473333773234e-10,5.407037065148447e-14
7.39999999999999,-8.499999935958815,0.9999999919937792,1.105623240324998,-6.601939274380454e-11,-4.531863813630292e-10,1.0685294358769688e-13,-3.4334701340563384e-8,4.171439040005097e-9,0.17541129671240235,1.3877751991784745e-10,1.1917570669509012e-9,-8.989470253686056e-14,-4.436217551779611e-9,6.462603487042264e-10,-0.011052815759995838,15.083006050712257,1.387775199178067e-10,1.1917570669509072e-9,-8.98946238577827e-14,-6.404118479963472e-8,8.006220797440733e-9,0.3943767596750021,0.39437675967500735,1.0,-3.3009696371890164e-11,-2.2659319068151636e-10,5.342646431407602e-14
7.4499999999999895,-8.499999937680728,0.9999999922031161,1.1143797621580327,-5.900835560827719e-11,-3.9312530099662444e-10,1.0528281653875028e-13,-3.454181221674885e-8,4.202035972311841e-9,0.1748495766089858,1.41663952667147e-10,1.2106861492159615e-9,-8.990296117390318e-14,-3.848140035899545e-9,5.776082462588583e-10,-0.01141598837840796,15.082446467061649,1.4166395266711166e-10,1.2106861492159669e-9,-8.990288973330435e-14,-6.231927152100525e-8,7.796883916277864e-9,0.3856202378419673,0.3856202378419724,1.0,-2.950417780412825e-11,-1.9656265049831377e-10,5.2641402469955747e-14
7.499999999999989,-8.499999939412255,0.999999992413896,1.1231077440201238,-5.1853006201262734e-11,-3.3212401263146394e-10,1.0341250909019198e-13,-3.471928821373473e-8,4.229164878080745e-9,0.17426969787466243,1.445500126202528e-10,1.2293653867217724e-9,-8.990486881858495e-14,-3.2509031815730404e-9,5.075486758638774e-10,-0.011779160995805782,15.081886883412603,1.4455001262022293e-10,1.2293653867217772e-9,-8.990480507229393e-14,-6.058774459916094e-8,7.586103967227587e-9,0.3768922559798762,0.37689225597988113,1.0,-2.5926503100622782e-11,-1.6606200631573332e-10,5.170625023968887e-14
7.549999999999989,-8.499999941151906,0.9999999926259441,1.1318062779797273,-4.455336321953779e-11,-2.7019490732486236e-10,1.0122393762979395e-13,-3.486667500625005e-8,4.252755446938989e-9,0.17367166050948432,1.4743569752958936e-10,1.2477988266955176e-9,-8.99030231908327e-14,-2.644629295078639e-9,4.3608197775144546e-10,-0.012142333612201739,15.081327299765102,1.4743569752956506e-10,1.2477988266955215e-9,-8.990296759719835e-14,-5.884809439749006e-8,7.3740559214385826e-9,0.3681937220202727,0.36819372202027745,1.0,-2.227668160976206e-11,-1.3509745366243232e-10,5.061196580537401e-14
7.599999999999989,-8.49999994289816,0.9999999928390814,1.140474456105302,-3.7109445454647414e-11,-2.073501677383007e-10,9.869883947867147e-14,-3.498352435387812e-8,4.2727373879616305e-9,0.173055464513503,1.5032100585128032e-10,1.2659907577393358e-9,-8.989951011506271e-14,-2.029438625021436e-9,3.6320849305410817e-10,-0.012505506227608265,15.080767716119126,1.5032100585126168e-10,1.2659907577393391e-9,-8.989946313484773e-14,-5.7101839701090285e-8,7.160918635840119e-9,0.35952554389469804,0.35952554389470265,1.0,-1.8554722727318592e-11,-1.0367508386915126e-10,4.93494178156733e-14
7.649999999999989,-8.499999944649485,0.9999999930531258,1.1491113704653086,-2.9521271757548066e-11,-1.4360175647995005e-10,9.581880983059568e-14,-3.506939399512324e-8,4.289040429731319e-9,0.1724211098867696,1.5320593675282466e-10,1.283945693380942e-9,-8.989585209790393e-14,-1.4054492486182458e-9,2.889285634585801e-10,-0.012868678842034242,15.08020813247466,1.5320593675281176e-10,1.2839456933809448e-9,-8.989581419419419e-14,-5.535051528227086e-8,6.946874187008234e-9,0.35088862953469135,0.3508886295346958,1.0,-1.4760635878770592e-11,-7.180087823997574e-11,4.7909403855471223e-14
7.699999999999989,-8.499999946404316,0.9999999932678917,1.1577161131282112,-2.178886100286351e-11,-7.896140527104088e-11,9.256534084289698e-14,-3.5123847535981794e-8,4.301594320366248e-9,0.17176859662933452,1.5609049012016413e-10,1.3016683555715195e-9,-8.989295612760278e-14,-7.727769660709568e-10,2.1324253085581652e-10,-0.013231851455495658,15.07964854883168,1.5609049012015702e-10,1.3016683555715213e-9,-8.98929277657319e-14,-5.3595684335050464e-8,6.732108315254948e-9,0.3422838868717888,0.34228388687179306,1.0,-1.0894430501429928e-11,-3.9480702635520946e-11,4.628266999132872e-14
7.7499999999999885,-8.499999948161074,0.9999999934831897,1.166287776162476,-1.391223205280318e-11,-1.3440604936727728e-11,8.891986290340212e-14,-3.51464543334244e-8,4.31032882754472e-9,0.171097924741248,1.589746665641153e-10,1.319163658202881e-9,-8.989106078227668e-14,-1.315352030323406e-10,1.3615073698786208e-10,-0.013595024067996064,15.07908896519018,1.5897466656411408e-10,1.3191636582028823e-9,-8.989104242976575e-14,-5.1838926040659317e-8,6.5168103136059585e-9,0.3337122238375241,0.3337122238375282,1.0,-6.956116026401291e-12,-6.7203024683641735e-12,4.445993140495386e-14
7.799999999999988,-8.499999949918154,0.9999999936988273,1.174825451636571,-5.89140372074225e-12,5.294940378090457e-11,8.486378810344751e-14,-3.5136789374216014e-8,4.315173738502604e-9,0.1704090942225597,1.6185846742754306e-10,1.3364366907072189e-9,-8.988968237703588e-14,5.18165078860821e-10,5.765352309146525e-11,-0.013958196679553225,15.078529381550137,1.6185846742754781e-10,1.3364366907072195e-9,-8.988967450354779e-14,-5.008184622568024e-8,6.3011726947337365e-9,0.32517454836342896,0.3251745483634329,1.0,-2.945701860372248e-12,2.6474701890452158e-11,4.2431894129710337e-14
7.849999999999988,-8.499999951673935,0.999999993914608,1.1833282316189682,2.2736052655341426e-12,1.201976385933627e-10,8.037855594023447e-14,-3.509443314939916e-8,4.316058860013855e-9,0.1697021050733189,1.6474189479121031e-10,1.3534927017966122e-9,-8.988756073609871e-14,1.1762154634448544e-9,-2.2248770461512267e-11,-0.014321369290170693,15.077969797911539,1.6474189479122112e-10,1.353492701796612e-9,-8.988756381340685e-14,-4.832606492755076e-8,6.08539196811364e-9,0.31667176838103184,0.3166717683810356,1.0,1.136802632764656e-12,6.009881929668141e-11,4.018927790179674e-14
7.899999999999988,-8.499999953426771,0.9999999941303324,1.1917952081781404,1.0582776300885271e-11,1.8829338322862752e-10,7.544568125571976e-14,-3.5018971525009634e-8,4.312914018357056e-9,0.16897695729357434,1.67624951479919e-10,1.37033708341387e-9,-8.988260467726819e-14,1.8425101535650698e-9,-1.0355580452652943e-10,-0.014684541899864456,15.077410214274366,1.6762495147993594e-10,1.370337083413869e-9,-8.9882619179239e-14,-4.657322882906101e-8,5.869667640823195e-9,0.30820479182185956,0.3082047918218631,1.0,5.291388150439084e-12,9.414669161431396e-11,3.772284012969319e-14
7.949999999999988,-8.499999955174996,0.999999994345797,1.2002254733825644,1.9036090940186846e-11,2.572261941980522e-10,7.004680443874937e-14,-3.490999560916007e-8,4.305669059259089e-9,0.16823365088337447,1.7050764106899523e-10,1.3869753549554842e-9,-8.987183636792145e-14,2.5169460368064883e-9,-1.8626724155182635e-10,-0.015047714508639842,15.076850630638605,1.7050764106901834e-10,1.3869753549554826e-9,-8.987186277051044e-14,-4.482500415292634e-8,5.65420299469821e-9,0.29977452661743564,0.29977452661743903,1.0,9.518045470088919e-12,1.2861309709902642e-10,3.502340099522938e-14
7.999999999999988,-8.499999956916923,0.9999999945607951,1.2086181193007177,2.7633530935995028e-11,3.269859067819354e-10,6.41637439087961e-14,-3.476710161617587e-8,4.2942538478222925e-9,0.16747218584276732,1.733899678895831e-10,1.4034131477810917e-9,-8.985133574311905e-14,3.199422743564879e-9,-2.703827459466609e-10,-0.01541088711650751,15.076291047004243,1.7338996788961248e-10,1.4034131477810892e-9,-8.985137452437968e-14,-4.3083076661787345e-8,5.439204864288172e-9,0.2913818806992823,0.2913818806992855,1.0,1.3816765467992268e-11,1.6349295339096815e-10,3.208186969545426e-14
8.049999999999986,-8.499999958650847,0.9999999947751164,1.216972238001082,3.6375078276496646e-11,3.975626402502091e-10,5.777855088700071e-14,-3.4589890727851195e-8,4.278598268432979e-9,0.16669256217180042,1.762719370345212e-10,1.4196561901144754e-9,-8.981618430927136e-14,3.8898426976209375e-9,-3.5590198445226254e-10,-0.015774059723483447,15.075731463371259,1.762719370345569e-10,1.419656190114472e-9,-8.98162359493764e-14,-4.134915343456669e-8,5.224883636856248e-9,0.2830277619989181,0.28302776199892116,1.0,1.818753913824258e-11,1.9878132012510507e-10,2.888927182815731e-14
8.099999999999987,-8.499999960375044,0.9999999949885472,1.22528692155214,4.526071522376299e-11,4.68946802337128e-10,5.087356646990694e-14,-3.4377968952536574e-8,4.258632224651323e-9,0.16589477987052093,1.7915355436371578e-10,1.4357102923073095e-9,-8.976040861748266e-14,4.588111159404355e-9,-4.428246265156756e-10,-0.01613723232956943,15.075171879739644,1.7915355436375786e-10,1.4357102923073054e-9,-8.976047359875734e-14,-3.962495576104175e-8,5.011452808290073e-9,0.27471307844785997,0.27471307844786286,1.0,2.263035761187553e-11,2.344734011685646e-10,2.543677792873655e-14
8.149999999999988,-8.499999962087767,0.9999999952008701,1.2335612620223773,5.429042435221869e-11,5.411290929906083e-10,4.343148100760437e-14,-3.4130946982071644e-8,4.234285639082188e-9,0.16507883893897554,1.820348265095672e-10,1.4515813325567015e-9,-8.967692365337635e-14,5.29413626215165e-9,-5.311503446656206e-10,-0.016500404934779667,15.074612296109377,1.820348265096157e-10,1.4515813325566966e-9,-8.967700246034287e-14,-3.791223335269933e-8,4.799129871280172e-9,0.26643873797762274,0.26643873797762546,1.0,2.714521217610347e-11,2.705645464953047e-10,2.171573315927016e-14
8.199999999999987,-8.499999963787253,0.9999999954118645,1.241794351480282,6.346418858748608e-11,6.141005074187401e-10,3.5435395794092606e-14,-3.384844004717969e-8,4.205488453227319e-9,0.16424473937721076,1.8491576088234317e-10,1.4672752430676382e-9,-8.955747562553782e-14,6.007829041180008e-9,-6.208788148919484e-10,-0.016863577539117713,15.074052712480455,1.8491576088239818e-10,1.4672752430676326e-9,-8.955756874497056e-14,-3.621274657916729e-8,4.58813553816384e-9,0.25820564851971795,0.2582056485197205,1.0,3.17320942937376e-11,3.070502537093706e-10,1.77176881536987e-14
8.249999999999986,-8.499999965471716,0.9999999956213059,1.2499852819943442,7.278199124533882e-11,6.878523384560801e-10,2.6868887073180892e-14,-3.353006777153403e-8,4.1721706273159364e-9,0.1633924811852725,1.8779636567467878e-10,1.482797996702053e-9,-8.939258480775377e-14,6.729103456500017e-9,-7.120097170260752e-10,-0.01722675014260311,15.073493128852846,1.8779636567474028e-10,1.4827979967020467e-9,-8.939269272874459e-14,-3.452828423178289e-8,4.378694073992051e-9,0.2500147180056558,0.2500147180056582,1.0,3.639099562266479e-11,3.4392616922804054e-10,1.3434431020774728e-14
8.299999999999986,-8.499999967139352,0.9999999958289668,1.258133145633056,8.224381607106908e-11,7.623761782755054e-10,1.7716072348379858e-14,-3.317545402484862e-8,4.134262140122199e-9,0.16252206436320638,1.9067664986610265e-10,1.498155594118536e-9,-8.917148832325893e-14,7.457876409021296e-9,-8.045427351253817e-10,-0.0175899227452323,15.072933545226558,1.9067664986617063e-10,1.4981555941185287e-9,-8.917161153729206e-14,-3.2860647536381293e-8,4.171033185507156e-9,0.241866854366944,0.24186685436694624,1.0,4.112190803553116e-11,3.8118808913775306e-10,8.858020499008382e-15
8.349999999999987,-8.499999968788345,0.9999999960346156,1.2662370344649125,9.184964727886792e-11,8.376639194684445e-10,7.9616789908965e-15,-3.2784226775338474e-8,4.0916929887551406e-9,0.16163348891105778,1.935566232262928e-10,1.5133540514122167e-9,-8.888208268871014e-14,8.194067750575785e-9,-8.984775578576525e-10,-0.01795309534702305,15.07237396160156,1.9355662322636725e-10,1.5133540514122086e-9,-8.888222168974597e-14,-3.121165548236604e-8,3.965384354209789e-9,0.23376296553508746,0.2337629655350896,1.0,4.5924823639432295e-11,4.1883195973422246e-10,3.980820260664364e-15
8.399999999999986,-8.499999970416852,0.9999999962380177,1.274296040558411,1.0159946959137118e-10,9.13707755520487e-10,-2.4088848575844082e-15,-3.235601794177349e-8,4.0443931884380194e-9,0.16072675482887158,1.9643629631528842e-10,1.5283993882552457e-9,-8.851086612289915e-14,8.937600288024515e-9,-9.938138788870515e-10,-0.018316267947975362,15.071814377977855,1.964362963153693e-10,1.5283993882552368e-9,-8.851102140746633e-14,-2.9583148375422752e-8,3.761982281247356e-9,0.22570395944158905,0.22570395944159102,1.0,5.079973479568614e-11,4.5685387776024346e-10,-1.2044656368480347e-15
8.449999999999985,-8.499999972023014,0.9999999964389349,1.2823092559820501,1.1149326827913912e-10,9.905001807059277e-10,-1.3409457115249833e-14,-3.1890463245518735e-8,3.992292772260982e-9,0.1598018621166923,1.9931568047790477e-10,1.543297616520082e-9,-8.804288151699093e-14,9.68839978167969e-9,-1.0905513972593587e-9,-0.01867944054811055,15.07125479435541,1.9931568047799198e-10,1.5432976165200722e-9,-8.804305358428612e-14,-2.797698606116228e-8,3.5610651094586387e-9,0.21769074401794986,0.2176907440179517,1.0,5.574663413957288e-11,4.952500903529635e-10,-6.704756166150511e-15
8.499999999999986,-8.499999973604954,0.9999999966371252,1.2902757728043315,1.2153102919952732e-10,1.0680339894239046e-9,-2.5053046338831888e-14,-3.138720206279837e-8,3.935321790920179e-9,0.15885881077456415,2.021947878266336e-10,1.5580547293315926e-9,-8.746165856096709e-14,1.0446394938265334e-8,-1.1886898177811744e-9,-0.019042613147425058,15.070695210734227,2.0219478782672701e-10,1.558054729331582e-9,-8.746184791296189e-14,-2.6395046148763868e-8,3.3628747564407035e-9,0.20972422719566852,0.20972422719567022,1.0,6.076551459977036e-11,5.340169947119516e-10,-1.2526555619233432e-14
8.549999999999986,-8.499999975160781,0.9999999968323436,1.298194683093759,1.3171273883391642e-10,1.1463022749955059e-9,-3.735175407558859e-14,-3.0845877277372864e-8,3.8734103124327375e-9,0.15789760080253104,2.0507363119553289e-10,1.5726766904365774e-9,-8.674915686678082e-14,1.1211517398607272e-8,-1.2882288513829788e-9,-0.019405785745931325,15.07013562711429,2.0507363119563233e-10,1.572676690436566e-9,-8.674936400833501e-14,-2.483921868190464e-8,3.1676563594373874e-9,0.20180531690624104,0.2018053169062426,1.0,6.585636941696891e-11,5.731511374977517e-10,-1.8675914783447337e-14
8.599999999999985,-8.499999976688581,0.9999999970243411,1.3060650789188382,1.4203838432109048e-10,1.2252984279298942e-9,-5.031669501564979e-14,-3.026613513405993e-8,3.806488421842417e-9,0.1569182322006365,2.0795222403029782e-10,1.5871694236241158e-9,-8.588570825415676e-14,1.198370172013262e-8,-1.3891682154444484e-9,-0.019768958343638232,15.069576043495585,2.0795222403040306e-10,1.5871694236241036e-9,-8.588593369313734e-14,-2.331141857325747e-8,2.975658941473114e-9,0.19393492108116184,0.19393492108116328,1.0,7.101919216056066e-11,6.126492139649453e-10,-2.5158391017677148e-14
8.649999999999984,-8.499999978186425,0.9999999972128654,1.3138860523480773,1.5250795348190687e-10,1.3050161336493873e-9,-6.395791497893354e-14,-2.9647625093183754e-8,3.734486220902396e-9,0.15592070496892374,2.1083058014410353e-10,1.6015388016465874e-9,-8.484996036921727e-14,1.2762885354081737e-8,-1.49150763403453e-9,-0.02013213094055466,15.0690164598781,2.1083058014421427e-10,1.6015388016465744e-9,-8.485020461662233e-14,-2.1813574946349945e-8,2.787134634196775e-9,0.18611394765192268,0.186113947651924,1.0,7.62539767409743e-11,6.525080668246912e-10,-3.197900724580172e-14
8.699999999999985,-8.499999979652367,0.9999999973976609,1.3216566954499862,1.631214348237961e-10,1.3854493696178048e-9,-7.828430676058229e-14,-2.898999968636932e-8,3.657333827757635e-9,0.1549050191074357,2.1370871316788076e-10,1.6157906333729352e-9,-8.361881927507122e-14,1.3549008616889344e-8,-1.59524683795421e-9,-0.02049530353668061,15.06845687626183,2.1370871316799661e-10,1.6157906333729216e-9,-8.361908284515771e-14,-2.034763291192121e-8,2.6023391219709424e-9,0.1783433045500138,0.17834330455001499,1.0,8.156071741192516e-11,6.927246848088992e-10,-3.914220987941341e-14
8.749999999999986,-8.49999998108444,0.9999999975784682,1.3293761002930775,1.7387881750137475e-10,1.4665924017088145e-9,-9.330352384039904e-14,-2.8292914373912245e-8,3.5749613766331683e-9,0.15387117461621494,2.1658663532751785e-10,1.6299306463671038e-9,-8.216739333151397e-14,1.4342014654139755e-8,-1.7003855643500918e-9,-0.020858476132037396,15.067897292646748,2.1658663532763836e-10,1.6299306463670895e-9,-8.216767674192737e-14,-1.891556067334932e-8,2.4215317528941682e-9,0.1706238997069225,0.17062389970692357,1.0,8.693940875072159e-11,7.332962008544032e-10,-4.665182567253766e-14
8.799999999999985,-8.499999982480663,0.9999999977550248,1.3370433589458652,1.847800911785645e-10,1.5484397794398895e-9,-1.0902189192841779e-13,-2.7556027404283112e-8,3.4872990175655933e-9,0.15281917149530366,2.194643547409522e-10,1.6439644588050853e-9,-8.046893644359678e-14,1.5141849393437125e-8,-1.8069235553649192e-9,-0.021221648726617914,15.06733770903286,2.194643547410768e-10,1.6439644588050704e-9,-8.046924021549938e-14,-1.7519337092153364e-8,2.244975205734079e-9,0.16295664105413477,0.1629566410541357,1.0,9.239004558932445e-11,7.742198897199397e-10,-5.45110174944198e-14
8.849999999999984,-8.49999998383904,0.9999999979270643,1.3446575634768665,1.958252456740293e-10,1.630986329192445e-9,-1.2544431820941262e-13,-2.677899967641685e-8,3.3942769162556883e-9,0.15174900974474395,2.2234186944309394e-10,1.6578975270831786e-9,-7.849479241839917e-14,1.5948461477594025e-8,-1.9148605546695834e-9,-0.021584821320438152,15.066778125420143,2.2234186944322198e-10,1.6578975270831632e-9,-7.849511707658972e-14,-1.616096056977767e-8,2.0729357119719793e-9,0.1553424365231335,0.15534243652313437,1.0,9.791262283706581e-11,8.154931645962164e-10,-6.272223895178096e-14
8.899999999999984,-8.499999985157551,0.9999999980943168,1.3522178059545993,2.0701427012676862e-10,1.714227143457061e-9,-1.4257419791077954e-13,-2.5961494606386356e-8,3.2958252542149484e-9,0.15066068936457738,2.252191541843146e-10,1.6717350391507073e-9,-7.621433890307477e-14,1.676180215896795e-8,-2.0241962993039715e-9,-0.021947993913505215,15.066218541808588,2.2521915418444524e-10,1.6717350391506916e-9,-7.621468497608375e-14,-1.4842449047591799e-8,1.905683166825156e-9,0.14778219404540072,0.14778219404540147,1.0,1.035071350634454e-10,8.571135717285232e-10,-7.128718767276e-14
8.949999999999985,-8.499999986434167,0.9999999982565094,1.359723178447585,2.1834715110373987e-10,1.7981575617290774e-9,-1.6041331725160656e-13,-2.510317800136062e-8,3.1918742295706905e-9,0.14955421035484537,2.280961312790934e-10,1.6854816872879255e-9,-7.35949324287813e-14,1.758182511218117e-8,-2.1349305011751233e-9,-0.02231116650582443,15.065658958198185,2.2809613127922571e-10,1.6854816872879094e-9,-7.359530044890595e-14,-1.3565832901463182e-8,1.7434905741353646e-9,0.14027682155241505,0.14027682155241572,1.0,1.0917357555194204e-10,8.990787808645299e-10,-8.020675678144849e-14
8.999999999999984,-8.49999998766684,0.9999999984133651,1.367172773024346,2.2982386836869066e-10,1.882773133374458e-9,-1.7896175053303034e-13,-2.420371794735929e-8,3.0823540593767592e-9,0.1484295727155891,2.309726062498834e-10,1.6991411740183587e-9,-7.06018531039337e-14,1.8408486070599684e-8,-2.2470628056923955e-9,-0.022674339097397578,15.06509937458893,2.3097260625001632e-10,1.6991411740183425e-9,-7.060224360713121e-14,-1.2333160270827648e-8,1.5866349345472486e-9,0.13282722697565408,0.13282722697565466,1.0,1.1491193418442956e-10,9.413865666872186e-10,-8.948098344306636e-14
9.049999999999983,-8.499999988853503,0.9999999985646039,1.3745656817534069,2.4144438549142215e-10,1.9680695410450945e-9,-1.982177461519205e-13,-2.326278472479672e-8,2.967194985245449e-9,0.1472867764468494,2.338481257568693e-10,1.7127151282721267e-9,-6.719825085734307e-14,1.924174207718636e-8,-2.3605926999669323e-9,-0.023037511688242418,15.064539790980799,2.3384812575700157e-10,1.7127151282721106e-9,-6.719866438279474e-14,-1.114649705868942e-8,1.4353961352853162e-9,0.12543431824659312,0.12543431824659362,1.0,1.207221927458086e-10,9.840347705225353e-10,-9.910899187079549e-14
9.099999999999984,-8.499999989992073,0.9999999987099418,1.3819009967032947,2.532086290644857e-10,2.054042437336974e-9,-2.181775894913505e-13,-2.2280050782691512e-8,2.846327286355389e-9,0.14612582154866666,2.3672166399968884e-10,1.7262007188864962e-9,-6.33450920318515e-14,2.0081549887331333e-8,-2.4755193096510474e-9,-0.023400684278357176,15.063980207373792,2.3672166399981897e-10,1.72620071888648e-9,-6.334552912076902e-14,-1.0007926931621114e-8,1.2900581713992665e-9,0.11809900329670531,0.11809900329670574,1.0,1.2660431453235489e-10,1.0270212186684732e-9,-1.0908892477099265e-13
9.149999999999984,-8.499999991080454,0.9999999988490921,1.3891778099425385,2.651164427760242e-10,2.1406870902295977e-9,-2.388354149967946e-13,-2.125519083940244e-8,2.7196813087533773e-9,0.1449467080210813,2.395909305382812e-10,1.7395853923738848e-9,-5.900110874615477e-14,2.0927862502638585e-8,-2.5918409500106193e-9,-0.023763856867748956,15.0634206237679,2.395909305384075e-10,1.7395853923738691e-9,-5.90015699388459e-14,-8.919545990693223e-9,1.1509079245186626e-9,0.11082219005746152,0.1108221900574619,1.0,1.3255822138813993e-10,1.070343545114783e-9,-1.1941784938123392e-13
