time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
6.599999999999991,-8.49999992417264,-3.937178956645659e-15,0.9623783267523123,-5.659951411532667e-17,-1.0899146429211126e-9,-1.0766237035072763e-20,-2.2700938901069016e-8,1.1642159802527445e-15,0.1819292446584408,3.2811255196947426e-17,6.608435120818098e-10,-1.0501577210694972e-23,-1.0675450109548492e-8,5.543785406383555e-16,-0.005242053692480653,15.091959389388421,0.7799462216738201,3.2811255196947413e-17,6.608435120818098e-10,-1.0464173789004876e-23,-7.582736039069005e-8,3.937178956645659e-15,0.5376216732476877,0.537621673247693,1.0,-2.829975705766627e-17,-5.449573214605563e-10,-5.3831339396961856e-21
6.6499999999999915,-8.499999925320827,-3.878285329808057e-15,0.971468009435222,-5.493317794474805e-17,-1.0563723162231336e-9,-9.967946940202348e-21,-2.3226529929674602e-8,1.19152909324408e-15,0.18165806265795328,3.38421917465619e-17,6.808495558398939e-10,-1.8534372467159087e-23,-1.0346527493064464e-8,5.380372309631719e-16,-0.005605226331013569,15.09139980570681,0.779917302620507,3.384219174656188e-17,6.808495558398939e-10,-1.8496971237354532e-23,-7.467917306769323e-8,3.878285329808057e-15,0.528531990564778,0.5285319905647832,1.0,-2.7466588972376657e-17,-5.281861581115668e-10,-4.98398797757328e-21
6.699999999999991,-8.499999926494876,-3.8180467941997026e-15,0.98054367905231,-5.3215282781390004e-17,-1.0218311285125434e-9,-9.169813300237466e-21,-2.373542756537433e-8,1.2180123310939322e-15,0.18136872202556378,3.487361490523084e-17,7.007979525867841e-10,2.176158652797247e-24,-1.0007846363569713e-8,5.211921612188625e-16,-0.005968398968320798,15.090840222027088,0.7798883835672913,3.487361490523084e-17,7.007979525867841e-10,2.213451814016772e-24,-7.350512376547158e-8,3.8180467941997026e-15,0.51945632094769,0.5194563209476952,1.0,-2.6607641390697344e-17,-5.109155642562717e-10,-4.584920244376848e-21
6.749999999999991,-8.499999927693942,-3.756505473259814e-15,0.9896044276719823,-5.144580795355641e-17,-9.862939955317035e-10,-8.374096657170858e-21,-2.4227144690324985e-8,1.2436405065010096e-15,0.1810612227613332,3.5905378321926677e-17,7.206873666435844e-10,-4.949512264692896e-24,-9.659436365154981e-9,5.038431851281288e-16,-0.006331571604414776,15.090280638349236,0.7798594645141723,3.590537832192667e-17,7.206873666435844e-10,-4.912435920833996e-24,-7.230605802988066e-8,3.756505473259814e-15,0.5103955723280177,0.5103955723280228,1.0,-2.572290397678027e-17,-4.931469977658517e-10,-4.187061013758299e-21
6.799999999999991,-8.49999992891715,-3.693704749959937e-15,0.9986493473626488,-4.9624733101283727e-17,-9.497638987253091e-10,-7.58375435177066e-21,-2.4701195693690493e-8,1.2683884255023494e-15,0.18073556486532202,3.6937615879152945e-17,7.405165056112884e-10,-8.45854904355649e-24,-9.301327781118337e-9,4.859901594965941e-16,-0.006694744239307937,15.089721054673234,0.7798305454611489,3.693761587915294e-17,7.405165056112884e-10,-8.421801109608435e-24,-7.108284982848545e-8,3.693704749959937e-15,0.5013506526373512,0.5013506526373563,1.0,-2.4812366550643663e-17,-4.748819493626546e-10,-3.7918889588303255e-21
6.849999999999991,-8.499999930163607,-3.629689267154932e-15,1.0076775301927214,-4.7752034341120165e-17,-9.122438830440334e-10,-6.800898020740428e-21,-2.5157096503185424e-8,1.292230886699047e-15,0.1803917483375899,3.797033463337457e-17,7.602841216405878e-10,-3.2295244530268032e-24,-8.933551512337085e-9,4.676329066541413e-16,-0.007057916873018044,15.089161470999056,0.7798016264082198,3.797033463337457e-17,7.602841216405878e-10,-3.1932193395412135e-24,-6.983639266877617e-8,3.629689267154932e-15,0.49232246980727856,0.4923224698072835,1.0,-2.3876017170561632e-17,-4.561219415220167e-10,-3.400459900745522e-21
6.8999999999999915,-8.499999931432395,-3.564504927956984e-15,1.016688068230616,-4.582769114592047e-17,-8.737370546854899e-10,-6.028027123051228e-21,-2.5594364615497028e-8,1.3151426812227326e-15,0.18002977317819588,3.900339327683061e-17,7.799890126964391e-10,-7.149802128689799e-24,-8.556139055030664e-9,4.487712818322456e-16,-0.007421089505550427,15.08860188732669,0.7797727073553844,3.90033932768306e-17,7.799890126964391e-10,-7.114057033118734e-24,-6.856760492723879e-8,3.564504927956984e-15,0.4833119317693839,0.48331193176938875,1.0,-2.2913845572961552e-17,-4.3686852734274497e-10,-3.014023571863585e-21
6.949999999999991,-8.499999932722567,-3.498198896094662e-15,1.0256800535447508,-4.385168170077761e-17,-8.342465787726217e-10,-5.2674739997898555e-21,-2.601251912559766e-8,1.337098593249934e-15,0.17964963938719838,4.0036984625957953e-17,7.996300238222078e-10,7.100516148925743e-24,-8.169122477915695e-9,4.2940512768215977e-16,-0.0077842621369246245,15.08804230365611,0.7797437883026412,4.003698462595796e-17,7.996300238222078e-10,7.13558127020878e-24,-6.727743340206871e-8,3.498198896094662e-15,0.4743199464552492,0.474319946455254,1.0,-2.1925840850389905e-17,-4.1712328938631085e-10,-2.633746145673786e-21
6.999999999999991,-8.499999934033157,-3.4308195962938006e-15,1.0346525782035472,-4.182398046687513e-17,-7.93775676966868e-10,-4.522047246979264e-21,-2.6411080754898457e-8,1.3580733987859428e-15,0.17925134696465525,4.107106482233068e-17,8.192060484069884e-10,-4.099974988662538e-24,-7.772534398727469e-9,4.09534250422855e-16,-0.008147434767151296,15.0874827199873,0.7797148692499896,4.1071064822330676e-17,8.192060484069884e-10,-4.065712530895618e-24,-6.596684265502972e-8,3.4308195962938006e-15,0.46534742179645283,0.4653474217964575,1.0,-2.091199023343846e-17,-3.96887838483434e-10,-2.261031923204234e-21
7.049999999999991,-8.499999935363174,-3.3624167146854296e-15,1.043604734275429,-3.974456518950026e-17,-7.52327625020398e-10,-3.794749796250736e-21,-2.6789571878188377e-8,1.3780418655642449e-15,0.17883489591062376,4.210554636005716e-17,8.387160294508067e-10,-2.153719200154831e-24,-7.366407960150006e-9,3.8915848846666845e-16,-0.008510607396239322,15.086923136320241,0.7796859501974284,4.210554636005716e-17,8.387160294508067e-10,-2.1203847962468443e-24,-6.463682566959505e-8,3.3624167146854296e-15,0.4563952657245709,0.4563952657245755,1.0,-1.9872282594750846e-17,-3.76163812510199e-10,-1.8973823733589522e-21
7.099999999999991,-8.499999936711601,-3.293041199199577e-15,1.0525356138288238,-3.761341361146953e-17,-7.099057502634934e-10,-3.0883259000812994e-21,-2.7147516549375528e-8,1.3969787538593619e-15,0.17840028622516052,4.3140516843352635e-17,8.581589608275994e-10,-1.2560630536990876e-23,-6.950776805116479e-9,3.682776802340752e-16,-0.008873780024204692,15.086363552654912,0.7796570311449567,4.314051684335263e-17,8.581589608275994e-10,-1.2528352249052878e-23,-6.328839852187684e-8,3.293041199199577e-15,0.44746438617117623,0.44746438617118073,1.0,-1.8806706805735312e-17,-3.549528751317467e-10,-1.5441696255353022e-21
7.149999999999991,-8.4999999380774,-3.2227452599590666e-15,1.0614443089321608,-3.5430500466047756e-17,-6.66513429029039e-10,-2.405336011720299e-21,-2.7484440525991834e-8,1.4148588157576162e-15,0.17794751790832167,4.417600905036588e-17,8.775338885498334e-10,2.82559761851317e-25,-6.52567505149935e-9,3.468916347120757e-16,-0.009236952651054509,15.085803968991305,0.7796281120925739,4.417600905036588e-17,8.775338885498334e-10,3.136512266985546e-25,-6.192260038062614e-8,3.2227452599590666e-15,0.4385556910678392,0.4385556910678436,1.0,-1.771525023302428e-17,-3.332567145145195e-10,-1.202673909586239e-21
7.19999999999999,-8.499999939459508,-3.1515823696943213e-15,1.070329911653873,-3.3195802170115126e-17,-6.221540840144915e-10,-1.748415820778515e-21,-2.7799871292364466e-8,1.4316567948408795e-15,0.17747659096016272,4.5211922858271285e-17,8.968399120316447e-10,5.154363935524521e-25,-6.0911372661940015e-9,3.250001774076417e-16,-0.009600125276806537,15.085244385329387,0.7795991930402784,4.5211922858271285e-17,8.968399120316447e-10,5.45207713850518e-25,-6.054049173087606e-8,3.1515823696943213e-15,0.4296700883461271,0.42967008834613135,1.0,-1.6597901085057834e-17,-3.1107704200724575e-10,-8.742130736152305e-22
7.24999999999999,-8.499999940856839,-3.0796072641512977e-15,1.0791915140623953,-3.0909296273113104e-17,-5.76831181579897e-10,-1.1208082001341507e-21,-2.8093338081520113e-8,1.4473474268849104e-15,0.17698750538073876,4.624831308767004e-17,9.160761853537226e-10,2.4643313873408303e-24,-5.647198438582057e-9,3.026031449498211e-16,-0.00996329790146433,15.084684801669155,0.77957027398807,4.624831308767004e-17,9.160761853537226e-10,2.492646657562672e-24,-5.9143161479369155e-8,3.0796072641512977e-15,0.42080848593760467,0.42080848593760883,1.0,-1.5454648136556712e-17,-2.884155907899485e-10,-5.604085574285481e-22
7.29999999999999,-8.49999994226828,-3.0068759424913446e-15,1.0880282082261665,-2.8570957671783745e-17,-5.305482289829113e-10,-5.259406744186702e-22,-2.836437189574078e-8,1.4619054394954431e-15,0.17648026117010412,4.728523102571649e-17,9.352419185253889e-10,-1.2828958058312868e-23,-5.1938939533838215e-9,2.7970034803121334e-16,-0.010326470525049203,15.084125218010579,0.7795413549359471,4.7285231025716487e-17,9.352419185253889e-10,-1.28022373010458e-23,-5.773171984913006e-8,3.0068759424913446e-15,0.4119717917738335,0.4119717917738375,1.0,-1.4285478835891943e-17,-2.6527411449145565e-10,-2.629741267770834e-22
7.34999999999999,-8.499999943692702,-2.9334456677189294e-15,1.096839086213627,-2.6180761018218096e-17,-4.833087715510858e-10,3.3216238868487e-23,-2.8612505525710122e-8,1.4753055514068213e-15,0.17595485832831276,4.8322635171530194e-17,9.543363787492184e-10,-5.370780086588412e-24,-4.7312595629026745e-9,2.562915949859209e-16,-0.010689643147561156,15.083565634353654,0.7795124358839097,4.8322635171530194e-17,9.543363787492184e-10,-5.3457948339253875e-24,-5.6307298379465465e-8,2.9334456677189294e-15,0.403160913786373,0.4031609137863769,1.0,-1.3090380509109043e-17,-2.416543857755429e-10,1.6604956086382006e-23
7.39999999999999,-8.499999945128947,-2.8593749671178466e-15,1.1056232400932202,-2.3738681798642414e-17,-4.3511638979009743e-10,5.536573091514895e-22,-2.8837273568314684e-8,1.4875224726348724e-15,0.17541129685541812,4.936053366021716e-17,9.733588916887292e-10,-1.3787165605054823e-23,-4.259331358648526e-9,2.323767023501736e-16,-0.011052815769016178,15.083006050698357,0.7794835168319564,4.9360533660217157e-17,9.733588916887292e-10,-1.3764059348049144e-23,-5.487105347867782e-8,2.8593749671178466e-15,0.3943767599067798,0.39437675990678356,1.0,-1.1869340899321147e-17,-2.1755819489504871e-10,2.768260723033641e-22
7.4499999999999895,-8.499999946575834,-2.784723632690254e-15,1.1143797619333926,-2.1244694605636077e-17,-3.85974696429615e-10,1.0324806768717789e-21,-2.9038212442944206e-8,1.4985309044700418e-15,0.1748495767514732,5.039895410334163e-17,9.92308842731309e-10,7.439896168452374e-24,-3.778145742357175e-9,2.0795547794827488e-16,-0.011415988389424925,15.082446467044674,0.7794545977800864,5.039895410334163e-17,9.92308842731309e-10,7.460977466770673e-24,-5.3424166424065334e-8,2.784723632690254e-15,0.3856202380666074,0.3856202380666111,1.0,-1.0622347302817938e-17,-1.929873482148075e-10,5.162382884572516e-22
7.499999999999989,-8.49999994803216,-2.7095527215912653e-15,1.1231077438025927,-1.8698774900700863e-17,-3.3588733340500344e-10,1.466000810324902e-21,-2.9214860406375686e-8,1.5083055394804218e-15,0.17426969801653044,5.143783413159776e-17,1.0111856782529415e-9,-1.579634161084679e-23,-3.2877393963880413e-9,1.8302773814664104e-16,-0.01177916100879628,15.081886883392587,0.779425678728299,5.1437834131597756e-17,1.0111856782529415e-9,-1.5777433677466327e-23,-5.196783980920827e-8,2.7095527215912653e-15,0.3768922561974073,0.37689225619741085,1.0,-9.349387450350308e-18,-1.6794366670250172e-10,7.329988349920412e-22
7.549999999999989,-8.4999999494967,-2.6339245565574844e-15,1.1318062777692721,-1.610089870573745e-17,-2.8485796877650603e-10,1.8504269884659618e-21,-2.9366757566146333e-8,1.5168210618687964e-15,0.17367166065064163,5.2477213698651004e-17,1.0299889068864256e-9,-1.083752908756162e-23,-2.788149253516524e-9,1.5759330483243996e-16,-0.012142333627142676,15.08132729974208,0.7793967596765933,5.2477213698651e-17,1.0299889068864256e-9,-1.0820945340503807e-23,-5.050329932032582e-8,2.6339245565574844e-15,0.3681937222307279,0.3681937222307314,1.0,-8.050449352868592e-18,-1.4242898438825302e-10,9.252123476156558e-22
7.599999999999989,-8.499999950968204,-2.557902726332309e-15,1.1404744559018845,-1.3451040068992258e-17,-2.328902935846346e-10,2.183109124071973e-21,-2.9493445892391705e-8,1.5240521471347818e-15,0.17305546465385818,5.3517131797504626e-17,1.0487181007883258e-9,-1.9564484584094044e-24,-2.2794124661087196e-9,1.3165198061054173e-16,-0.01250550624447122,15.080767716093142,0.7793678406249686,5.3517131797504626e-17,1.0487181007883258e-9,-1.9423421092146234e-24,-4.9031795512632925e-8,2.557902726332309e-15,0.35952554409811555,0.3595255440981189,1.0,-6.725520034496002e-18,-1.164451467923173e-10,1.0915537788818188e-21
7.649999999999989,-8.499999952445403,-2.481552086112641e-15,1.1491113702688867,-1.0749173296314239e-17,-1.7998801864224401e-10,2.4605192031831766e-21,-2.959446922813546e-8,1.5299734616630537e-15,0.1724211100262311,5.455753913053042e-17,1.0673728969067683e-9,2.7638788424986157e-24,-1.7615663746832933e-9,1.0520357064470589e-16,-0.0128686788607979,15.08020813244575,0.7793389215734237,5.455753913053042e-17,1.0673728969067683e-9,2.7753522187392555e-24,-4.755459670491291e-8,2.481552086112641e-15,0.35088862973111334,0.35088862973111656,1.0,-5.3745866481570085e-18,-8.999400932112201e-11,1.2302591179109874e-21
7.699999999999989,-8.499999953926999,-2.4049387580032686e-15,1.1577161129387377,-7.995272359861025e-18,-1.2615487126326445e-10,2.6788567749776612e-21,-2.9669373297976532e-8,1.5345596627122398e-15,0.17176859676781078,5.559849834328701e-17,1.085952998252732e-9,3.271334637630068e-24,-1.2346484758604465e-9,7.824787687025789e-17,-0.013231851476126266,15.079648548799893,0.7793100025219583,5.559849834328701e-17,1.085952998252732e-9,3.2800171276211065e-24,-4.607300141401538e-8,2.4049387580032686e-15,0.34228388706126234,0.34228388706126545,1.0,-3.9976361799304276e-18,-6.307743563163222e-11,1.3394281353281918e-21
7.7499999999999885,-8.499999955411676,-2.3281301314787247e-15,1.166287775979899,-5.1893109413876715e-18,-7.13945919277143e-11,2.833862522949412e-21,-2.971770571518048e-8,1.5377853982703248e-15,0.17109792487864733,5.663995840620522e-17,1.1044581751694326e-9,-1.597317256287443e-23,-6.986963896944138e-10,5.0784698418336104e-17,-0.013595024090468755,15.079088965155556,0.7792810834705713,5.663995840620522e-17,1.1044581751694326e-9,-1.596744118598172e-23,-4.458832414400149e-8,2.3281301314787247e-15,0.3337122240201009,0.33371222402010386,1.0,-2.5946554706937853e-18,-3.569729596385715e-11,1.4169311688525218e-21
7.799999999999988,-8.499999956898094,-2.2511948638342357e-15,1.1748254514608352,-2.3312648437281825e-18,-1.5710930883374246e-11,2.9219965916408964e-21,-2.97390159871039e-8,1.5396253075104483e-15,0.1704090943587903,5.768188550590462e-17,1.1228882666041432e-9,-7.88759438183987e-24,-1.5374782639339716e-10,2.2813855215278256e-17,-0.01395819670383247,15.078529381512727,0.7792521644192623,5.768188550590462e-17,1.1228882666041432e-9,-7.884976631900502e-24,-4.310190604428499e-8,2.2511948638342357e-15,0.32517454853916483,0.3251745485391677,1.0,-1.1656324218640797e-18,-7.855465441687123e-12,1.460998286663863e-21
7.849999999999988,-8.49999995838489,-2.174202880617892e-15,1.1833282314500122,5.788908621515109e-19,4.089235531631934e-11,2.9402245758577324e-21,-2.9732855518951857e-8,1.5400540211380537e-15,0.169702105208289,5.872434273042539e-17,1.1412431813836136e-9,3.429655219015156e-24,4.001594475772344e-10,-5.6648399392529716e-18,-0.014321369316222743,15.077969797871397,0.7792232453680308,5.872434273042539e-17,1.1412431813836136e-9,3.428994563765961e-24,-4.161510958056169e-8,2.174202880617892e-15,0.3166717685499878,0.3166717685499905,1.0,2.894454310757254e-19,2.044617765815967e-11,1.4701122820108136e-21
7.899999999999988,-8.499999959870681,-2.0972253760694812e-15,1.1917952080158993,3.5411828113663954e-18,9.84115073381003e-11,2.8839998254760552e-21,-2.9698777615800594e-8,1.5390461608026127e-15,0.1689769574271922,5.976733523505557e-17,1.1595228994877968e-9,-1.5646065411099018e-23,9.629876440077126e-10,-3.4651590903920894e-17,-0.014684541927657335,15.077410214231541,0.7791943263168755,5.976733523505557e-17,1.1595228994877968e-9,-1.565017149366007e-23,-4.01293185348095e-8,2.0972253760694812e-15,0.30820479198410067,0.3082047919841033,1.0,1.770591405683127e-18,4.920575366905015e-11,1.441999825614743e-21
7.949999999999988,-8.499999961354058,-2.0203348135768927e-15,1.200225473226968,6.555636761246207e-18,1.568427666584825e-10,2.7493149228332007e-21,-2.9636337482905864e-8,1.5365763389019373e-15,0.1682336510155482,6.081082275309709e-17,1.1777274733275974e-9,-7.15294247796797e-24,1.5346989880730796e-9,-6.414659290960964e-17,-0.015047714538141577,15.07685063059315,0.7791654072657958,6.081082275309709e-17,1.1777274733275974e-9,-7.160663231486846e-24,-3.864594155800205e-8,2.0203348135768927e-15,0.29977452677303207,0.29977452677303457,1.0,3.2778183806229956e-18,7.842138332924125e-11,1.3746572043655487e-21
7.999999999999988,-8.499999962833593,-1.9436049261341352e-15,1.2086181191516916,9.622278463122183e-18,2.1618237921723798e-10,2.532829367900388e-21,-2.954509222421553e-8,1.5326191588055346e-15,0.16747218597340488,6.185484531140908e-17,1.1958570290224097e-9,3.929338657270358e-25,2.115255754079498e-9,-9.415004109109329e-17,-0.015410887147682573,15.076291046956209,0.7791364882147911,6.185484531140908e-17,1.1958570290224097e-9,3.814269963917002e-25,-3.7166406841038224e-8,1.9436049261341352e-15,0.2913818808483084,0.2913818808483108,1.0,4.811139231560954e-18,1.0809118960861899e-10,1.266414163908431e-21
8.049999999999986,-8.499999964307836,-1.8671107167949137e-15,1.216972237858547,1.2741134104222487e-17,2.7642659913483753e-10,2.2300729905123043e-21,-2.9424600839103414e-8,1.5271492147588836e-15,0.16669256230080973,6.289938031894633e-17,1.213911767680937e-9,-6.908979150460156e-24,2.7046203018284263e-9,-1.2466213481065142e-16,-0.015774059756292758,15.075731463320706,0.7791075691638607,6.289938031894633e-17,1.213911767680937e-9,-6.924445763082873e-24,-3.569216389109897e-8,1.8671107167949137e-15,0.283027762141453,0.2830277621414552,1.0,6.3705670521110896e-18,1.3821329956741876e-10,1.1150356147590597e-21
8.099999999999987,-8.499999965775311,-1.790928459126609e-15,1.2252869214160125,1.5912229091202545e-17,3.375716924939483e-10,1.837074006205278e-21,-2.9274424217253208e-8,1.520141091972292e-15,0.16589477999780985,6.394441914395497e-17,1.231891966684023e-9,7.548623974854463e-24,3.3027551135994183e-9,-1.5568306575550534e-16,-0.016137232363975684,15.075171879686629,0.779078650113004,6.394441914395497e-17,1.231891966684023e-9,7.529021827664976e-24,-3.4224688860717833e-8,1.790928459126609e-15,0.2747130785839875,0.27471307858398963,1.0,7.956114545601117e-18,1.6878584624697415e-10,9.185356602231127e-22
8.149999999999988,-8.499999967234524,-1.7151356976563823e-15,1.233561261892569,1.913558876423574e-17,3.996139411851883e-10,1.3492932815198662e-21,-2.9094125131658605e-8,1.511569366838395e-15,0.16507883906445192,6.498996775914071e-17,1.2497979809662132e-9,-1.2763019005052521e-23,3.909622831753334e-9,-1.8721302492554148e-16,-0.016500404970745564,15.07461229605396,0.7790497310622201,6.498996775914071e-17,1.2497979809662132e-9,-1.2786934625254663e-23,-3.2765475665996746e-8,1.7151356976563823e-15,0.2664387381074309,0.2664387381074329,1.0,9.567794382117737e-18,1.9980697059259416e-10,6.746447290479224e-22
8.199999999999987,-8.499999968683959,-1.6398112483120277e-15,1.2417943513567,2.2411238551573357e-17,4.6254964681688504e-10,7.6204959057817555e-22,-2.888326822977349e-8,1.501408606932155e-15,0.16424473950078228,6.603602371462343e-17,1.2676302443019736e-9,-1.422516120780192e-23,4.5251862969533456e-9,-2.1925220414551322e-16,-0.016863577576605948,15.074052712422693,0.7790208120115086,6.603602371462344e-17,1.2676302443019736e-9,-1.4253570371602162e-23,-3.131604131567656e-8,1.6398112483120277e-15,0.2582056486433,0.25820564864330187,1.0,1.120561927578659e-17,2.3127482340844252e-10,3.810222037114686e-22
8.249999999999986,-8.499999970122076,-1.5650351988575755e-15,1.2499852818768906,2.5739202845337317e-17,5.263751346891951e-10,7.141887557762895e-23,-2.8641420022686864e-8,1.4896333712503728e-15,0.1633924813068468,6.708254801551293e-17,1.2853892705895814e-9,-1.7394960579059738e-23,5.149408587007032e-9,-2.518007850670161e-16,-0.017226750181567496,15.07349312879281,0.7789918929608687,6.708254801551294e-17,1.2853892705895814e-9,-1.7428045474230665e-23,-2.987792413478019e-8,1.5650351988575755e-15,0.2500147181231094,0.25001471812311116,1.0,1.286960142266865e-17,2.6318756734459755e-10,3.5706050669723345e-23
8.299999999999986,-8.499999971547316,-1.490888909328895e-15,1.258133145521629,2.9119508419981083e-17,5.910867578322809e-10,-7.2672371807309025e-22,-2.836814887237669e-8,1.4762182098901855e-15,0.16252206448269113,6.812967494980936e-17,1.3030756551356504e-9,-6.971080562205574e-24,5.782253056326471e-9,-2.848589726111557e-16,-0.017589922785635537,15.072933545164302,0.7789629739102998,6.812967494980936e-17,1.3030756551356504e-9,-7.009025484717168e-24,-2.845268376461263e-8,1.490888909328895e-15,0.24186685447837108,0.24186685447837278,1.0,1.455975420999065e-17,2.9554337891614044e-10,-3.6336616207550055e-22
8.349999999999987,-8.499999972958095,-1.4174550124870679e-15,1.2662370343594054,3.255218076751641e-17,6.566809011089412e-10,-1.6370285194932133e-21,-2.806302497695119e-8,1.4611376637873413e-15,0.16163348902836058,6.917721893186317e-17,1.320690075931292e-9,-1.649659789419175e-23,6.42368337601e-9,-3.18426959115238e-16,-0.017953095388820728,15.072373961537158,0.7789340548598014,6.917721893186318e-17,1.320690075931292e-9,-1.653958923628133e-23,-2.704190471547463e-8,1.4174550124870679e-15,0.23376296564059462,0.23376296564059618,1.0,1.6276090383758472e-17,3.283404505544706e-10,-8.185196038454565e-22
8.399999999999986,-8.499999974352813,-1.3448174142543956e-15,1.274296040458712,3.6037243415079235e-17,7.23153985380081e-10,-2.6642752859984054e-21,-2.772562035387421e-8,1.4443662655161171e-15,0.1607267549438999,7.022528695259444e-17,1.3382332949138766e-9,-1.4827129121268933e-23,7.07366357452972e-9,-3.5250491765974326e-16,-0.0183162679911284,15.071814377911362,0.7789051358093727,7.022528695259445e-17,1.3382332949138766e-9,-1.4875355360263908e-23,-2.5647187484878486e-8,1.3448174142543956e-15,0.22570395954128797,0.2257039595412894,1.0,1.8018621707540098e-17,3.615769926900405e-10,-1.3321441581182522e-21
8.449999999999985,-8.49999997572984,-1.2730612941399042e-15,1.2823092558880431,3.957472282484139e-17,7.905024717327822e-10,-3.812330835816344e-21,-2.735550882116108e-8,1.4258785390611172e-15,0.15980186222935358,7.127388942272043e-17,1.3557061591942784e-9,6.190124162094053e-24,7.732158079022253e-9,-3.8709304999950103e-16,-0.018679440592570984,15.071254794286904,0.7788762167590131,7.127388942272043e-17,1.3557061591942784e-9,6.136472466612009e-24,-2.427015921568909e-8,1.2730612941399042e-15,0.21769074411195688,0.21769074411195824,1.0,1.9787361412421448e-17,3.952512358663911e-10,-1.906173238887225e-21
8.499999999999986,-8.499999977087535,-1.20227310566697e-15,1.2902757727158962,4.316464237398267e-17,8.587228657674552e-10,-5.086420977926282e-21,-2.6952265976456905e-8,1.405648999858874e-15,0.1588588108847659,7.232289253162802e-17,1.3731096021920058e-9,-1.317646730609464e-23,8.399131757148142e-9,-4.221915276767247e-16,-0.019042613193146707,15.070695210663777,0.7788472977087223,7.232289253162803e-17,1.3731096021920058e-9,-1.323573709101354e-23,-2.2912464814339728e-8,1.20227310566697e-15,0.20972422728410378,0.20972422728410503,1.0,2.1582321186992427e-17,4.293614328837276e-10,-2.543219755579491e-21
8.549999999999986,-8.499999978424228,-1.132540576784386e-15,1.2981946830107698,4.680702592139921e-17,9.278117219371355e-10,-6.491540900538062e-21,-2.6515469174048095e-8,1.3836521554434778e-15,0.1578976009101807,7.33724493582303e-17,1.3904446445926656e-9,-1.1884780603121476e-24,9.074549959451902e-9,-4.578005269111391e-16,-0.019405785792871555,15.070135627041964,0.7788183786584993,7.33724493582303e-17,1.3904446445926656e-9,-1.2535606388338671e-24,-2.1575772279902594e-8,1.132540576784386e-15,0.2018053169892302,0.20180531698923135,1.0,2.340351296070111e-17,4.6390586096856777e-10,-3.2457813072958607e-21
8.599999999999985,-8.499999979738233,-1.0639527102767203e-15,1.3060650788411654,5.0501899251621844e-17,9.977656479239973e-10,-8.031843079242205e-21,-2.6044697499708866e-8,1.3598625048625413e-15,0.15691823230564153,7.442248385039743e-17,1.4077123948825473e-9,6.907256923198966e-24,9.75837856207665e-9,-4.939202427209629e-16,-0.019768958391747304,15.069576043421458,0.778789459608344,7.442248385039742e-17,1.4077123948825473e-9,6.836164773657348e-24,-2.026176737501828e-8,1.0639527102767203e-15,0.1939349211588346,0.19393492115883565,1.0,2.5250949625812925e-17,4.988828239619987e-10,-4.01593413688616e-21
8.649999999999984,-8.499999981027837,-9.965997841817443e-16,1.3138860522755862,5.4249285213148417e-17,1.068581309019996e-9,-9.713137978221835e-21,-2.553953174345389e-8,1.3342545389332706e-15,0.1559207050711915,7.547295461837105e-17,1.42491404895687e-9,-1.7177849423917952e-23,1.0450584009509533e-8,-5.3055084137294265e-16,-0.02013213098978639,15.069016459802242,0.7787605405582554,7.547295461837107e-17,1.42491404895687e-9,-1.7255149992564036e-23,-1.8972162507679968e-8,9.965997841817443e-16,0.1861139477244138,0.18611394772441478,1.0,2.7124642606576803e-17,5.34290654509998e-10,-4.85658348155397e-21
8.699999999999985,-8.499999982291314,-9.305733521941265e-16,1.321656695382538,5.804920825593382e-17,1.1402554324362542e-9,-1.1540464640693044e-20,-2.4999554370129306e-8,1.3068027405738625e-15,0.1549050192068735,7.652396710954183e-17,1.4420508876929275e-9,-1.1513413205847558e-23,1.1151133356620795e-8,-5.676925047620904e-16,-0.020495303586990588,15.068456876184312,0.7787316215082332,7.652396710954184e-17,1.4420508876929275e-9,-1.1597123118142899e-23,-1.7708686073092395e-8,9.305733521941265e-16,0.17834330461746206,0.17834330461746292,1.0,2.90246041279702e-17,5.701277162181271e-10,-5.7702488680777876e-21
8.749999999999986,-8.499999983526912,-8.659662440580212e-16,1.3293761002305278,6.190169100249565e-17,1.2127848113787725e-9,-1.3518007895297099e-20,-2.44243494879895e-8,1.2774815848669161e-15,0.15387117471273007,7.75753427808633e-17,1.4591242700042058e-9,-1.0758997251701534e-24,1.185999430840827e-8,-6.053453968771316e-16,-0.02085847618337411,15.067897292567647,0.7787027024582762,7.75753427808633e-17,1.4591242700042058e-9,-1.1662219848661958e-24,-1.6473087782742368e-8,8.659662440580212e-16,0.17062389976947223,0.17062389976947304,1.0,3.0950845501251924e-17,6.063924056893863e-10,-6.7590227160062114e-21
